rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	636996
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	19633
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	2837
9	zToasty69z	2485
10	noam464	1929
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1262
14	jnp_gaming	1077
15	MilleGrug	907
16	Justins_Juliet	864
17	joethahobo	838
18	Jimb0nat0r	791
19	set67	740
20	Mahoose	625
21	mwrty	612
22	jcool7	587
23	bigstankyy	576
24	Lez_	550
25	hanaryheatwave	543
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	lillips	393
33	_Virify_	386
34	AdmiralSmoke	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	339
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	rarrq	268
45	lorywithay	264
46	WET_WET_WET	262
47	Huwulling	252
48	beeperbeeper5	248
49	T045RTY	222
50	FreakGenius	206
51	Mattesco	200
52	SkateboardR6	196
53	xzvu	193
54	emrekn	183
55	Kowcio_	160
56	_Boipl_	156
57	Akoot_	154
58	ECstardust	152
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	skrongus	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	oscminus	79
71	claivin	79
73	MakeHistory157	77
73	Kura2218	77
75	Archsam	73
76	Spenduh	72
77	Alteriity	69
78	CLG_Kata	64
78	Zythose	64
78	HesDemonPants	64
81	Ibrahim00	63
82	Groovy_MoonBird	62
83	xxPipperDipperxx	61
84	BlancoFlaco	60
85	yheece	56
85	fffMike	56
87	SmashingPump	55
88	Sral7	52
89	audiocracked	49
89	_TCARREIRA_	49
91	ccwildfire1	48
92	Frozil20	47
93	NatalieTW	46
93	Martin_198	46
93	vandmanden	46
96	Krowuss	42
96	seramalen	42
96	djancak	42
99	pappaberg	41
100	Kubeusz2010	40
101	CollinMH06	37
102	TheEnderMan548	35
102	Ezekson	35
104	himak1	32
104	eviltunix	32
104	gustarlep	32
104	Steelynan	32
108	pintsizedrogue	31
108	Blackberry1310	31
110	12Magner05	30
111	natajimi	29
111	Nicserso	29
113	ImpavidArcher	28
113	HAIRYCLOUD626	28
115	victorLIE	27
115	MrQuanQuan	27
117	0Vyp_	25
118	F_Uhre	22
118	PortlyPete69	22
120	KermitTheKripple	19
120	Xclax101	19
120	Racengan	19
120	obzii	19
124	gren_ben	18
124	Manaateee	18
124	LeEricc	18
124	_i_ERROR_i_	18
124	ConnorDanky_	18
129	6king6colt6	17
129	k1ngGilgamesh	17
131	_Huge_Male_	16
131	KarlKaek	16
133	ChiefThrock	15
134	_Mythic____	14
134	lcvezra	14
134	xolstoi	14
137	AncientShards	13
138	Mr_Byzantine	12
138	jacxhadow	12
138	The_Quack_Dealer	12
138	Strangemonkey71	12
138	pixelviolin	12
138	DracZSenpai	12
144	m_be9	11
144	mihimihimihi	11
144	StarCookiees_	11
144	Sequ1sha	11
148	XboxPanda	10
148	Shogunite	10
148	MovingFish7	10
151	Bandito_Roamer	9
151	TooManyDuck	9
151	uhm__okay	9
151	Tiberonus	9
151	Bumpy419	9
151	MousePlays	9
151	Dogcorn69420	9
158	k_ce	8
158	peachfuzz1267	8
158	tsunsora	8
158	Reneedium	8
158	DennyKai	8
163	youhjjhhhjj	7
163	Rasmanden	7
163	Legendosh	7
166	Kakolbus	6
166	Faart	6
168	SyK7	5
168	Flores991	5
168	Chromary	5
168	Meatlaugh	5
168	SammiWolfGirl	5
173	angelinaur	4
173	SteveCraftBlocks	4
173	Kazekage	4
173	GooseWithin	4
173	xDraggin	4
173	monomara	4
173	_Karmaa	4
180	funeralhome	3
180	Apollo_993	3
180	Reamdin	3
180	500am	3
180	lorpus	3
180	adeptius	3
180	OreTheBear	3
180	Rebytre	3
180	selectrix	3
180	TheTrueClipse	3
180	Russiancat1	3
180	Tyrannosplart	3
180	BumbleBeever	3
180	ayamefag	3
180	Catharsist	3
195	PhantomsGhost_	2
195	FirsTimeGamingTV	2
195	Secret_Canary	2
195	Xalithia	2
195	r123moore	2
195	benediktine1	2
195	type11	2
195	fr_ser	2
195	NomadicRobin_	2
195	Fuad_R	2
195	Luigipunch989	2
195	ProbsNotNova	2
207	H0UNDFRMH3LL	1
207	EMC_	1
207	I_Am_Mushkin	1
207	gaziter10	1
207	NieToksikpl	1
207	Saucepeh	1
207	_Dean_123	1
207	orxngejuice	1
207	Covalents	1
207	HoltGrim	1
207	TableTim	1
207	SSneakyB	1
207	BlueZabu	1
207	fxiryglitch	1
207	Elastiq	1
207	fw3xy74	1
207	Wowful	1
207	Dakar_	1
207	MustaLoordi	1
207	MightyWertu	1
207	GravitySaint	1
207	tlustyCZARNY	1
207	Groundler	1
207	Warlord324	1
207	MineMaster0012	1
207	__tomato	1
207	CalebDHawk	1
207	Eczbek	1
207	TheOuterCore	1
207	Skippeh	1
207	Iamthejo	1
207	cichy096	1
207	AltnumberF4	1
207	MirielThePastor	1
207	_Dri_	1
207	00000000-0000-0000-0009-01faf4342590	1
