rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	Hyp3rion_	92787
3	EcksD	87516
4	Spacewardharpy7	6370
5	eitanzaki	3488
6	Jackattack53	3328
7	lordpipe	2837
8	zToasty69z	2485
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	joethahobo	838
17	Jimb0nat0r	778
18	set67	740
19	Mahoose	625
20	mwrty	612
21	jcool7	587
22	bigstankyy	576
23	Lez_	550
24	YungMaki	497
25	kekhon	483
26	thescout7	476
27	Segotep999	445
28	PigDab	408
29	lillips	393
30	_Virify_	386
31	AdmiralSmoke	378
32	TheSecondLord	369
33	ApophisNova	360
33	MyNamaSheff	360
35	Fullut	349
36	Enderxz3	339
37	Lord_Jord	337
38	Smashic	304
38	monky_irl	304
40	EveryonesUncle	296
41	rarrq	268
42	WET_WET_WET	262
43	Huwulling	252
44	beeperbeeper5	248
45	T045RTY	222
46	FreakGenius	206
47	SkateboardR6	196
48	xzvu	193
49	hanaryheatwave	192
50	emrekn	183
51	_Boipl_	156
52	Akoot_	154
53	Inchef	151
54	SuperPooch06	145
55	Eraxa	142
55	skrongus	142
57	TechnoNinja64	136
58	Blu3beast	135
59	HellsSponge	120
60	FreddyFart	105
60	LexMakesHistory	105
62	DarlaMeow	104
63	oscminus	79
63	claivin	79
65	MakeHistory157	77
65	Kura2218	77
67	Spenduh	72
68	Alteriity	66
69	CLG_Kata	64
69	Zythose	64
69	HesDemonPants	64
72	Ibrahim00	63
73	xxPipperDipperxx	61
74	BlancoFlaco	60
75	yheece	56
75	fffMike	56
77	SmashingPump	55
78	Sral7	52
79	audiocracked	49
79	_TCARREIRA_	49
81	ccwildfire1	48
82	Frozil20	47
83	NatalieTW	46
83	Martin_198	46
83	vandmanden	46
86	seramalen	42
86	djancak	42
88	pappaberg	41
88	Krowuss	41
90	Kubeusz2010	40
91	CollinMH06	37
91	Kowcio_	37
93	TheEnderMan548	35
93	Ezekson	35
95	himak1	32
95	eviltunix	32
95	gustarlep	32
95	Steelynan	32
99	pintsizedrogue	31
99	Blackberry1310	31
101	12Magner05	30
102	natajimi	29
102	Nicserso	29
104	ImpavidArcher	28
104	HAIRYCLOUD626	28
106	victorLIE	27
106	MrQuanQuan	27
108	0Vyp_	25
109	ECstardust	24
110	F_Uhre	22
110	PortlyPete69	22
112	KermitTheKripple	19
112	Xclax101	19
112	Racengan	19
112	obzii	19
116	gren_ben	18
116	LeEricc	18
116	_i_ERROR_i_	18
116	ConnorDanky_	18
120	6king6colt6	17
120	k1ngGilgamesh	17
120	Manaateee	17
123	KarlKaek	16
124	ChiefThrock	15
125	_Mythic____	14
125	lcvezra	14
125	xolstoi	14
128	AncientShards	13
129	jacxhadow	12
129	The_Quack_Dealer	12
129	Strangemonkey71	12
132	m_be9	11
132	mihimihimihi	11
132	Sequ1sha	11
135	Mr_Byzantine	10
135	XboxPanda	10
135	Shogunite	10
135	MovingFish7	10
139	Bandito_Roamer	9
139	TooManyDuck	9
139	uhm__okay	9
139	Tiberonus	9
139	Bumpy419	9
139	MousePlays	9
139	Dogcorn69420	9
146	Groovy_MoonBird	8
146	peachfuzz1267	8
146	DennyKai	8
149	youhjjhhhjj	7
149	AlexxO_o	7
149	Rasmanden	7
149	luseis	7
149	Legendosh	7
154	Faart	6
155	SyK7	5
155	Flores991	5
155	Chromary	5
155	Meatlaugh	5
155	SammiWolfGirl	5
160	angelinaur	4
160	SteveCraftBlocks	4
160	Kazekage	4
160	xDraggin	4
160	monomara	4
160	_Karmaa	4
160	pixelviolin	4
167	funeralhome	3
167	k_ce	3
167	Reamdin	3
167	500am	3
167	lorpus	3
167	adeptius	3
167	Rebytre	3
167	selectrix	3
167	TheTrueClipse	3
167	Russiancat1	3
167	Tyrannosplart	3
167	BumbleBeever	3
167	ayamefag	3
167	Catharsist	3
181	PhantomsGhost_	2
181	FirsTimeGamingTV	2
181	Secret_Canary	2
181	Xalithia	2
181	r123moore	2
181	benediktine1	2
181	type11	2
181	fr_ser	2
181	NomadicRobin_	2
181	Fuad_R	2
181	Luigipunch989	2
181	ProbsNotNova	2
193	H0UNDFRMH3LL	1
193	EMC_	1
193	I_Am_Mushkin	1
193	gaziter10	1
193	NieToksikpl	1
193	_Dean_123	1
193	orxngejuice	1
193	Covalents	1
193	HoltGrim	1
193	TableTim	1
193	SSneakyB	1
193	BlueZabu	1
193	fxiryglitch	1
193	SaintJosie	1
193	Elastiq	1
193	fw3xy74	1
193	Wowful	1
193	Dakar_	1
193	MustaLoordi	1
193	MightyWertu	1
193	GravitySaint	1
193	tlustyCZARNY	1
193	Groundler	1
193	Warlord324	1
193	__tomato	1
193	CalebDHawk	1
193	TheOuterCore	1
193	Skippeh	1
193	Iamthejo	1
193	cichy096	1
193	AltnumberF4	1
193	MirielThePastor	1
193	_Dri_	1
193	00000000-0000-0000-0009-01faf4342590	1
