rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	636996
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	19633
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	2837
9	zToasty69z	2485
10	noam464	1939
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1262
14	jnp_gaming	1077
15	MilleGrug	907
16	Justins_Juliet	864
17	joethahobo	838
18	Jimb0nat0r	791
19	set67	740
20	Mahoose	625
21	mwrty	612
22	jcool7	587
23	bigstankyy	576
24	Lez_	550
25	hanaryheatwave	543
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	lillips	393
33	_Virify_	386
34	AdmiralSmoke	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	339
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	rarrq	268
45	lorywithay	264
46	WET_WET_WET	262
47	Huwulling	252
48	beeperbeeper5	248
49	T045RTY	222
50	FreakGenius	206
51	ECstardust	204
52	Mattesco	200
53	SkateboardR6	196
54	xzvu	193
55	emrekn	183
56	Kowcio_	160
57	_Boipl_	156
58	Akoot_	154
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	skrongus	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	StarCookiees_	92
72	oscminus	79
72	claivin	79
74	MakeHistory157	77
74	Kura2218	77
76	Archsam	73
77	Spenduh	72
78	Alteriity	69
79	Zee_zey	64
79	CLG_Kata	64
79	Zythose	64
79	HesDemonPants	64
83	Ibrahim00	63
84	Groovy_MoonBird	62
85	xxPipperDipperxx	61
86	BlancoFlaco	60
87	yheece	56
87	fffMike	56
89	SmashingPump	55
90	Sral7	52
91	audiocracked	49
91	_TCARREIRA_	49
93	ccwildfire1	48
94	Frozil20	47
95	NatalieTW	46
95	Martin_198	46
95	vandmanden	46
98	Krowuss	42
98	seramalen	42
98	djancak	42
101	pappaberg	41
102	Kubeusz2010	40
103	CollinMH06	37
103	Samificator	37
105	TheEnderMan548	35
105	Ezekson	35
107	himak1	32
107	eviltunix	32
107	gustarlep	32
107	Steelynan	32
111	pintsizedrogue	31
111	Blackberry1310	31
113	12Magner05	30
114	natajimi	29
114	Nicserso	29
116	ImpavidArcher	28
116	HAIRYCLOUD626	28
118	victorLIE	27
118	MrQuanQuan	27
120	0Vyp_	25
121	F_Uhre	22
121	PortlyPete69	22
123	KermitTheKripple	19
123	Xclax101	19
123	Racengan	19
123	obzii	19
127	gren_ben	18
127	Manaateee	18
127	_Mythic____	18
127	LeEricc	18
127	_i_ERROR_i_	18
127	ConnorDanky_	18
133	6king6colt6	17
133	k1ngGilgamesh	17
135	_Huge_Male_	16
135	KarlKaek	16
137	ChiefThrock	15
138	lcvezra	14
138	xolstoi	14
140	AncientShards	13
141	Mr_Byzantine	12
141	jacxhadow	12
141	The_Quack_Dealer	12
141	Strangemonkey71	12
141	pixelviolin	12
141	DracZSenpai	12
147	m_be9	11
147	mihimihimihi	11
147	Sequ1sha	11
150	XboxPanda	10
150	Shogunite	10
150	MovingFish7	10
153	Bandito_Roamer	9
153	TooManyDuck	9
153	uhm__okay	9
153	Tiberonus	9
153	Bumpy419	9
153	MousePlays	9
153	Dogcorn69420	9
160	k_ce	8
160	peachfuzz1267	8
160	tsunsora	8
160	Reneedium	8
160	DennyKai	8
165	youhjjhhhjj	7
165	Rasmanden	7
165	Legendosh	7
168	Kakolbus	6
168	Faart	6
170	SyK7	5
170	Flores991	5
170	Chromary	5
170	Meatlaugh	5
170	SammiWolfGirl	5
175	angelinaur	4
175	SteveCraftBlocks	4
175	Kazekage	4
175	GooseWithin	4
175	xDraggin	4
175	monomara	4
175	_Karmaa	4
182	funeralhome	3
182	Apollo_993	3
182	Reamdin	3
182	500am	3
182	lorpus	3
182	adeptius	3
182	OreTheBear	3
182	Rebytre	3
182	selectrix	3
182	TheTrueClipse	3
182	Russiancat1	3
182	Tyrannosplart	3
182	BumbleBeever	3
182	ayamefag	3
182	Catharsist	3
197	PhantomsGhost_	2
197	FirsTimeGamingTV	2
197	Secret_Canary	2
197	Xalithia	2
197	r123moore	2
197	benediktine1	2
197	type11	2
197	fr_ser	2
197	NomadicRobin_	2
197	Fuad_R	2
197	Luigipunch989	2
197	ProbsNotNova	2
209	H0UNDFRMH3LL	1
209	EMC_	1
209	I_Am_Mushkin	1
209	gaziter10	1
209	NieToksikpl	1
209	Saucepeh	1
209	_Dean_123	1
209	orxngejuice	1
209	Covalents	1
209	HoltGrim	1
209	TableTim	1
209	SSneakyB	1
209	BlueZabu	1
209	fxiryglitch	1
209	Elastiq	1
209	fw3xy74	1
209	Wowful	1
209	Dakar_	1
209	MustaLoordi	1
209	MightyWertu	1
209	GravitySaint	1
209	tlustyCZARNY	1
209	Groundler	1
209	Warlord324	1
209	MineMaster0012	1
209	__tomato	1
209	CalebDHawk	1
209	Eczbek	1
209	TheOuterCore	1
209	Skippeh	1
209	Iamthejo	1
209	cichy096	1
209	AltnumberF4	1
209	MirielThePastor	1
209	_Dri_	1
209	00000000-0000-0000-0009-01faf4342590	1
