rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	683752
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	22021
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3223
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	Mahoose	625
22	mwrty	612
23	jcool7	587
24	bigstankyy	576
25	Lez_	550
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	Yamdalorian	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	340
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	rarrq	268
45	lorywithay	265
46	WET_WET_WET	262
47	Huwulling	252
48	beeperbeeper5	248
49	T045RTY	222
50	FreakGenius	206
51	ECstardust	204
52	Mattesco	200
53	SkateboardR6	196
54	xzvu	193
55	emrekn	183
56	Kowcio_	160
57	Boipl	156
58	Akoot_	154
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	annebolyn	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	crashomon	98
72	StarCookiees_	92
73	oscminus	80
74	claivin	79
75	MakeHistory157	77
75	Kura2218	77
77	Archsam	73
78	Spenduh	72
79	Alteriity	69
80	Zee_zey	64
80	CLG_Kata	64
80	Zythose	64
80	HesDemonPants	64
84	Ibrahim00	63
85	Groovy_MoonBird	62
86	xxPipperDipperxx	61
87	BlancoFlaco	60
88	yheece	56
88	fffMike	56
90	SmashingPump	55
91	Sral7	52
92	audiocracked	49
92	_TCARREIRA_	49
94	ccwildfire1	48
95	Frozil20	47
96	NatalieTW	46
96	Martin_198	46
96	vandmanden	46
99	Krowuss	42
99	seramalen	42
99	djancak	42
102	pappaberg	41
103	Kubeusz2010	40
104	CollinMH06	37
104	Samificator	37
106	TheEnderMan548	35
106	Ezekson	35
108	pintsizedrogue	32
108	himak1	32
108	eviltunix	32
108	gustarlep	32
108	Steelynan	32
113	Blackberry1310	31
114	12Magner05	30
115	natajimi	29
115	Nicserso	29
117	ImpavidArcher	28
117	HAIRYCLOUD626	28
119	victorLIE	27
119	MrQuanQuan	27
121	podduszenie	25
122	k_ce	24
123	F_Uhre	22
123	PortlyPete69	22
125	KermitTheKripple	19
125	Xclax101	19
125	Racengan	19
125	_Mythic____	19
125	obzii	19
130	gren_ben	18
130	Manaateee	18
130	LeEricc	18
130	_i_ERROR_i_	18
130	ConnorDanky_	18
135	6king6colt6	17
135	k1ngGilgamesh	17
137	_Huge_Male_	16
137	KarlKaek	16
139	ChiefThrock	15
140	Secret_Canary	14
140	miramyu	14
140	skitzxo	14
143	AncientShards	13
144	Mr_Byzantine	12
144	jacxhadow	12
144	The_Quack_Dealer	12
144	Strangemonkey71	12
144	pixelviolin	12
144	DracZz	12
150	m_be9	11
150	mihimihimihi	11
150	__GingerSnap	11
153	XboxPanda	10
153	Shogunite	10
153	MovingFish7	10
156	Bandito_Roamer	9
156	myaccountwasgone	9
156	TooManyDuck	9
156	uhm__okay	9
156	Tiberonus	9
156	Bumpy419	9
156	MousePlays	9
156	Dogcorn69420	9
164	peachfuzz1267	8
164	tsunsora	8
164	Reneedium	8
164	DennyKai	8
168	abdomera	7
168	Rasmanden	7
168	Legendosh	7
171	Kakolbus	6
171	TheKingK_	6
171	Faart	6
174	SyK7	5
174	Flores991	5
174	Chromary	5
174	Meatlaugh	5
174	SammiWolfGirl	5
179	angpony4267	4
179	SteveCraftBlocks	4
179	Kazekage	4
179	GooseWithin	4
179	xDraggin	4
179	salvinia	4
179	_Karmaa	4
186	funeralhome	3
186	Apollo_993	3
186	Reamdin	3
186	500am	3
186	lorpus	3
186	gloominq	3
186	OreTheBear	3
186	RebytreGT	3
186	selectrix	3
186	True_Clipse	3
186	Russiancat1	3
186	Tyrannosplart	3
186	BumbleBeever	3
186	ayamefag	3
186	Catharsist	3
201	PhantomsGhost_	2
201	FirsTimeGamingTV	2
201	Xalithia	2
201	r123moore	2
201	benediktine1	2
201	type11	2
201	fr_ser	2
201	NomadicRobin_	2
201	Fuad_R	2
201	Luigipunch989	2
201	ProbsNotNova	2
212	H0UNDFRMH3LL	1
212	EMC_	1
212	I_Am_Mushkin	1
212	gaziter10	1
212	NieToksikpl	1
212	Saucepeh	1
212	_Dean_123	1
212	orxngejuice	1
212	Covalents	1
212	HoltGrim	1
212	TableTim	1
212	SSneakyB	1
212	BlueZabu	1
212	fxiryglitch	1
212	Elastiq	1
212	fw3xy74	1
212	Wowful	1
212	Dakar_	1
212	MustaLoordi	1
212	MightyWertu	1
212	GravitySaint	1
212	KevinLevrone9983	1
212	Groundler	1
212	Warlord324	1
212	SvenskaHugo	1
212	Pumpkin_P_Patch	1
212	__tomato	1
212	CalebDHawk	1
212	Eczbek	1
212	TheOuterCore	1
212	Skippeh	1
212	Iamthejo	1
212	cichy096	1
212	AltnumberF4	1
212	TheSandwhich_	1
212	_Dri_	1
212	00000000-0000-0000-0009-01faf4342590	1
