rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87516
3	Hyp3rion_	31936
4	eitanzaki	3449
5	Jackattack53	2950
6	Spacewardharpy7	2655
7	zToasty69z	2485
8	lordpipe	2018
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	TheSecondLord	369
29	ApophisNova	360
29	MyNamaSheff	360
31	Fullut	349
32	Enderxz3	339
33	Lord_Jord	337
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	Huwulling	252
40	beeperbeeper5	248
41	T045RTY	222
42	FreakGenius	206
43	SkateboardR6	196
44	Smoke____	195
45	xzvu	193
46	emrekn	183
47	_Boipl_	156
48	Akoot_	154
49	Inchef	151
50	SuperPooch06	145
51	Eraxa	142
51	bladeefan2009	142
53	TechnoNinja64	136
54	Blu3beast	135
55	HellsSponge	120
56	FreddyFart	105
56	LexMakesHistory	105
58	DarlaMeow	104
59	RealGroot	100
60	claivin	79
61	MakeHistory157	77
61	Kura2218	77
63	gusstationwerker	72
64	Alteriity	66
65	Zythose	64
65	HesDemonPants	64
67	Ibrahim00	63
68	xxPipperDipperxx	61
69	BlancoFlaco	60
70	gabriels543	56
70	fffMike	56
72	SmashingPump	55
73	Sral7	52
74	audiocracked	49
74	_TCARREIRA_	49
76	ccwildfire1	48
77	Frozil20	47
78	NatalieTW	46
78	Martin_198	46
78	vandmanden	46
81	seramalen	42
81	djancak	42
83	pappaberg	41
84	Kubeusz2010	40
85	CollinMH06	37
86	Ezekson	35
87	himak1	32
87	eviltunix	32
87	gustarlep	32
87	Steelynan	32
91	Blackberry1310	31
92	12Magner05	30
93	natajimi	29
93	Nicserso	29
95	ImpavidArcher	28
95	HAIRYCLOUD626	28
97	victorLIE	27
97	MrQuanQuan	27
99	0Vyp_	25
100	Kowcio_	23
101	pintsizedrogue	22
101	F_Uhre	22
101	PortlyPete69	22
104	KermitTheKripple	19
104	Xclax101	19
104	Racengan	19
104	obzii	19
108	gren_ben	18
108	LeEricc	18
108	GlitchyPlate810	18
108	ConnorDanky_	18
112	6king6colt6	17
112	k1ngGilgamesh	17
114	KarlKaek	16
115	ChiefThrock	15
116	TheEnderMan548	14
116	Mythic1130	14
116	lcvezra	14
116	xolstoi	14
120	AncientShards	13
121	jacxhadow	12
121	The_Quack_Dealer	12
121	Strangemonkey71	12
124	m_be9	11
124	mihimihimihi	11
124	SC0RCHEDD	11
127	XboxPanda	10
127	Shogunite	10
127	MovingFish7	10
130	Bandito_Roamer	9
130	TooManyDuck	9
130	uhm__okay	9
130	Ardennes	9
130	Bumpy419	9
130	MousePlays	9
130	Dogcorn69420	9
137	Groovy_MoonBird	8
137	peachfuzz1267	8
137	DennyKai	8
140	youhjjhhhjj	7
140	AlexxO_o	7
140	Rasmanden	7
140	Legendosh	7
144	Faart	6
145	SyK7	5
145	Flores991	5
145	Chromary	5
145	Meatlaugh	5
145	SammiWolfGirl	5
150	ANGIELUVSDWEAM	4
150	SteveCraftBlocks	4
150	Kazekage	4
150	xDraggin	4
150	monomara	4
150	luseis	4
150	_Karmaa	4
150	pixelviolin	4
158	funeralhome	3
158	Reamdin	3
158	500am	3
158	lorpus	3
158	adeptius	3
158	Rebytre	3
158	selectrix	3
158	TheTrueClipse	3
158	Russiancat1	3
158	Tyrannosplart	3
158	BumbleBeever	3
158	ayamefag	3
158	Catharsist	3
171	PhantomsGhost_	2
171	FirsTimeGamingTV	2
171	Xalithia	2
171	r123moore	2
171	benediktine1	2
171	type11	2
171	fr_ser	2
171	NomadicRobin_	2
171	Fuad_R	2
171	Luigipunch989	2
171	ProbsNotNova	2
182	EMC_	1
182	I_Am_Mushkin	1
182	gaziter10	1
182	NieToksikpl	1
182	_Dean_123	1
182	orxngejuice	1
182	Covalents	1
182	HoltGrim	1
182	TableTim	1
182	SSneakyB	1
182	BlueZabu	1
182	fxiryglitch	1
182	SaintJosie	1
182	fw3xywashere	1
182	Wowful	1
182	MyNameIsDakar	1
182	MustaLoordi	1
182	MightyWertu	1
182	GravitySaint	1
182	malgosia14	1
182	Groundler	1
182	Warlord324	1
182	__tomato	1
182	CalebDHawk	1
182	TheOuterCore	1
182	Skippeh	1
182	Iamthejo	1
182	cichy096	1
182	AltnumberF4	1
182	MirielThePastor	1
182	_Dri_	1
