rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	778187
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	22192
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3223
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	mwrty	631
22	Mahoose	625
23	jcool7	587
24	bigstankyy	576
25	Lez_	550
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	Yamdalorian	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	340
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	WET_WET_WET	278
45	rarrq	268
46	lorywithay	265
47	Huwulling	252
48	beeperbeeper5	248
49	T045RTY	222
50	FreakGenius	206
51	ECstardust	204
52	Mattesco	200
53	SkateboardR6	196
54	xzvu	193
55	emrekn	183
56	Kowcio_	160
57	Boipl	156
58	Akoot_	154
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	annebolyn	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	crashomon	98
72	StarCookiees_	92
73	oscminus	80
74	claivin	79
75	MakeHistory157	77
75	Kura2218	77
77	Archsam	73
78	Spenduh	72
79	Alteriity	69
80	Zee_zey	64
80	CLG_Kata	64
80	Zythose	64
80	HesDemonPants	64
84	Ibrahim00	63
85	Groovy_MoonBird	62
86	xxPipperDipperxx	61
87	BlancoFlaco	60
88	yheece	56
88	fffMike	56
90	SmashingPump	55
91	Sral7	52
92	audiocracked	49
92	_TCARREIRA_	49
94	ccwildfire1	48
95	Frozil20	47
96	NatalieTW	46
96	Martin_198	46
96	vandmanden	46
99	Krowuss	42
99	seramalen	42
99	djancak	42
102	myaccountwasgone	41
102	pappaberg	41
104	Kubeusz2010	40
105	CollinMH06	37
105	Samificator	37
107	TheEnderMan548	35
107	Ezekson	35
109	pintsizedrogue	32
109	himak1	32
109	eviltunix	32
109	gustarlep	32
109	Steelynan	32
114	Blackberry1310	31
115	12Magner05	30
116	natajimi	29
116	Nicserso	29
118	ImpavidArcher	28
118	HAIRYCLOUD626	28
120	victorLIE	27
120	MrQuanQuan	27
122	podduszenie	25
123	k_ce	24
124	F_Uhre	22
124	PortlyPete69	22
126	KermitTheKripple	19
126	Xclax101	19
126	Racengan	19
126	_Mythic____	19
126	obzii	19
131	gren_ben	18
131	Manaateee	18
131	LeEricc	18
131	_i_ERROR_i_	18
131	ConnorDanky_	18
136	6king6colt6	17
136	k1ngGilgamesh	17
138	_Huge_Male_	16
138	KarlKaek	16
140	ChiefThrock	15
141	Secret_Canary	14
141	miramyu	14
141	skitzxo	14
144	AncientShards	13
145	Mr_Byzantine	12
145	jacxhadow	12
145	The_Quack_Dealer	12
145	Strangemonkey71	12
145	pixelviolin	12
145	DracZz	12
151	m_be9	11
151	mihimihimihi	11
151	__GingerSnap	11
154	XboxPanda	10
154	Shogunite	10
154	MovingFish7	10
157	Bandito_Roamer	9
157	TooManyDuck	9
157	uhm__okay	9
157	Tiberonus	9
157	Bumpy419	9
157	MousePlays	9
157	Dogcorn69420	9
164	peachfuzz1267	8
164	tsunsora	8
164	Reneedium	8
164	DennyKai	8
168	abdomera	7
168	Rasmanden	7
168	Legendosh	7
171	Kakolbus	6
171	TheKingK_	6
171	Faart	6
174	SyK7	5
174	Flores991	5
174	Chromary	5
174	Meatlaugh	5
174	SammiWolfGirl	5
179	angpony4267	4
179	SteveCraftBlocks	4
179	Kazekage	4
179	GooseWithin	4
179	xDraggin	4
179	salvinia	4
179	_Karmaa	4
186	funeralhome	3
186	Apollo_993	3
186	Reamdin	3
186	500am	3
186	lorpus	3
186	gloominq	3
186	OreTheBear	3
186	RebytreGT	3
186	selectrix	3
186	True_Clipse	3
186	Russiancat1	3
186	Tyrannosplart	3
186	BumbleBeever	3
186	ayamefag	3
186	Catharsist	3
201	PhantomsGhost_	2
201	FirsTimeGamingTV	2
201	Xalithia	2
201	r123moore	2
201	benediktine1	2
201	type11	2
201	fr_ser	2
201	NomadicRobin_	2
201	Fuad_R	2
201	Luigipunch989	2
201	ProbsNotNova	2
212	H0UNDFRMH3LL	1
212	EMC_	1
212	I_Am_Mushkin	1
212	gaziter10	1
212	NieToksikpl	1
212	Saucepeh	1
212	_Dean_123	1
212	orxngejuice	1
212	Covalents	1
212	HoltGrim	1
212	TableTim	1
212	SSneakyB	1
212	BlueZabu	1
212	fxiryglitch	1
212	Elastiq	1
212	fw3xy74	1
212	Wowful	1
212	Dakar_	1
212	MustaLoordi	1
212	MightyWertu	1
212	GravitySaint	1
212	KevinLevrone9983	1
212	Groundler	1
212	Warlord324	1
212	SvenskaHugo	1
212	Pumpkin_P_Patch	1
212	__tomato	1
212	CalebDHawk	1
212	Eczbek	1
212	TheOuterCore	1
212	Skippeh	1
212	Iamthejo	1
212	cichy096	1
212	AltnumberF4	1
212	TheSandwhich_	1
212	_Dri_	1
212	00000000-0000-0000-0009-01faf4342590	1
