rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214097
2	EcksD	87083
3	Hyp3rion_	12761
4	eitanzaki	3449
5	Spacewardharpy7	2654
6	ToastedGamingYT	2485
7	noam464	1924
8	Werbe	1889
9	Di_infiri	1761
10	lordpipe	1472
11	Blaiku	1262
12	jnp_gaming	1077
13	MilleGrug	907
14	Justins_Juliet	864
15	set67	740
16	Jackattack53	665
17	Mahoose	623
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	ApophisNova	360
28	MyNamaSheff	360
30	Fullut	349
31	Enderslayerxz3	339
32	Lord_Jord	337
33	monky_irl	304
34	EveryonesUncle	296
35	rarrq	268
36	WET_WET_WET	262
37	TheSecondLord	249
38	beeperbeeper5	248
39	T045RTY	222
40	Freak_Genius	206
41	SkateboardR6	196
42	Smoke____	195
43	stahouo	193
44	emrekn	183
45	Smashic	172
46	Akoot_	154
47	Inchef	151
48	SuperPooch06	145
49	Eraxa	142
49	kinas45y5	142
51	TechnoNinja64	136
52	Blu3beast	135
53	HellsSponge	120
54	FreddyFart	105
54	LexMakesHistory	105
56	DarlaMeow	104
57	Segotep999	100
58	claivin	79
59	MakeHistory157	77
59	Nagasaki_Riku	77
61	Spenduh	72
62	Zythose	64
62	HesDemonPants	64
64	Ibrahim00	63
65	xxPipperDipperxx	61
66	BlancoFlaco	60
67	gabriels543	56
67	fffMike	56
69	Drlzyy	55
70	Sral7	52
71	audiocracked	49
71	_TCARREIRA_	49
73	ccwildfire1	48
74	Frozil12	47
75	Menthas	46
75	Martin_198	46
75	vandmanden	46
78	seramalen	42
78	djancak	42
80	pappaberg	41
81	Kubeusz2010	40
82	CollinMH06	37
83	Ezekson	35
84	himak1	32
84	eviltunix	32
84	gustarbite	32
84	Steelynan	32
88	Blackberry1310	31
89	natajimi	29
89	Nicserso	29
91	ImpavidArcher	28
91	HAIRYCLOUD626	28
93	victorLIE	27
93	MrQuanQuan	27
95	Kowcio_	23
96	fred870d	22
96	PortlyPete69	22
98	KermitTheKripple	19
98	Xclax101	19
98	Racengan	19
98	obzii	19
102	error10101	18
102	GlitchyPlate810	18
102	oxfordschool	18
105	6king6colt6	17
105	k1ngGilgamesh	17
107	KarlKaek	16
108	ChiefThrock	15
109	TheEnderman548	14
109	KG1999	14
109	lcvezra	14
109	EcksDofficial	14
113	AncientShards	13
114	jacxhadow	12
114	The_Quack_Dealer	12
114	Strangemonkey71	12
117	m_be9	11
117	SC0RCHEDD	11
119	XboxPanda	10
119	Shogunite	10
119	MovingFish7	10
122	Bandito_Roamer	9
122	TooManyDuck	9
122	uhm__okay	9
122	Ardennes	9
122	Bumpy419	9
122	MousePlays	9
122	Dogcorn69420	9
129	Groovy_MoonBird	8
129	peachfuzz1267	8
129	DennyKai	8
132	youhjjhhhjj	7
132	AlexxO_o	7
132	Rasmanden	7
132	Legendosh	7
136	Faart	6
137	SyK7	5
137	Flores991	5
137	Chromary	5
137	Meatlaugh	5
137	SammiWolfGirl	5
142	angwla	4
142	Huwulling	4
142	Kazekage	4
142	SpookyDraggin	4
142	englandlondon	4
142	_Karmaa	4
142	pixelviolin	4
149	funeralhome	3
149	Reamdin	3
149	500am	3
149	egglapras	3
149	phomic	3
149	Rebytre	3
149	selectrix	3
149	TheTrueClipse	3
149	Russiancat1	3
149	chipklip	3
149	BumbleBeever	3
149	ayamefag	3
149	Catharsist	3
162	PhantomsGhost_	2
162	FirsTimeGamingTV	2
162	Xalithia	2
162	r123moore	2
162	benediktine1	2
162	type11	2
162	fr_ser	2
162	NomadicRobin_	2
162	Fuad_R	2
162	Luigipunch989	2
162	ProbsNotNova	2
173	_NieToksikpl_	1
173	EMC_	1
173	I_Am_Mushkin	1
173	gaziter10	1
173	SteveCraftBlocks	1
173	_Dean_123	1
173	orxngejuice	1
173	Covalents	1
173	HoltGrim	1
173	TableTim	1
173	SSneakyB	1
173	BlueZabu	1
173	fxiryglitch	1
173	RodSerlingCringe	1
173	fw3xywashere	1
173	MyNameIsDakar	1
173	MustaLoordi	1
173	MightyWertu	1
173	GravitySaint	1
173	_czarny	1
173	Groundler	1
173	Warlord324	1
173	__tomato	1
173	CalebDHawk	1
173	TheOuterCore	1
173	Skippeh	1
173	Miko_Fullbuster	1
173	cichy096	1
173	AltnumberF4	1
173	MeetTheWollo	1
173	_Dri_	1
