rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	852766
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	23220
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3255
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	Lez_	678
22	mwrty	631
23	Mahoose	625
24	jcool7	587
25	bigstankyy	576
26	PazinGaming	514
27	doublemaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	MattieHD	384
34	Yamdalorian	384
36	TheSecondLord	374
37	ApophisNova	360
37	MyNamaSheff	360
39	mymayowasgone	351
40	Fullut	349
41	ECstardust	347
42	Enderxz3	342
43	Lord_Jord	337
44	Smashic	328
45	monky_irl	304
46	EveryonesUncle	296
47	WET_WET_WET	278
48	rarrq	268
49	lorywithay	265
50	Huwulling	252
51	beeperbeeper5	250
52	T045RTY	222
53	FreakGenius	206
54	Mattesco	200
55	SkateboardR6	196
56	xzvu	193
57	emrekn	183
58	Kowcio_	160
59	craaaash	159
60	Boipl	156
61	Akoot_	154
62	Inchef	151
63	SuperPooch06	145
64	Eraxa	142
64	es0th	142
66	TechnoNinja64	136
67	Blu3beast	135
68	AlexxO_o	130
69	HellsSponge	120
70	luseis	109
71	Vanni9	105
71	LexMakesHistory	105
73	DarlaMeow	104
74	bl1ss0	102
75	StarCookiees_	92
76	oscminus	80
77	Krowuss	79
77	claivin	79
79	MakeHistory157	77
79	Kura2218	77
81	Archsam	73
81	cuddlyMonster	73
83	Spenduh	72
84	U_Mos_	71
85	Alteriity	69
86	milltesco	66
87	Lazy_geniusig	65
88	Zee_zey	64
88	CLG_Kata	64
88	Zythose	64
88	Buuck_	64
88	HesDemonPants	64
93	Ibrahim00	63
94	Groovy_MoonBird	62
95	xxPipperDipperxx	61
96	BlancoFlaco	60
97	yheece	56
97	fffMike	56
99	robertsnose	55
100	Sral7	52
101	audiocracked	49
101	_TCARREIRA_	49
103	ccwildfire1	48
104	Frozil20	47
105	NatalieTW	46
105	Martin_198	46
