rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87508
3	Hyp3rion_	22522
4	eitanzaki	3449
5	Spacewardharpy7	2655
6	ToastedGamingYT	2485
7	Jackattack53	2365
8	lordpipe	2015
9	noam464	1924
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	ApophisNova	360
28	MyNamaSheff	360
30	Fullut	349
31	Enderslayerxz3	339
32	Lord_Jord	337
33	TheSecondLord	313
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	beeperbeeper5	248
40	T045RTY	222
41	Freak_Genius	206
42	SkateboardR6	196
43	Smoke____	195
44	stahouo	193
45	emrekn	183
46	_Boipl_	156
47	Akoot_	154
48	Inchef	151
49	SuperPooch06	145
50	Eraxa	142
50	kinas45y5	142
52	TechnoNinja64	136
53	Blu3beast	135
54	HellsSponge	120
55	FreddyFart	105
55	LexMakesHistory	105
57	DarlaMeow	104
58	Segotep999	100
59	claivin	79
60	MakeHistory157	77
60	Nagasaki_Riku	77
62	Spenduh	72
63	Huwulling	68
64	Alteriity	66
65	Zythose	64
65	HesDemonPants	64
67	Ibrahim00	63
68	xxPipperDipperxx	61
69	BlancoFlaco	60
70	gabriels543	56
70	fffMike	56
72	Drlzyy	55
73	Sral7	52
74	audiocracked	49
74	_TCARREIRA_	49
76	ccwildfire1	48
77	Frozil12	47
78	Menthas	46
78	Martin_198	46
78	vandmanden	46
81	seramalen	42
81	djancak	42
83	pappaberg	41
84	Kubeusz2010	40
85	CollinMH06	37
86	Ezekson	35
87	himak1	32
87	eviltunix	32
87	gustarbite	32
87	Steelynan	32
91	Blackberry1310	31
92	natajimi	29
92	Nicserso	29
94	ImpavidArcher	28
94	HAIRYCLOUD626	28
96	victorLIE	27
96	MrQuanQuan	27
98	Kowcio_	23
99	fred870d	22
99	PortlyPete69	22
101	KermitTheKripple	19
101	Xclax101	19
101	Racengan	19
101	obzii	19
105	error10101	18
105	microcrisp	18
105	GlitchyPlate810	18
105	oxfordschool	18
109	6king6colt6	17
109	k1ngGilgamesh	17
111	KarlKaek	16
112	ChiefThrock	15
113	TheEnderman548	14
113	KG1999	14
113	lcvezra	14
113	EcksDofficial	14
117	AncientShards	13
118	jacxhadow	12
118	The_Quack_Dealer	12
118	Strangemonkey71	12
121	m_be9	11
121	SC0RCHEDD	11
123	XboxPanda	10
123	Shogunite	10
123	MovingFish7	10
126	Bandito_Roamer	9
126	TooManyDuck	9
126	uhm__okay	9
126	Ardennes	9
126	Bumpy419	9
126	MousePlays	9
126	Dogcorn69420	9
133	Groovy_MoonBird	8
133	peachfuzz1267	8
133	DennyKai	8
136	youhjjhhhjj	7
136	AlexxO_o	7
136	Rasmanden	7
136	Legendosh	7
140	Faart	6
141	SyK7	5
141	Flores991	5
141	Chromary	5
141	Meatlaugh	5
141	SammiWolfGirl	5
146	angwla	4
146	SteveCraftBlocks	4
146	Kazekage	4
146	SpookyDraggin	4
146	englandlondon	4
146	_Karmaa	4
146	pixelviolin	4
153	funeralhome	3
153	Reamdin	3
153	500am	3
153	egglapras	3
153	phomic	3
153	Rebytre	3
153	selectrix	3
153	TheTrueClipse	3
153	Russiancat1	3
153	chipklip	3
153	BumbleBeever	3
153	ayamefag	3
153	Catharsist	3
166	PhantomsGhost_	2
166	FirsTimeGamingTV	2
166	Xalithia	2
166	r123moore	2
166	benediktine1	2
166	type11	2
166	fr_ser	2
166	NomadicRobin_	2
166	Fuad_R	2
166	Luigipunch989	2
166	ProbsNotNova	2
177	EMC_	1
177	I_Am_Mushkin	1
177	gaziter10	1
177	NieToksikpl	1
177	_Dean_123	1
177	orxngejuice	1
177	Covalents	1
177	HoltGrim	1
177	TableTim	1
177	SSneakyB	1
177	BlueZabu	1
177	fxiryglitch	1
177	RodSerlingCringe	1
177	fw3xywashere	1
177	Wowful	1
177	MyNameIsDakar	1
177	MustaLoordi	1
177	MightyWertu	1
177	GravitySaint	1
177	_czarny	1
177	Groundler	1
177	Warlord324	1
177	__tomato	1
177	CalebDHawk	1
177	TheOuterCore	1
177	Skippeh	1
177	Miko_Fullbuster	1
177	cichy096	1
177	AltnumberF4	1
177	MeetTheWollo	1
177	_Dri_	1
