rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	Hyp3rion_	92787
3	EcksD	87516
4	Spacewardharpy7	6370
5	eitanzaki	3488
6	Jackattack53	3249
7	lordpipe	2837
8	zToasty69z	2485
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	joethahobo	838
17	Jimb0nat0r	778
18	set67	740
19	Mahoose	625
20	mwrty	612
21	jcool7	587
22	bigstankyy	576
23	YungMaki	497
24	kekhon	483
25	thescout7	476
26	Segotep999	445
27	Lez_	422
28	PigDab	408
29	lillips	393
30	_Virify_	386
31	AdmiralSmoke	378
32	TheSecondLord	369
33	ApophisNova	360
33	MyNamaSheff	360
35	Fullut	349
36	Enderxz3	339
37	Lord_Jord	337
38	Smashic	304
38	monky_irl	304
40	EveryonesUncle	296
41	rarrq	268
42	WET_WET_WET	262
43	Huwulling	252
44	beeperbeeper5	248
45	T045RTY	222
46	FreakGenius	206
47	SkateboardR6	196
48	xzvu	193
49	emrekn	183
50	_Boipl_	156
51	Akoot_	154
52	Inchef	151
53	SuperPooch06	145
54	Eraxa	142
54	skrongus	142
56	TechnoNinja64	136
57	Blu3beast	135
58	HellsSponge	120
59	FreddyFart	105
59	LexMakesHistory	105
61	DarlaMeow	104
62	oscminus	79
62	claivin	79
64	MakeHistory157	77
64	Kura2218	77
66	Spenduh	72
67	Alteriity	66
68	CLG_Kata	64
68	Zythose	64
68	HesDemonPants	64
71	Ibrahim00	63
72	xxPipperDipperxx	61
73	BlancoFlaco	60
74	yheece	56
74	fffMike	56
76	SmashingPump	55
77	Sral7	52
78	audiocracked	49
78	_TCARREIRA_	49
80	ccwildfire1	48
81	Frozil20	47
82	NatalieTW	46
82	Martin_198	46
82	vandmanden	46
85	seramalen	42
85	djancak	42
87	pappaberg	41
88	Kubeusz2010	40
89	CollinMH06	37
89	Kowcio_	37
91	TheEnderMan548	35
91	Ezekson	35
93	himak1	32
93	eviltunix	32
93	gustarlep	32
93	Steelynan	32
97	pintsizedrogue	31
97	Blackberry1310	31
99	12Magner05	30
100	natajimi	29
100	Nicserso	29
102	ImpavidArcher	28
102	HAIRYCLOUD626	28
104	victorLIE	27
104	MrQuanQuan	27
106	0Vyp_	25
107	F_Uhre	22
107	PortlyPete69	22
109	KermitTheKripple	19
109	Xclax101	19
109	Racengan	19
109	obzii	19
113	gren_ben	18
113	LeEricc	18
113	_i_ERROR_i_	18
113	ConnorDanky_	18
117	6king6colt6	17
117	k1ngGilgamesh	17
117	Manaateee	17
120	KarlKaek	16
121	ChiefThrock	15
122	_Mythic____	14
122	lcvezra	14
122	xolstoi	14
125	AncientShards	13
126	jacxhadow	12
126	The_Quack_Dealer	12
126	Strangemonkey71	12
129	m_be9	11
129	mihimihimihi	11
129	Sequ1sha	11
132	Mr_Byzantine	10
132	XboxPanda	10
132	Shogunite	10
132	MovingFish7	10
136	Bandito_Roamer	9
136	TooManyDuck	9
136	uhm__okay	9
136	Tiberonus	9
136	Bumpy419	9
136	MousePlays	9
136	Dogcorn69420	9
143	Groovy_MoonBird	8
143	peachfuzz1267	8
143	DennyKai	8
146	youhjjhhhjj	7
146	AlexxO_o	7
146	Rasmanden	7
146	luseis	7
146	Legendosh	7
151	Faart	6
152	SyK7	5
152	Flores991	5
152	Chromary	5
152	Meatlaugh	5
152	SammiWolfGirl	5
157	angelinaur	4
157	SteveCraftBlocks	4
157	Kazekage	4
157	xDraggin	4
157	monomara	4
157	_Karmaa	4
157	pixelviolin	4
164	funeralhome	3
164	k_ce	3
164	Reamdin	3
164	500am	3
164	lorpus	3
164	adeptius	3
164	Rebytre	3
164	selectrix	3
164	TheTrueClipse	3
164	Russiancat1	3
164	Tyrannosplart	3
164	BumbleBeever	3
164	ayamefag	3
164	Catharsist	3
178	PhantomsGhost_	2
178	FirsTimeGamingTV	2
178	Secret_Canary	2
178	Xalithia	2
178	r123moore	2
178	benediktine1	2
178	type11	2
178	fr_ser	2
178	NomadicRobin_	2
178	Fuad_R	2
178	Luigipunch989	2
178	ProbsNotNova	2
190	H0UNDFRMH3LL	1
190	EMC_	1
190	I_Am_Mushkin	1
190	gaziter10	1
190	NieToksikpl	1
190	_Dean_123	1
190	orxngejuice	1
190	Covalents	1
190	HoltGrim	1
190	TableTim	1
190	SSneakyB	1
190	BlueZabu	1
190	fxiryglitch	1
190	SaintJosie	1
190	Elastiq	1
190	fw3xy74	1
190	Wowful	1
190	Dakar_	1
190	MustaLoordi	1
190	MightyWertu	1
190	GravitySaint	1
190	tlustyCZARNY	1
190	Groundler	1
190	Warlord324	1
190	__tomato	1
190	CalebDHawk	1
190	TheOuterCore	1
190	Skippeh	1
190	Iamthejo	1
190	cichy096	1
190	AltnumberF4	1
190	MirielThePastor	1
190	_Dri_	1
190	00000000-0000-0000-0009-01faf4342590	1
