rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	636995
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	19625
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	2837
9	zToasty69z	2485
10	noam464	1929
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1262
14	jnp_gaming	1077
15	MilleGrug	907
16	Justins_Juliet	864
17	joethahobo	838
18	Jimb0nat0r	791
19	set67	740
20	Mahoose	625
21	mwrty	612
22	jcool7	587
23	bigstankyy	576
24	Lez_	550
25	hanaryheatwave	543
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	lillips	393
33	_Virify_	386
34	AdmiralSmoke	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	339
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	rarrq	268
45	lorywithay	264
46	WET_WET_WET	262
47	Huwulling	252
48	beeperbeeper5	248
49	T045RTY	222
50	FreakGenius	206
51	Mattesco	200
52	SkateboardR6	196
53	xzvu	193
54	emrekn	183
55	Kowcio_	160
56	_Boipl_	156
57	Akoot_	154
58	ECstardust	152
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	skrongus	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	oscminus	79
71	claivin	79
73	MakeHistory157	77
73	Kura2218	77
75	Spenduh	72
76	Alteriity	69
77	CLG_Kata	64
77	Zythose	64
77	HesDemonPants	64
80	Ibrahim00	63
81	Groovy_MoonBird	62
82	xxPipperDipperxx	61
83	BlancoFlaco	60
84	yheece	56
84	fffMike	56
86	SmashingPump	55
87	Sral7	52
88	audiocracked	49
88	_TCARREIRA_	49
90	ccwildfire1	48
91	Frozil20	47
92	NatalieTW	46
92	Martin_198	46
92	vandmanden	46
95	Krowuss	42
95	seramalen	42
95	djancak	42
98	pappaberg	41
99	Kubeusz2010	40
100	CollinMH06	37
101	TheEnderMan548	35
101	Ezekson	35
103	himak1	32
103	eviltunix	32
103	gustarlep	32
103	Steelynan	32
107	pintsizedrogue	31
107	Blackberry1310	31
109	12Magner05	30
110	natajimi	29
110	Nicserso	29
112	ImpavidArcher	28
112	HAIRYCLOUD626	28
114	victorLIE	27
114	MrQuanQuan	27
116	0Vyp_	25
117	F_Uhre	22
117	PortlyPete69	22
119	KermitTheKripple	19
119	Xclax101	19
119	Racengan	19
119	obzii	19
123	gren_ben	18
123	Manaateee	18
123	LeEricc	18
123	_i_ERROR_i_	18
123	ConnorDanky_	18
128	6king6colt6	17
128	k1ngGilgamesh	17
130	_Huge_Male_	16
130	KarlKaek	16
132	ChiefThrock	15
133	_Mythic____	14
133	lcvezra	14
133	xolstoi	14
136	AncientShards	13
137	Mr_Byzantine	12
137	jacxhadow	12
137	The_Quack_Dealer	12
137	Strangemonkey71	12
137	pixelviolin	12
137	DracZSenpai	12
143	m_be9	11
143	mihimihimihi	11
143	StarCookiees_	11
143	Sequ1sha	11
147	XboxPanda	10
147	Shogunite	10
147	MovingFish7	10
150	Bandito_Roamer	9
150	TooManyDuck	9
150	uhm__okay	9
150	Tiberonus	9
150	Bumpy419	9
150	MousePlays	9
150	Dogcorn69420	9
157	k_ce	8
157	peachfuzz1267	8
157	tsunsora	8
157	Reneedium	8
157	DennyKai	8
162	youhjjhhhjj	7
162	Rasmanden	7
162	Legendosh	7
165	Kakolbus	6
165	Faart	6
167	SyK7	5
167	Flores991	5
167	Archsam	5
167	Chromary	5
167	Meatlaugh	5
167	SammiWolfGirl	5
173	angelinaur	4
173	SteveCraftBlocks	4
173	Kazekage	4
173	GooseWithin	4
173	xDraggin	4
173	monomara	4
173	_Karmaa	4
180	funeralhome	3
180	Apollo_993	3
180	Reamdin	3
180	500am	3
180	lorpus	3
180	adeptius	3
180	OreTheBear	3
180	Rebytre	3
180	selectrix	3
180	TheTrueClipse	3
180	Russiancat1	3
180	Tyrannosplart	3
180	BumbleBeever	3
180	ayamefag	3
180	Catharsist	3
195	PhantomsGhost_	2
195	FirsTimeGamingTV	2
195	Secret_Canary	2
195	Xalithia	2
195	r123moore	2
195	benediktine1	2
195	type11	2
195	fr_ser	2
195	NomadicRobin_	2
195	Fuad_R	2
195	Luigipunch989	2
195	ProbsNotNova	2
207	H0UNDFRMH3LL	1
207	EMC_	1
207	I_Am_Mushkin	1
207	gaziter10	1
207	NieToksikpl	1
207	Saucepeh	1
207	_Dean_123	1
207	orxngejuice	1
207	Covalents	1
207	HoltGrim	1
207	TableTim	1
207	SSneakyB	1
207	BlueZabu	1
207	fxiryglitch	1
207	Elastiq	1
207	fw3xy74	1
207	Wowful	1
207	Dakar_	1
207	MustaLoordi	1
207	MightyWertu	1
207	GravitySaint	1
207	tlustyCZARNY	1
207	Groundler	1
207	Warlord324	1
207	MineMaster0012	1
207	__tomato	1
207	CalebDHawk	1
207	TheOuterCore	1
207	Skippeh	1
207	Iamthejo	1
207	cichy096	1
207	AltnumberF4	1
207	MirielThePastor	1
207	_Dri_	1
207	00000000-0000-0000-0009-01faf4342590	1
