rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	599549
2	thewindmillman	214100
3	EcksD	87516
4	Spacewardharpy7	6370
5	Jackattack53	3576
6	eitanzaki	3488
7	lordpipe	2837
8	zToasty69z	2485
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	joethahobo	838
17	Jimb0nat0r	781
18	set67	740
19	Mahoose	625
20	mwrty	612
21	jcool7	587
22	bigstankyy	576
23	Lez_	550
24	hanaryheatwave	543
25	YungMaki	497
26	PazinGaming	491
27	kekhon	483
28	thescout7	476
29	Segotep999	445
30	PigDab	408
31	lillips	393
32	_Virify_	386
33	AdmiralSmoke	382
34	TheSecondLord	369
35	ApophisNova	360
35	MyNamaSheff	360
37	Fullut	349
38	Enderxz3	339
39	Lord_Jord	337
40	Smashic	304
40	monky_irl	304
42	EveryonesUncle	296
43	rarrq	268
44	WET_WET_WET	262
45	Huwulling	252
46	beeperbeeper5	248
47	T045RTY	222
48	FreakGenius	206
49	Mattesco	200
50	SkateboardR6	196
51	xzvu	193
52	emrekn	183
53	_Boipl_	156
54	Akoot_	154
55	ECstardust	152
56	Inchef	151
57	SuperPooch06	145
58	Eraxa	142
58	skrongus	142
60	TechnoNinja64	136
61	Blu3beast	135
62	AlexxO_o	130
63	SoosAmongus	123
64	HellsSponge	120
65	FreddyFart	105
65	LexMakesHistory	105
67	DarlaMeow	104
68	oscminus	79
68	claivin	79
70	MakeHistory157	77
70	Kura2218	77
72	Kowcio_	76
73	Spenduh	72
74	Alteriity	66
75	CLG_Kata	64
75	Zythose	64
75	HesDemonPants	64
78	Ibrahim00	63
79	xxPipperDipperxx	61
80	BlancoFlaco	60
81	yheece	56
81	fffMike	56
83	SmashingPump	55
84	Sral7	52
85	audiocracked	49
85	_TCARREIRA_	49
87	ccwildfire1	48
88	Frozil20	47
89	NatalieTW	46
89	Martin_198	46
89	vandmanden	46
92	Krowuss	42
92	seramalen	42
92	djancak	42
95	pappaberg	41
96	Kubeusz2010	40
97	CollinMH06	37
98	TheEnderMan548	35
98	Ezekson	35
100	himak1	32
100	eviltunix	32
100	gustarlep	32
100	Steelynan	32
104	pintsizedrogue	31
104	Blackberry1310	31
106	12Magner05	30
107	natajimi	29
107	Nicserso	29
109	ImpavidArcher	28
109	HAIRYCLOUD626	28
111	victorLIE	27
111	MrQuanQuan	27
113	0Vyp_	25
114	F_Uhre	22
114	PortlyPete69	22
116	KermitTheKripple	19
116	Xclax101	19
116	Racengan	19
116	obzii	19
120	gren_ben	18
120	Manaateee	18
120	LeEricc	18
120	_i_ERROR_i_	18
120	ConnorDanky_	18
125	6king6colt6	17
125	k1ngGilgamesh	17
127	KarlKaek	16
128	ChiefThrock	15
129	_Mythic____	14
129	lcvezra	14
129	xolstoi	14
132	AncientShards	13
133	Mr_Byzantine	12
133	jacxhadow	12
133	The_Quack_Dealer	12
133	Strangemonkey71	12
133	pixelviolin	12
133	DracZSenpai	12
139	m_be9	11
139	mihimihimihi	11
139	Sequ1sha	11
142	XboxPanda	10
142	Shogunite	10
142	MovingFish7	10
145	Bandito_Roamer	9
145	TooManyDuck	9
145	uhm__okay	9
145	Tiberonus	9
145	Bumpy419	9
145	MousePlays	9
145	Dogcorn69420	9
152	Groovy_MoonBird	8
152	k_ce	8
152	peachfuzz1267	8
152	tsunsora	8
152	DennyKai	8
157	youhjjhhhjj	7
157	Rasmanden	7
157	luseis	7
157	Legendosh	7
161	Kakolbus	6
161	Faart	6
163	SyK7	5
163	Flores991	5
163	Chromary	5
163	Meatlaugh	5
163	SammiWolfGirl	5
168	angelinaur	4
168	SteveCraftBlocks	4
168	Kazekage	4
168	GooseWithin	4
168	xDraggin	4
168	monomara	4
168	_Karmaa	4
175	funeralhome	3
175	Reamdin	3
175	500am	3
175	lorpus	3
175	adeptius	3
175	Rebytre	3
175	selectrix	3
175	TheTrueClipse	3
175	Russiancat1	3
175	Tyrannosplart	3
175	BumbleBeever	3
175	ayamefag	3
175	Catharsist	3
188	PhantomsGhost_	2
188	FirsTimeGamingTV	2
188	Secret_Canary	2
188	Xalithia	2
188	r123moore	2
188	benediktine1	2
188	type11	2
188	fr_ser	2
188	NomadicRobin_	2
188	Fuad_R	2
188	Luigipunch989	2
188	ProbsNotNova	2
200	H0UNDFRMH3LL	1
200	Apollo_993	1
200	EMC_	1
200	I_Am_Mushkin	1
200	gaziter10	1
200	NieToksikpl	1
200	_Dean_123	1
200	orxngejuice	1
200	Covalents	1
200	HoltGrim	1
200	TableTim	1
200	SSneakyB	1
200	BlueZabu	1
200	fxiryglitch	1
200	SaintJosie	1
200	Elastiq	1
200	fw3xy74	1
200	Wowful	1
200	Dakar_	1
200	MustaLoordi	1
200	MightyWertu	1
200	GravitySaint	1
200	tlustyCZARNY	1
200	Groundler	1
200	Warlord324	1
200	MineMaster0012	1
200	__tomato	1
200	CalebDHawk	1
200	TheOuterCore	1
200	Skippeh	1
200	Iamthejo	1
200	cichy096	1
200	AltnumberF4	1
200	MirielThePastor	1
200	_Dri_	1
200	00000000-0000-0000-0009-01faf4342590	1
