rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	Hyp3rion_	92717
3	EcksD	87516
4	eitanzaki	3488
5	Jackattack53	3129
6	Spacewardharpy7	2655
7	zToasty69z	2485
8	lordpipe	2063
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	RealGroot	445
26	Lez_	422
27	PigDab	408
28	lillips	393
29	_Virify_	386
30	TheSecondLord	369
31	ApophisNova	360
31	MyNamaSheff	360
33	Fullut	349
34	Enderxz3	339
35	Lord_Jord	337
36	Smashic	304
36	monky_irl	304
38	EveryonesUncle	296
39	rarrq	268
40	WET_WET_WET	262
41	Huwulling	252
42	beeperbeeper5	248
43	T045RTY	222
44	FreakGenius	206
45	SkateboardR6	196
46	Smoke____	195
47	xzvu	193
48	emrekn	183
49	_Boipl_	156
50	Akoot_	154
51	Inchef	151
52	SuperPooch06	145
53	Eraxa	142
53	bladeefan2009	142
55	TechnoNinja64	136
56	Blu3beast	135
57	HellsSponge	120
58	FreddyFart	105
58	LexMakesHistory	105
60	DarlaMeow	104
61	claivin	79
62	MakeHistory157	77
62	Kura2218	77
64	gusstationwerker	72
65	Alteriity	66
66	FazeObama69	64
66	Zythose	64
66	HesDemonPants	64
69	Ibrahim00	63
70	xxPipperDipperxx	61
71	BlancoFlaco	60
72	gabriels543	56
72	fffMike	56
74	SmashingPump	55
75	Sral7	52
76	audiocracked	49
76	_TCARREIRA_	49
78	ccwildfire1	48
79	Frozil20	47
80	NatalieTW	46
80	Martin_198	46
80	vandmanden	46
83	seramalen	42
83	djancak	42
85	pappaberg	41
86	Kubeusz2010	40
87	CollinMH06	37
87	Kowcio_	37
89	TheEnderMan548	35
89	Ezekson	35
91	himak1	32
91	eviltunix	32
91	gustarlep	32
91	Steelynan	32
95	Blackberry1310	31
96	12Magner05	30
97	natajimi	29
97	Nicserso	29
99	ImpavidArcher	28
99	HAIRYCLOUD626	28
101	pintsizedrogue	27
101	victorLIE	27
101	MrQuanQuan	27
104	0Vyp_	25
105	F_Uhre	22
105	PortlyPete69	22
107	KermitTheKripple	19
107	Xclax101	19
107	Racengan	19
107	obzii	19
111	gren_ben	18
111	LeEricc	18
111	GlitchyPlate810	18
111	ConnorDanky_	18
115	6king6colt6	17
115	k1ngGilgamesh	17
117	KarlKaek	16
118	ChiefThrock	15
119	Mythic1130	14
119	lcvezra	14
119	xolstoi	14
122	AncientShards	13
122	RoofTyler	13
124	jacxhadow	12
124	The_Quack_Dealer	12
124	Strangemonkey71	12
127	m_be9	11
127	mihimihimihi	11
127	SC0RCHEDD	11
130	Mr_Byzantine	10
130	XboxPanda	10
130	Shogunite	10
130	MovingFish7	10
130	Jimb0nat0r	10
135	Bandito_Roamer	9
135	TooManyDuck	9
135	uhm__okay	9
135	Ardennes	9
135	Bumpy419	9
135	MousePlays	9
135	Dogcorn69420	9
142	Groovy_MoonBird	8
142	peachfuzz1267	8
142	DennyKai	8
145	youhjjhhhjj	7
145	AlexxO_o	7
145	Rasmanden	7
145	Legendosh	7
149	Faart	6
150	SyK7	5
150	Flores991	5
150	Chromary	5
150	Meatlaugh	5
150	SammiWolfGirl	5
155	ANGIELUVSDWEAM	4
155	SteveCraftBlocks	4
155	Kazekage	4
155	xDraggin	4
155	monomara	4
155	luseis	4
155	_Karmaa	4
155	pixelviolin	4
163	funeralhome	3
163	k_ce	3
163	Reamdin	3
163	500am	3
163	lorpus	3
163	adeptius	3
163	Rebytre	3
163	selectrix	3
163	TheTrueClipse	3
163	Russiancat1	3
163	Tyrannosplart	3
163	BumbleBeever	3
163	ayamefag	3
163	Catharsist	3
177	PhantomsGhost_	2
177	FirsTimeGamingTV	2
177	Secret_Canary	2
177	Xalithia	2
177	r123moore	2
177	benediktine1	2
177	type11	2
177	fr_ser	2
177	NomadicRobin_	2
177	Fuad_R	2
177	Luigipunch989	2
177	ProbsNotNova	2
189	H0UNDFRMH3LL	1
189	EMC_	1
189	I_Am_Mushkin	1
189	gaziter10	1
189	NieToksikpl	1
189	_Dean_123	1
189	orxngejuice	1
189	Covalents	1
189	HoltGrim	1
189	TableTim	1
189	SSneakyB	1
189	BlueZabu	1
189	fxiryglitch	1
189	SaintJosie	1
189	Elastiq	1
189	fw3xywashere	1
189	Wowful	1
189	MyNameIsDakar	1
189	MustaLoordi	1
189	MightyWertu	1
189	GravitySaint	1
189	malgosia14	1
189	Groundler	1
189	Warlord324	1
189	__tomato	1
189	CalebDHawk	1
189	TheOuterCore	1
189	Skippeh	1
189	Iamthejo	1
189	cichy096	1
189	AltnumberF4	1
189	MirielThePastor	1
189	_Dri_	1
189	00000000-0000-0000-0009-01faf4342590	1
