rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	Hyp3rion_	186505
3	EcksD	87516
4	Spacewardharpy7	6370
5	eitanzaki	3488
6	Jackattack53	3354
7	lordpipe	2837
8	zToasty69z	2485
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	joethahobo	838
17	Jimb0nat0r	778
18	set67	740
19	Mahoose	625
20	mwrty	612
21	jcool7	587
22	bigstankyy	576
23	Lez_	550
24	YungMaki	497
25	kekhon	483
26	thescout7	476
27	Segotep999	445
28	PigDab	408
29	lillips	393
30	_Virify_	386
31	AdmiralSmoke	378
32	TheSecondLord	369
33	ApophisNova	360
33	MyNamaSheff	360
35	Fullut	349
36	Enderxz3	339
37	Lord_Jord	337
38	Smashic	304
38	monky_irl	304
40	EveryonesUncle	296
41	rarrq	268
42	WET_WET_WET	262
43	Huwulling	252
44	beeperbeeper5	248
45	T045RTY	222
46	FreakGenius	206
47	SkateboardR6	196
48	xzvu	193
49	hanaryheatwave	192
50	emrekn	183
51	_Boipl_	156
52	Akoot_	154
53	ECstardust	152
54	Inchef	151
55	SuperPooch06	145
56	Eraxa	142
56	skrongus	142
58	TechnoNinja64	136
59	Blu3beast	135
60	HellsSponge	120
61	FreddyFart	105
61	LexMakesHistory	105
63	DarlaMeow	104
64	oscminus	79
64	claivin	79
66	MakeHistory157	77
66	Kura2218	77
68	Spenduh	72
69	Alteriity	66
70	CLG_Kata	64
70	Zythose	64
70	HesDemonPants	64
73	Ibrahim00	63
74	xxPipperDipperxx	61
75	BlancoFlaco	60
76	yheece	56
76	fffMike	56
78	SmashingPump	55
79	Sral7	52
80	audiocracked	49
80	_TCARREIRA_	49
82	ccwildfire1	48
83	Frozil20	47
84	NatalieTW	46
84	Martin_198	46
84	vandmanden	46
87	seramalen	42
87	djancak	42
89	pappaberg	41
89	Krowuss	41
91	Kubeusz2010	40
92	CollinMH06	37
92	Kowcio_	37
94	TheEnderMan548	35
94	Ezekson	35
96	himak1	32
96	eviltunix	32
96	gustarlep	32
96	Steelynan	32
100	pintsizedrogue	31
100	Blackberry1310	31
102	12Magner05	30
103	natajimi	29
103	Nicserso	29
105	ImpavidArcher	28
105	HAIRYCLOUD626	28
107	victorLIE	27
107	MrQuanQuan	27
109	0Vyp_	25
110	F_Uhre	22
110	PortlyPete69	22
112	KermitTheKripple	19
112	Xclax101	19
112	Racengan	19
112	obzii	19
116	gren_ben	18
116	LeEricc	18
116	_i_ERROR_i_	18
116	ConnorDanky_	18
120	6king6colt6	17
120	k1ngGilgamesh	17
120	Manaateee	17
123	KarlKaek	16
124	ChiefThrock	15
125	_Mythic____	14
125	lcvezra	14
125	xolstoi	14
128	AncientShards	13
129	jacxhadow	12
129	The_Quack_Dealer	12
129	Strangemonkey71	12
129	pixelviolin	12
133	m_be9	11
133	mihimihimihi	11
133	Sequ1sha	11
136	Mr_Byzantine	10
136	XboxPanda	10
136	Shogunite	10
136	MovingFish7	10
140	Bandito_Roamer	9
140	TooManyDuck	9
140	uhm__okay	9
140	Tiberonus	9
140	Bumpy419	9
140	MousePlays	9
140	Dogcorn69420	9
147	Groovy_MoonBird	8
147	k_ce	8
147	peachfuzz1267	8
147	DennyKai	8
151	youhjjhhhjj	7
151	AlexxO_o	7
151	Rasmanden	7
151	luseis	7
151	Legendosh	7
156	Faart	6
157	SyK7	5
157	Flores991	5
157	Chromary	5
157	Meatlaugh	5
157	SammiWolfGirl	5
162	angelinaur	4
162	SteveCraftBlocks	4
162	Kazekage	4
162	GooseWithin	4
162	xDraggin	4
162	monomara	4
162	_Karmaa	4
169	funeralhome	3
169	Reamdin	3
169	500am	3
169	lorpus	3
169	adeptius	3
169	Rebytre	3
169	selectrix	3
169	TheTrueClipse	3
169	Russiancat1	3
169	Tyrannosplart	3
169	BumbleBeever	3
169	ayamefag	3
169	Catharsist	3
182	PhantomsGhost_	2
182	FirsTimeGamingTV	2
182	Secret_Canary	2
182	Xalithia	2
182	r123moore	2
182	benediktine1	2
182	type11	2
182	fr_ser	2
182	NomadicRobin_	2
182	Fuad_R	2
182	Luigipunch989	2
182	ProbsNotNova	2
194	H0UNDFRMH3LL	1
194	Apollo_993	1
194	EMC_	1
194	I_Am_Mushkin	1
194	gaziter10	1
194	NieToksikpl	1
194	_Dean_123	1
194	orxngejuice	1
194	Covalents	1
194	HoltGrim	1
194	TableTim	1
194	SSneakyB	1
194	BlueZabu	1
194	fxiryglitch	1
194	SaintJosie	1
194	Elastiq	1
194	fw3xy74	1
194	Wowful	1
194	Dakar_	1
194	MustaLoordi	1
194	MightyWertu	1
194	GravitySaint	1
194	tlustyCZARNY	1
194	Groundler	1
194	Warlord324	1
194	MineMaster0012	1
194	__tomato	1
194	CalebDHawk	1
194	TheOuterCore	1
194	Skippeh	1
194	Iamthejo	1
194	cichy096	1
194	AltnumberF4	1
194	MirielThePastor	1
194	_Dri_	1
194	00000000-0000-0000-0009-01faf4342590	1
