rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	404603
2	thewindmillman	214100
3	EcksD	87516
4	Spacewardharpy7	6370
5	eitanzaki	3488
6	Jackattack53	3384
7	lordpipe	2837
8	zToasty69z	2485
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	joethahobo	838
17	Jimb0nat0r	778
18	set67	740
19	Mahoose	625
20	mwrty	612
21	jcool7	587
22	bigstankyy	576
23	Lez_	550
24	YungMaki	497
25	kekhon	483
26	thescout7	476
27	Segotep999	445
28	PigDab	408
29	lillips	393
30	_Virify_	386
31	AdmiralSmoke	378
32	TheSecondLord	369
33	ApophisNova	360
33	MyNamaSheff	360
35	Fullut	349
36	Enderxz3	339
37	Lord_Jord	337
38	Smashic	304
38	monky_irl	304
40	EveryonesUncle	296
41	rarrq	268
42	WET_WET_WET	262
43	Huwulling	252
44	beeperbeeper5	248
45	T045RTY	222
46	FreakGenius	206
47	SkateboardR6	196
48	xzvu	193
49	hanaryheatwave	192
50	emrekn	183
51	_Boipl_	156
52	Akoot_	154
53	ECstardust	152
54	Inchef	151
55	SuperPooch06	145
56	Eraxa	142
56	skrongus	142
58	TechnoNinja64	136
59	Blu3beast	135
60	HellsSponge	120
61	FreddyFart	105
61	LexMakesHistory	105
63	DarlaMeow	104
64	oscminus	79
64	claivin	79
66	MakeHistory157	77
66	Kura2218	77
68	Spenduh	72
69	Alteriity	66
69	AlexxO_o	66
71	CLG_Kata	64
71	Zythose	64
71	HesDemonPants	64
74	Ibrahim00	63
75	xxPipperDipperxx	61
76	BlancoFlaco	60
77	SoosAmongus	59
77	PazinGaming	59
79	yheece	56
79	fffMike	56
81	SmashingPump	55
82	Sral7	52
83	audiocracked	49
83	_TCARREIRA_	49
85	ccwildfire1	48
86	Frozil20	47
87	NatalieTW	46
87	Martin_198	46
87	vandmanden	46
90	seramalen	42
90	djancak	42
92	pappaberg	41
92	Krowuss	41
94	Kubeusz2010	40
95	CollinMH06	37
95	Kowcio_	37
97	TheEnderMan548	35
97	Ezekson	35
99	himak1	32
99	eviltunix	32
99	gustarlep	32
99	Steelynan	32
103	pintsizedrogue	31
103	Blackberry1310	31
105	12Magner05	30
106	natajimi	29
106	Nicserso	29
108	ImpavidArcher	28
108	HAIRYCLOUD626	28
110	victorLIE	27
110	MrQuanQuan	27
112	0Vyp_	25
113	F_Uhre	22
113	PortlyPete69	22
115	KermitTheKripple	19
115	Xclax101	19
115	Racengan	19
115	obzii	19
119	gren_ben	18
119	LeEricc	18
119	_i_ERROR_i_	18
119	ConnorDanky_	18
123	6king6colt6	17
123	k1ngGilgamesh	17
123	Manaateee	17
126	KarlKaek	16
127	ChiefThrock	15
128	_Mythic____	14
128	lcvezra	14
128	xolstoi	14
131	AncientShards	13
132	Mr_Byzantine	12
132	jacxhadow	12
132	The_Quack_Dealer	12
132	Strangemonkey71	12
132	pixelviolin	12
137	m_be9	11
137	mihimihimihi	11
137	Sequ1sha	11
140	XboxPanda	10
140	Shogunite	10
140	MovingFish7	10
143	Bandito_Roamer	9
143	TooManyDuck	9
143	uhm__okay	9
143	Tiberonus	9
143	Bumpy419	9
143	MousePlays	9
143	Dogcorn69420	9
150	Groovy_MoonBird	8
150	k_ce	8
150	peachfuzz1267	8
150	DennyKai	8
154	youhjjhhhjj	7
154	Rasmanden	7
154	luseis	7
154	Legendosh	7
158	Faart	6
159	SyK7	5
159	Flores991	5
159	Chromary	5
159	Meatlaugh	5
159	SammiWolfGirl	5
164	angelinaur	4
164	SteveCraftBlocks	4
164	Kazekage	4
164	GooseWithin	4
164	xDraggin	4
164	monomara	4
164	_Karmaa	4
171	funeralhome	3
171	Reamdin	3
171	500am	3
171	lorpus	3
171	adeptius	3
171	Rebytre	3
171	selectrix	3
171	TheTrueClipse	3
171	Russiancat1	3
171	Tyrannosplart	3
171	BumbleBeever	3
171	ayamefag	3
171	Catharsist	3
184	PhantomsGhost_	2
184	FirsTimeGamingTV	2
184	Secret_Canary	2
184	Xalithia	2
184	r123moore	2
184	benediktine1	2
184	type11	2
184	fr_ser	2
184	NomadicRobin_	2
184	Fuad_R	2
184	Luigipunch989	2
184	ProbsNotNova	2
196	H0UNDFRMH3LL	1
196	Apollo_993	1
196	EMC_	1
196	I_Am_Mushkin	1
196	gaziter10	1
196	NieToksikpl	1
196	_Dean_123	1
196	orxngejuice	1
196	Covalents	1
196	HoltGrim	1
196	TableTim	1
196	SSneakyB	1
196	BlueZabu	1
196	fxiryglitch	1
196	SaintJosie	1
196	Elastiq	1
196	fw3xy74	1
196	Wowful	1
196	Dakar_	1
196	MustaLoordi	1
196	MightyWertu	1
196	GravitySaint	1
196	tlustyCZARNY	1
196	Groundler	1
196	Warlord324	1
196	MineMaster0012	1
196	__tomato	1
196	CalebDHawk	1
196	TheOuterCore	1
196	Skippeh	1
196	Iamthejo	1
196	cichy096	1
196	AltnumberF4	1
196	MirielThePastor	1
196	_Dri_	1
196	00000000-0000-0000-0009-01faf4342590	1
