rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	621443
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	12118
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	2837
9	zToasty69z	2485
10	noam464	1929
11	Werbe	1889
12	Di_infiri	1761
13	Blaiku	1262
14	jnp_gaming	1077
15	MilleGrug	907
16	Justins_Juliet	864
17	joethahobo	838
18	Jimb0nat0r	781
19	set67	740
20	Mahoose	625
21	mwrty	612
22	jcool7	587
23	bigstankyy	576
24	Lez_	550
25	hanaryheatwave	543
26	YungMaki	497
27	PazinGaming	496
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	lillips	393
33	_Virify_	386
34	AdmiralSmoke	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	339
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	rarrq	268
45	WET_WET_WET	262
46	Huwulling	252
47	beeperbeeper5	248
48	T045RTY	222
49	FreakGenius	206
50	Mattesco	200
51	SkateboardR6	196
52	xzvu	193
53	emrekn	183
54	_Boipl_	156
55	Akoot_	154
56	ECstardust	152
57	Inchef	151
58	SuperPooch06	145
59	Eraxa	142
59	skrongus	142
61	TechnoNinja64	136
62	Blu3beast	135
63	AlexxO_o	130
64	lorywithay	128
65	HellsSponge	120
66	Kowcio_	112
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	oscminus	79
71	claivin	79
73	MakeHistory157	77
73	Kura2218	77
75	Spenduh	72
76	Alteriity	66
77	CLG_Kata	64
77	Zythose	64
77	HesDemonPants	64
80	Ibrahim00	63
81	Groovy_MoonBird	62
82	xxPipperDipperxx	61
83	BlancoFlaco	60
84	yheece	56
84	fffMike	56
86	SmashingPump	55
87	Sral7	52
88	audiocracked	49
88	_TCARREIRA_	49
90	ccwildfire1	48
91	Frozil20	47
92	NatalieTW	46
92	Martin_198	46
92	vandmanden	46
95	Krowuss	42
95	seramalen	42
95	djancak	42
98	pappaberg	41
99	Kubeusz2010	40
100	CollinMH06	37
101	TheEnderMan548	35
101	Ezekson	35
103	himak1	32
103	eviltunix	32
103	gustarlep	32
103	Steelynan	32
107	pintsizedrogue	31
107	Blackberry1310	31
109	12Magner05	30
110	natajimi	29
110	Nicserso	29
112	ImpavidArcher	28
112	HAIRYCLOUD626	28
114	victorLIE	27
114	MrQuanQuan	27
116	0Vyp_	25
117	F_Uhre	22
117	PortlyPete69	22
119	KermitTheKripple	19
119	Xclax101	19
119	Racengan	19
119	obzii	19
123	gren_ben	18
123	Manaateee	18
123	LeEricc	18
123	_i_ERROR_i_	18
123	ConnorDanky_	18
128	6king6colt6	17
128	k1ngGilgamesh	17
130	KarlKaek	16
131	ChiefThrock	15
132	_Mythic____	14
132	lcvezra	14
132	xolstoi	14
135	AncientShards	13
136	Mr_Byzantine	12
136	jacxhadow	12
136	The_Quack_Dealer	12
136	Strangemonkey71	12
136	pixelviolin	12
136	DracZSenpai	12
142	m_be9	11
142	mihimihimihi	11
142	Sequ1sha	11
145	XboxPanda	10
145	Shogunite	10
145	MovingFish7	10
148	Bandito_Roamer	9
148	TooManyDuck	9
148	uhm__okay	9
148	Tiberonus	9
148	Bumpy419	9
148	MousePlays	9
148	Dogcorn69420	9
155	k_ce	8
155	peachfuzz1267	8
155	tsunsora	8
155	DennyKai	8
159	youhjjhhhjj	7
159	Rasmanden	7
159	Legendosh	7
162	Kakolbus	6
162	Faart	6
164	SyK7	5
164	Flores991	5
164	Chromary	5
164	Meatlaugh	5
164	SammiWolfGirl	5
169	angelinaur	4
169	SteveCraftBlocks	4
169	Kazekage	4
169	GooseWithin	4
169	xDraggin	4
169	monomara	4
169	_Karmaa	4
176	funeralhome	3
176	Reamdin	3
176	500am	3
176	lorpus	3
176	adeptius	3
176	Rebytre	3
176	selectrix	3
176	TheTrueClipse	3
176	Russiancat1	3
176	Tyrannosplart	3
176	BumbleBeever	3
176	ayamefag	3
176	Catharsist	3
189	PhantomsGhost_	2
189	FirsTimeGamingTV	2
189	Secret_Canary	2
189	Xalithia	2
189	r123moore	2
189	benediktine1	2
189	type11	2
189	fr_ser	2
189	NomadicRobin_	2
189	Fuad_R	2
189	Luigipunch989	2
189	ProbsNotNova	2
201	H0UNDFRMH3LL	1
201	Apollo_993	1
201	EMC_	1
201	I_Am_Mushkin	1
201	gaziter10	1
201	NieToksikpl	1
201	Saucepeh	1
201	_Dean_123	1
201	orxngejuice	1
201	Covalents	1
201	HoltGrim	1
201	TableTim	1
201	SSneakyB	1
201	BlueZabu	1
201	Reneedium	1
201	fxiryglitch	1
201	Elastiq	1
201	fw3xy74	1
201	Wowful	1
201	Dakar_	1
201	MustaLoordi	1
201	MightyWertu	1
201	GravitySaint	1
201	tlustyCZARNY	1
201	Groundler	1
201	Warlord324	1
201	MineMaster0012	1
201	__tomato	1
201	CalebDHawk	1
201	TheOuterCore	1
201	Skippeh	1
201	Iamthejo	1
201	cichy096	1
201	AltnumberF4	1
201	MirielThePastor	1
201	_Dri_	1
201	00000000-0000-0000-0009-01faf4342590	1
