rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214099
2	EcksD	87083
3	Hyp3rion_	12762
4	eitanzaki	3449
5	Spacewardharpy7	2655
6	ToastedGamingYT	2485
7	noam464	1924
8	Werbe	1889
9	Di_infiri	1761
10	lordpipe	1483
11	Blaiku	1262
12	jnp_gaming	1077
13	MilleGrug	907
14	Justins_Juliet	864
15	set67	740
16	Jackattack53	665
17	Mahoose	623
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	ApophisNova	360
28	MyNamaSheff	360
30	Fullut	349
31	Enderslayerxz3	339
32	Lord_Jord	337
33	monky_irl	304
34	EveryonesUncle	296
35	rarrq	268
36	WET_WET_WET	262
37	TheSecondLord	249
38	beeperbeeper5	248
39	T045RTY	222
40	Freak_Genius	206
41	SkateboardR6	196
42	Smoke____	195
43	stahouo	193
44	emrekn	183
45	Smashic	172
46	Akoot_	154
47	Inchef	151
48	SuperPooch06	145
49	Eraxa	142
49	kinas45y5	142
51	TechnoNinja64	136
52	Blu3beast	135
53	HellsSponge	120
54	FreddyFart	105
54	LexMakesHistory	105
56	DarlaMeow	104
57	Segotep999	100
58	claivin	79
59	MakeHistory157	77
59	Nagasaki_Riku	77
61	Spenduh	72
62	Zythose	64
62	HesDemonPants	64
64	Ibrahim00	63
65	xxPipperDipperxx	61
66	BlancoFlaco	60
67	gabriels543	56
67	fffMike	56
69	Drlzyy	55
70	Sral7	52
71	audiocracked	49
71	_TCARREIRA_	49
73	ccwildfire1	48
74	Frozil12	47
75	Menthas	46
75	Martin_198	46
75	vandmanden	46
78	seramalen	42
78	djancak	42
80	pappaberg	41
81	Kubeusz2010	40
82	CollinMH06	37
83	Ezekson	35
84	himak1	32
84	eviltunix	32
84	gustarbite	32
84	Steelynan	32
88	Blackberry1310	31
89	natajimi	29
89	Nicserso	29
91	ImpavidArcher	28
91	HAIRYCLOUD626	28
93	victorLIE	27
93	MrQuanQuan	27
95	Kowcio_	23
96	fred870d	22
96	PortlyPete69	22
98	KermitTheKripple	19
98	Xclax101	19
98	Racengan	19
98	obzii	19
102	error10101	18
102	microcrisp	18
102	GlitchyPlate810	18
102	oxfordschool	18
106	6king6colt6	17
106	k1ngGilgamesh	17
108	KarlKaek	16
109	ChiefThrock	15
110	TheEnderman548	14
110	KG1999	14
110	lcvezra	14
110	EcksDofficial	14
114	AncientShards	13
115	jacxhadow	12
115	The_Quack_Dealer	12
115	Strangemonkey71	12
118	Huwulling	11
118	m_be9	11
118	SC0RCHEDD	11
121	XboxPanda	10
121	Shogunite	10
121	MovingFish7	10
124	Bandito_Roamer	9
124	TooManyDuck	9
124	uhm__okay	9
124	Ardennes	9
124	Bumpy419	9
124	MousePlays	9
124	Dogcorn69420	9
131	Groovy_MoonBird	8
131	peachfuzz1267	8
131	DennyKai	8
134	youhjjhhhjj	7
134	AlexxO_o	7
134	Rasmanden	7
134	Legendosh	7
138	Faart	6
139	SyK7	5
139	Flores991	5
139	Chromary	5
139	Meatlaugh	5
139	SammiWolfGirl	5
144	angwla	4
144	Kazekage	4
144	SpookyDraggin	4
144	englandlondon	4
144	_Karmaa	4
144	pixelviolin	4
150	funeralhome	3
150	Reamdin	3
150	500am	3
150	egglapras	3
150	phomic	3
150	Rebytre	3
150	selectrix	3
150	TheTrueClipse	3
150	Russiancat1	3
150	chipklip	3
150	BumbleBeever	3
150	ayamefag	3
150	Catharsist	3
163	PhantomsGhost_	2
163	FirsTimeGamingTV	2
163	Xalithia	2
163	r123moore	2
163	benediktine1	2
163	type11	2
163	fr_ser	2
163	NomadicRobin_	2
163	Fuad_R	2
163	Luigipunch989	2
163	ProbsNotNova	2
174	EMC_	1
174	I_Am_Mushkin	1
174	gaziter10	1
174	NieToksikpl	1
174	SteveCraftBlocks	1
174	_Dean_123	1
174	orxngejuice	1
174	Covalents	1
174	HoltGrim	1
174	TableTim	1
174	SSneakyB	1
174	BlueZabu	1
174	fxiryglitch	1
174	RodSerlingCringe	1
174	fw3xywashere	1
174	MyNameIsDakar	1
174	MustaLoordi	1
174	MightyWertu	1
174	GravitySaint	1
174	_czarny	1
174	Groundler	1
174	Warlord324	1
174	__tomato	1
174	CalebDHawk	1
174	TheOuterCore	1
174	Skippeh	1
174	Miko_Fullbuster	1
174	cichy096	1
174	AltnumberF4	1
174	MeetTheWollo	1
174	_Dri_	1
