rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214023
2	EcksD	86958
3	eitanzaki	3449
4	Spacewardharpy7	2654
5	noam464	1924
6	Werbe	1889
6	AssEatrAndLicker	1889
8	Di_infiri	1761
9	lordpipe	1460
10	Blaiku	1262
11	jnp_gaming	1077
12	Justins_Juliet	864
13	set67	740
14	Mahoose	621
15	mwrty	612
16	jcool7	587
17	bigstankyy	576
18	kekhon	483
19	thescout7	476
20	YungMaki	472
21	joethahobo	463
22	PigDab	408
23	lillips	393
24	_Virify_	386
25	ApophisNova	360
25	MyNamaSheff	360
27	Fullut	349
28	Enderslayerxz3	339
29	Lord_Jord	337
30	monky_irl	304
31	EveryonesUncle	296
32	rarrq	268
33	WET_WET_WET	262
34	TheSecondLord	249
35	beeperbeeper5	242
36	Freak_Genius	206
37	SkateboardR6	196
38	Smoke____	195
39	stahouo	193
40	emrekn	183
41	Hyp3rion_	158
42	Akoot_	154
43	Inchef	151
44	SuperPooch06	145
45	Eraxa	142
45	kinas45y5	142
47	TechnoNinja64	136
48	Blu3beast	135
49	HellsSponge	113
50	FreddyFart	105
50	LexMakesHistory	105
52	DarlaMeow	104
53	claivin	79
54	MakeHistory157	77
54	Nagasaki_Riku	77
56	Zythose	64
56	HesDemonPants	64
58	Ibrahim00	63
59	xxPipperDipperxx	61
60	BlancoFlaco	60
61	gabriels543	56
61	fffMike	56
63	Drlzyy	55
64	Sral7	52
65	audiocracked	49
65	_TCARREIRA_	49
67	T045RTY	47
67	Frozil12	47
69	Natofthese	46
69	Martin_198	46
69	vandmanden	46
72	seramalen	42
72	djancak	42
74	pappaberg	41
75	CollinMH06	37
75	Kubeusz2010	37
77	Ezekson	35
78	himak1	32
78	eviltunix	32
78	gustarbite	32
78	sebastiensaborio	32
82	Blackberry1310	31
83	natajimi	29
83	Nicserso	29
85	ImpavidArcher	28
85	HAIRYCLOUD626	28
87	victorLIE	27
88	Kowcio_	23
89	fred870d	22
89	PortlyPete69	22
91	KermitTheKripple	19
91	Xclax101	19
91	Racengan	19
91	obzii	19
95	error10101	18
95	GlitchyPlate810	18
95	oxfordschool	18
98	6king6colt6	17
98	k1ngGilgamesh	17
100	KarlKaek	16
101	Leonidas2k17	15
102	TheEnderman548	14
102	KG1999	14
102	lcvezra	14
102	EcksDofficial	14
106	jacxhadow	12
106	The_Quack_Dealer	12
106	Strangemonkey71	12
109	m_be9	11
109	MilleGrug	11
111	XboxPanda	10
111	Shogunite	10
111	MovingFish7	10
114	Bandito_Roamer	9
114	TooManyDuck	9
114	uhm__okay	9
114	Ardennes	9
114	Bumpy419	9
114	MousePlays	9
114	Dogcorn69420	9
121	Groovy_MoonBird	8
121	peachfuzz1267	8
121	DennyKai	8
124	youhjjhhhjj	7
124	Rasmanden	7
124	Legendosh	7
127	Faart	6
128	SyK7	5
128	Flores991	5
128	Chromary	5
128	Meatlaugh	5
128	SammiWolfGirl	5
133	angwla	4
133	Kazekage	4
133	SpookyDraggin	4
133	englandlondon	4
133	_Karmaa	4
133	pixelviolin	4
139	funeralhome	3
139	Reamdin	3
139	500am	3
139	egglapras	3
139	phomic	3
139	selectrix	3
139	TheTrueClipse	3
139	Russiancat1	3
139	chipklip	3
139	BumbleBeever	3
139	ayamefag	3
139	Catharsist	3
151	PhantomsGhost_	2
151	FirsTimeGamingTV	2
151	Xalithia	2
151	r123moore	2
151	benediktine1	2
151	type11	2
151	fr_ser	2
151	NomadicRobin_	2
151	Luigipunch989	2
151	ProbsNotNova	2
161	_NieToksikpl_	1
161	EMC_	1
161	I_Am_Mushkin	1
161	gaziter10	1
161	SteveCraftBlocks	1
161	_Dean_123	1
161	orxngejuice	1
161	Covalents	1
161	TableTim	1
161	SSneakyB	1
161	BlueZabu	1
161	fxiryglitch	1
161	RodSerlingCringe	1
161	MyNameIsDakar	1
161	MustaLoordi	1
161	MightyWertu	1
161	GravitySaint	1
161	_czarny	1
161	Groundler	1
161	Warlord324	1
161	__tomato	1
161	CalebDHawk	1
161	TheOuterCore	1
161	Skippeh	1
161	Miko_Fullbuster	1
161	cichy096	1
161	AltnumberF4	1
161	MeetTheWollo	1
161	_Dri_	1
