rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	785128
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	22346
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3223
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	Lez_	678
22	mwrty	631
23	Mahoose	625
24	jcool7	587
25	bigstankyy	576
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	Yamdalorian	382
35	TheSecondLord	374
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	340
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	WET_WET_WET	278
45	rarrq	268
46	lorywithay	265
47	Huwulling	252
48	beeperbeeper5	250
49	T045RTY	222
50	FreakGenius	206
51	ECstardust	204
52	Mattesco	200
53	SkateboardR6	196
54	xzvu	193
55	emrekn	183
56	Kowcio_	160
57	Boipl	156
58	Akoot_	154
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	annebolyn	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	crashomon	98
72	StarCookiees_	92
73	oscminus	80
74	Krowuss	79
74	claivin	79
76	MakeHistory157	77
76	Kura2218	77
78	Archsam	73
79	Spenduh	72
80	Alteriity	69
81	fragrantmonke444	66
82	Zee_zey	64
82	CLG_Kata	64
82	Zythose	64
82	HesDemonPants	64
86	Ibrahim00	63
87	Groovy_MoonBird	62
88	xxPipperDipperxx	61
89	BlancoFlaco	60
90	yheece	56
90	fffMike	56
92	SmashingPump	55
93	Sral7	52
94	audiocracked	49
94	_TCARREIRA_	49
96	ccwildfire1	48
97	Frozil20	47
98	NatalieTW	46
98	Martin_198	46
98	vandmanden	46
101	seramalen	42
101	djancak	42
103	myaccountwasgone	41
103	pappaberg	41
105	Kubeusz2010	40
106	CollinMH06	37
106	Samificator	37
108	TheEnderMan548	35
108	Ezekson	35
110	pintsizedrogue	32
110	himak1	32
110	eviltunix	32
110	gustarlep	32
110	Steelynan	32
115	Blackberry1310	31
116	12Magner05	30
117	natajimi	29
117	Nicserso	29
119	ImpavidArcher	28
119	HAIRYCLOUD626	28
121	victorLIE	27
121	MrQuanQuan	27
123	podduszenie	25
124	k_ce	24
125	F_Uhre	22
125	PortlyPete69	22
127	KermitTheKripple	19
127	Xclax101	19
127	Racengan	19
127	_Mythic____	19
127	obzii	19
132	gren_ben	18
132	Manaateee	18
132	LeEricc	18
132	_i_ERROR_i_	18
132	ConnorDanky_	18
137	6king6colt6	17
137	k1ngGilgamesh	17
139	_Huge_Male_	16
139	KarlKaek	16
141	ChiefThrock	15
142	Secret_Canary	14
142	miramyu	14
142	skitzxo	14
145	bl1ss0	13
145	AncientShards	13
147	Mr_Byzantine	12
147	jacxhadow	12
147	The_Quack_Dealer	12
147	Strangemonkey71	12
147	pixelviolin	12
147	DracZz	12
153	m_be9	11
153	mihimihimihi	11
153	__GingerSnap	11
156	XboxPanda	10
156	Shogunite	10
156	MovingFish7	10
159	Bandito_Roamer	9
159	TooManyDuck	9
159	uhm__okay	9
159	Tiberonus	9
159	Bumpy419	9
159	MousePlays	9
159	Dogcorn69420	9
166	peachfuzz1267	8
166	tsunsora	8
166	Reneedium	8
166	DennyKai	8
170	abdomera	7
170	Rasmanden	7
170	Legendosh	7
173	Kakolbus	6
173	TheKingK_	6
173	Faart	6
176	SyK7	5
176	Flores991	5
176	Chromary	5
176	Meatlaugh	5
176	SammiWolfGirl	5
181	angpony4267	4
181	SteveCraftBlocks	4
181	Kazekage	4
181	GooseWithin	4
181	xDraggin	4
181	salvinia	4
181	_Karmaa	4
188	funeralhome	3
188	Apollo_993	3
188	Reamdin	3
188	500am	3
188	lorpus	3
188	gloominq	3
188	OreTheBear	3
188	RebytreGT	3
188	selectrix	3
188	True_Clipse	3
188	Russiancat1	3
188	Tyrannosplart	3
188	BumbleBeever	3
188	ayamefag	3
188	Catharsist	3
203	PhantomsGhost_	2
203	FirsTimeGamingTV	2
203	Xalithia	2
203	r123moore	2
203	benediktine1	2
203	type11	2
203	fr_ser	2
203	NomadicRobin_	2
203	Fuad_R	2
203	Luigipunch989	2
203	ProbsNotNova	2
214	H0UNDFRMH3LL	1
214	EMC_	1
214	I_Am_Mushkin	1
214	gaziter10	1
214	Tersea_	1
214	NieToksikpl	1
214	Saucepeh	1
214	_Dean_123	1
214	orxngejuice	1
214	Covalents	1
214	HoltGrim	1
214	TableTim	1
214	SSneakyB	1
214	BlueZabu	1
214	fxiryglitch	1
214	Elastiq	1
214	fw3xy74	1
214	Wowful	1
214	Dakar_	1
214	MustaLoordi	1
214	MightyWertu	1
214	GravitySaint	1
214	KevinLevrone9983	1
214	Groundler	1
214	Warlord324	1
214	SvenskaHugo	1
214	Pumpkin_P_Patch	1
214	__tomato	1
214	CalebDHawk	1
214	Eczbek	1
214	TheOuterCore	1
214	Skippeh	1
214	Iamthejo	1
214	cichy096	1
214	AltnumberF4	1
214	TheSandwhich_	1
214	_Dri_	1
214	00000000-0000-0000-0009-01faf4342590	1
