rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214095
2	EcksD	87083
3	Hyp3rion_	6123
4	eitanzaki	3449
5	Spacewardharpy7	2654
6	ToastedGamingYT	2485
7	noam464	1924
8	Werbe	1889
9	Di_infiri	1761
10	lordpipe	1472
11	Blaiku	1262
12	jnp_gaming	1077
13	MilleGrug	907
14	Justins_Juliet	864
15	set67	740
16	Jackattack53	665
17	Mahoose	621
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	ApophisNova	360
28	MyNamaSheff	360
30	Fullut	349
31	Enderslayerxz3	339
32	Lord_Jord	337
33	monky_irl	304
34	EveryonesUncle	296
35	rarrq	268
36	WET_WET_WET	262
37	TheSecondLord	249
38	beeperbeeper5	247
39	T045RTY	222
40	Freak_Genius	206
41	SkateboardR6	196
42	Smoke____	195
43	stahouo	193
44	emrekn	183
45	Smashic	163
46	Akoot_	154
47	Inchef	151
48	SuperPooch06	145
49	Eraxa	142
49	kinas45y5	142
51	TechnoNinja64	136
52	Blu3beast	135
53	HellsSponge	120
54	FreddyFart	105
54	LexMakesHistory	105
56	DarlaMeow	104
57	Segotep999	100
58	claivin	79
59	MakeHistory157	77
59	Nagasaki_Riku	77
61	Zythose	64
61	HesDemonPants	64
63	Ibrahim00	63
64	xxPipperDipperxx	61
65	BlancoFlaco	60
66	gabriels543	56
66	fffMike	56
68	Drlzyy	55
69	Sral7	52
70	audiocracked	49
70	_TCARREIRA_	49
72	ccwildfire1	48
73	Frozil12	47
74	Menthas	46
74	Martin_198	46
74	vandmanden	46
77	seramalen	42
77	djancak	42
79	pappaberg	41
80	Kubeusz2010	40
81	CollinMH06	37
82	Ezekson	35
83	himak1	32
83	eviltunix	32
83	gustarbite	32
83	Steelynan	32
87	Blackberry1310	31
88	natajimi	29
88	Nicserso	29
90	ImpavidArcher	28
90	HAIRYCLOUD626	28
92	victorLIE	27
92	MrQuanQuan	27
94	Kowcio_	23
95	fred870d	22
95	PortlyPete69	22
97	KermitTheKripple	19
97	Xclax101	19
97	Racengan	19
97	obzii	19
101	error10101	18
101	GlitchyPlate810	18
101	oxfordschool	18
104	6king6colt6	17
104	k1ngGilgamesh	17
106	KarlKaek	16
107	ChiefThrock	15
108	TheEnderman548	14
108	KG1999	14
108	lcvezra	14
108	EcksDofficial	14
112	AncientShards	13
113	jacxhadow	12
113	The_Quack_Dealer	12
113	Strangemonkey71	12
116	m_be9	11
116	SC0RCHEDD	11
118	XboxPanda	10
118	Shogunite	10
118	MovingFish7	10
121	Bandito_Roamer	9
121	TooManyDuck	9
121	uhm__okay	9
121	Ardennes	9
121	Bumpy419	9
121	MousePlays	9
121	Dogcorn69420	9
128	Groovy_MoonBird	8
128	peachfuzz1267	8
128	Spenduh	8
128	DennyKai	8
132	youhjjhhhjj	7
132	AlexxO_o	7
132	Rasmanden	7
132	Legendosh	7
136	Faart	6
137	SyK7	5
137	Flores991	5
137	Chromary	5
137	Meatlaugh	5
137	SammiWolfGirl	5
142	angwla	4
142	Kazekage	4
142	SpookyDraggin	4
142	englandlondon	4
142	_Karmaa	4
142	pixelviolin	4
148	funeralhome	3
148	Reamdin	3
148	500am	3
148	egglapras	3
148	phomic	3
148	Rebytre	3
148	selectrix	3
148	TheTrueClipse	3
148	Russiancat1	3
148	chipklip	3
148	BumbleBeever	3
148	ayamefag	3
148	Catharsist	3
161	PhantomsGhost_	2
161	FirsTimeGamingTV	2
161	Xalithia	2
161	r123moore	2
161	benediktine1	2
161	type11	2
161	fr_ser	2
161	NomadicRobin_	2
161	Luigipunch989	2
161	ProbsNotNova	2
171	_NieToksikpl_	1
171	EMC_	1
171	I_Am_Mushkin	1
171	gaziter10	1
171	SteveCraftBlocks	1
171	_Dean_123	1
171	orxngejuice	1
171	Covalents	1
171	TableTim	1
171	SSneakyB	1
171	BlueZabu	1
171	fxiryglitch	1
171	RodSerlingCringe	1
171	fw3xywashere	1
171	MyNameIsDakar	1
171	MustaLoordi	1
171	MightyWertu	1
171	GravitySaint	1
171	_czarny	1
171	Groundler	1
171	Warlord324	1
171	__tomato	1
171	CalebDHawk	1
171	TheOuterCore	1
171	Skippeh	1
171	Miko_Fullbuster	1
171	cichy096	1
171	AltnumberF4	1
171	MeetTheWollo	1
171	_Dri_	1
