rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214087
2	EcksD	87083
3	eitanzaki	3449
4	Spacewardharpy7	2654
5	noam464	1924
6	Werbe	1889
7	Di_infiri	1761
8	lordpipe	1460
9	ToastedGamingYT	1382
10	Blaiku	1262
11	jnp_gaming	1077
12	MilleGrug	907
13	Justins_Juliet	864
14	set67	740
15	Mahoose	621
16	mwrty	612
17	jcool7	587
18	bigstankyy	576
19	kekhon	483
20	thescout7	476
21	joethahobo	472
21	YungMaki	472
23	PigDab	408
24	lillips	393
25	_Virify_	386
26	ApophisNova	360
26	MyNamaSheff	360
28	Fullut	349
29	Enderslayerxz3	339
30	Lord_Jord	337
31	monky_irl	304
32	EveryonesUncle	296
33	rarrq	268
34	WET_WET_WET	262
35	TheSecondLord	249
36	beeperbeeper5	247
37	Hyp3rion_	220
38	Freak_Genius	206
39	SkateboardR6	196
40	Smoke____	195
41	stahouo	193
42	emrekn	183
43	Akoot_	154
44	Inchef	151
45	SuperPooch06	145
46	Eraxa	142
46	kinas45y5	142
48	TechnoNinja64	136
49	Blu3beast	135
50	HellsSponge	113
51	FreddyFart	105
51	LexMakesHistory	105
53	DarlaMeow	104
54	Segotep999	100
55	claivin	79
56	MakeHistory157	77
56	Nagasaki_Riku	77
58	Zythose	64
58	HesDemonPants	64
60	Ibrahim00	63
61	xxPipperDipperxx	61
62	BlancoFlaco	60
63	gabriels543	56
63	fffMike	56
65	Drlzyy	55
66	Sral7	52
67	audiocracked	49
67	_TCARREIRA_	49
69	ccwildfire1	48
70	T045RTY	47
70	Frozil12	47
72	Menthas	46
72	Martin_198	46
72	vandmanden	46
75	seramalen	42
75	djancak	42
77	pappaberg	41
78	Kubeusz2010	40
79	CollinMH06	37
80	Ezekson	35
81	himak1	32
81	eviltunix	32
81	gustarbite	32
81	Steelynan	32
85	Blackberry1310	31
86	natajimi	29
86	Nicserso	29
88	ImpavidArcher	28
88	HAIRYCLOUD626	28
90	victorLIE	27
91	Kowcio_	23
92	fred870d	22
92	PortlyPete69	22
94	KermitTheKripple	19
94	Xclax101	19
94	Racengan	19
94	obzii	19
98	error10101	18
98	GlitchyPlate810	18
98	oxfordschool	18
101	6king6colt6	17
101	k1ngGilgamesh	17
103	KarlKaek	16
104	Leonidas2k17	15
105	TheEnderman548	14
105	KG1999	14
105	lcvezra	14
105	EcksDofficial	14
109	jacxhadow	12
109	The_Quack_Dealer	12
109	Strangemonkey71	12
112	m_be9	11
112	SC0RCHEDD	11
114	XboxPanda	10
114	Shogunite	10
114	MovingFish7	10
117	Bandito_Roamer	9
117	TooManyDuck	9
117	uhm__okay	9
117	Ardennes	9
117	Bumpy419	9
117	MousePlays	9
117	Dogcorn69420	9
124	Groovy_MoonBird	8
124	peachfuzz1267	8
124	DennyKai	8
127	youhjjhhhjj	7
127	Rasmanden	7
127	Legendosh	7
130	Faart	6
131	SyK7	5
131	Flores991	5
131	Chromary	5
131	Meatlaugh	5
131	SammiWolfGirl	5
136	angwla	4
136	Kazekage	4
136	SpookyDraggin	4
136	englandlondon	4
136	_Karmaa	4
136	pixelviolin	4
142	funeralhome	3
142	Reamdin	3
142	500am	3
142	egglapras	3
142	phomic	3
142	selectrix	3
142	TheTrueClipse	3
142	Russiancat1	3
142	chipklip	3
142	BumbleBeever	3
142	ayamefag	3
142	Catharsist	3
154	PhantomsGhost_	2
154	FirsTimeGamingTV	2
154	Xalithia	2
154	r123moore	2
154	benediktine1	2
154	type11	2
154	fr_ser	2
154	NomadicRobin_	2
154	Luigipunch989	2
154	ProbsNotNova	2
164	_NieToksikpl_	1
164	EMC_	1
164	I_Am_Mushkin	1
164	gaziter10	1
164	SteveCraftBlocks	1
164	_Dean_123	1
164	orxngejuice	1
164	Covalents	1
164	TableTim	1
164	SSneakyB	1
164	BlueZabu	1
164	Rebytre	1
164	fxiryglitch	1
164	RodSerlingCringe	1
164	fw3xywashere	1
164	MyNameIsDakar	1
164	MustaLoordi	1
164	MightyWertu	1
164	GravitySaint	1
164	_czarny	1
164	Groundler	1
164	Warlord324	1
164	__tomato	1
164	CalebDHawk	1
164	TheOuterCore	1
164	Skippeh	1
164	Miko_Fullbuster	1
164	cichy096	1
164	AltnumberF4	1
164	MeetTheWollo	1
164	_Dri_	1
