rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214099
2	Hyp3rion_	12762
3	eitanzaki	3449
4	Spacewardharpy7	2655
5	ToastedGamingYT	2485
6	noam464	1924
7	Werbe	1889
8	Di_infiri	1761
9	lordpipe	1483
10	Blaiku	1262
11	jnp_gaming	1077
12	MilleGrug	907
13	Justins_Juliet	864
14	set67	740
15	Jackattack53	665
16	Mahoose	623
17	mwrty	612
18	jcool7	587
19	bigstankyy	576
20	YungMaki	496
21	kekhon	483
22	thescout7	476
23	joethahobo	472
24	PigDab	408
25	lillips	393
26	_Virify_	386
27	ApophisNova	360
27	MyNamaSheff	360
29	Fullut	349
30	Enderslayerxz3	339
31	Lord_Jord	337
32	monky_irl	304
33	Smashic	303
34	EveryonesUncle	296
35	rarrq	268
36	WET_WET_WET	262
37	TheSecondLord	249
38	beeperbeeper5	248
39	T045RTY	222
40	Freak_Genius	206
41	SkateboardR6	196
42	Smoke____	195
43	stahouo	193
44	emrekn	183
45	_Boipl_	156
46	Akoot_	154
47	Inchef	151
48	SuperPooch06	145
49	Eraxa	142
49	kinas45y5	142
51	TechnoNinja64	136
52	Blu3beast	135
53	HellsSponge	120
54	FreddyFart	105
54	LexMakesHistory	105
56	DarlaMeow	104
57	Segotep999	100
58	claivin	79
59	MakeHistory157	77
59	Nagasaki_Riku	77
61	Spenduh	72
62	Alteriity	66
63	Zythose	64
63	HesDemonPants	64
65	Ibrahim00	63
66	xxPipperDipperxx	61
67	BlancoFlaco	60
68	gabriels543	56
68	fffMike	56
70	Drlzyy	55
71	Sral7	52
72	audiocracked	49
72	_TCARREIRA_	49
74	ccwildfire1	48
75	Frozil12	47
76	Menthas	46
76	Martin_198	46
76	vandmanden	46
79	seramalen	42
79	djancak	42
81	pappaberg	41
82	Kubeusz2010	40
83	CollinMH06	37
84	Ezekson	35
85	himak1	32
85	eviltunix	32
85	gustarbite	32
85	Steelynan	32
89	Blackberry1310	31
90	natajimi	29
90	Nicserso	29
92	ImpavidArcher	28
92	HAIRYCLOUD626	28
94	victorLIE	27
94	MrQuanQuan	27
96	Kowcio_	23
97	fred870d	22
97	PortlyPete69	22
99	KermitTheKripple	19
99	Xclax101	19
99	Racengan	19
99	obzii	19
103	error10101	18
103	microcrisp	18
103	GlitchyPlate810	18
103	oxfordschool	18
107	6king6colt6	17
107	k1ngGilgamesh	17
109	KarlKaek	16
110	ChiefThrock	15
111	TheEnderman548	14
111	KG1999	14
111	lcvezra	14
111	EcksDofficial	14
115	AncientShards	13
116	jacxhadow	12
116	The_Quack_Dealer	12
116	Strangemonkey71	12
119	Huwulling	11
119	m_be9	11
119	SC0RCHEDD	11
122	XboxPanda	10
122	Shogunite	10
122	MovingFish7	10
125	Bandito_Roamer	9
125	TooManyDuck	9
125	uhm__okay	9
125	Ardennes	9
125	Bumpy419	9
125	MousePlays	9
125	Dogcorn69420	9
132	Groovy_MoonBird	8
132	peachfuzz1267	8
132	DennyKai	8
135	youhjjhhhjj	7
135	AlexxO_o	7
135	Rasmanden	7
135	Legendosh	7
139	Faart	6
140	SyK7	5
140	Flores991	5
140	Chromary	5
140	Meatlaugh	5
140	SammiWolfGirl	5
145	angwla	4
145	Kazekage	4
145	SpookyDraggin	4
145	englandlondon	4
145	_Karmaa	4
145	pixelviolin	4
151	funeralhome	3
151	Reamdin	3
151	500am	3
151	egglapras	3
151	phomic	3
151	Rebytre	3
151	selectrix	3
151	TheTrueClipse	3
151	Russiancat1	3
151	chipklip	3
151	BumbleBeever	3
151	ayamefag	3
151	Catharsist	3
164	PhantomsGhost_	2
164	FirsTimeGamingTV	2
164	Xalithia	2
164	r123moore	2
164	benediktine1	2
164	type11	2
164	fr_ser	2
164	NomadicRobin_	2
164	Fuad_R	2
164	Luigipunch989	2
164	ProbsNotNova	2
175	EMC_	1
175	I_Am_Mushkin	1
175	gaziter10	1
175	NieToksikpl	1
175	SteveCraftBlocks	1
175	_Dean_123	1
175	orxngejuice	1
175	Covalents	1
175	HoltGrim	1
175	TableTim	1
175	SSneakyB	1
175	BlueZabu	1
175	fxiryglitch	1
175	RodSerlingCringe	1
175	fw3xywashere	1
175	Wowful	1
175	MyNameIsDakar	1
175	MustaLoordi	1
175	MightyWertu	1
175	GravitySaint	1
175	_czarny	1
175	Groundler	1
175	Warlord324	1
175	__tomato	1
175	CalebDHawk	1
175	TheOuterCore	1
175	Skippeh	1
175	Miko_Fullbuster	1
175	cichy096	1
175	AltnumberF4	1
175	MeetTheWollo	1
175	_Dri_	1
