rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	852766
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	23220
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3223
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	Lez_	678
22	mwrty	631
23	Mahoose	625
24	jcool7	587
25	bigstankyy	576
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	MattieHD	384
35	Yamdalorian	382
36	TheSecondLord	374
37	ApophisNova	360
37	MyNamaSheff	360
39	Fullut	349
40	ECstardust	347
41	Enderxz3	340
42	Lord_Jord	337
43	Smashic	328
44	monky_irl	304
45	EveryonesUncle	296
46	WET_WET_WET	278
47	rarrq	268
48	lorywithay	265
49	Huwulling	252
50	beeperbeeper5	250
51	T045RTY	222
52	FreakGenius	206
53	Mattesco	200
54	SkateboardR6	196
55	xzvu	193
56	emrekn	183
57	Kowcio_	160
58	crashomon	159
59	Boipl	156
60	Akoot_	154
61	Inchef	151
62	SuperPooch06	145
63	Eraxa	142
63	annebolyn	142
65	TechnoNinja64	136
66	Blu3beast	135
67	AlexxO_o	130
68	HellsSponge	120
69	myaccountwasgone	112
70	luseis	109
71	FreddyFart	105
71	LexMakesHistory	105
73	DarlaMeow	104
74	bl1ss0	102
75	StarCookiees_	92
76	oscminus	80
77	Krowuss	79
77	claivin	79
79	MakeHistory157	77
79	Kura2218	77
81	Archsam	73
82	Spenduh	72
83	U_Mos_	71
84	Alteriity	69
85	fragrantmonke444	66
86	Zee_zey	64
86	CLG_Kata	64
86	Zythose	64
86	Buuck_	64
86	HesDemonPants	64
91	Ibrahim00	63
92	Groovy_MoonBird	62
93	xxPipperDipperxx	61
94	BlancoFlaco	60
95	yheece	56
95	fffMike	56
97	SmashingPump	55
98	Sral7	52
99	audiocracked	49
99	_TCARREIRA_	49
101	ccwildfire1	48
102	Frozil20	47
103	NatalieTW	46
103	Martin_198	46
103	vandmanden	46
106	seramalen	42
