rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87516
3	Hyp3rion_	31936
4	eitanzaki	3449
5	Jackattack53	2950
6	Spacewardharpy7	2655
7	zToasty69z	2485
8	lordpipe	2018
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	TheSecondLord	369
29	ApophisNova	360
29	MyNamaSheff	360
31	Fullut	349
32	Enderxz3	339
33	Lord_Jord	337
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	Huwulling	252
40	beeperbeeper5	248
41	T045RTY	222
42	FreakGenius	206
43	SkateboardR6	196
44	Smoke____	195
45	xzvu	193
46	emrekn	183
47	_Boipl_	156
48	Akoot_	154
49	Inchef	151
50	SuperPooch06	145
51	Eraxa	142
51	bladeefan2009	142
53	TechnoNinja64	136
54	Blu3beast	135
55	HellsSponge	120
56	FreddyFart	105
56	LexMakesHistory	105
58	DarlaMeow	104
59	RealGroot	100
60	claivin	79
61	MakeHistory157	77
61	Kura2218	77
63	gusstationwerker	72
64	Alteriity	66
65	Zythose	64
65	HesDemonPants	64
67	Ibrahim00	63
68	xxPipperDipperxx	61
69	BlancoFlaco	60
70	gabriels543	56
70	fffMike	56
72	SmashingPump	55
73	Sral7	52
74	audiocracked	49
74	_TCARREIRA_	49
76	ccwildfire1	48
77	Frozil20	47
78	NatalieTW	46
78	Martin_198	46
78	vandmanden	46
81	seramalen	42
81	djancak	42
83	pappaberg	41
84	Kubeusz2010	40
85	CollinMH06	37
86	Ezekson	35
87	himak1	32
87	eviltunix	32
87	gustarlep	32
87	Steelynan	32
91	Blackberry1310	31
92	natajimi	29
92	Nicserso	29
94	ImpavidArcher	28
94	HAIRYCLOUD626	28
96	victorLIE	27
96	MrQuanQuan	27
98	0Vyp_	25
99	Kowcio_	23
100	pintsizedrogue	22
100	F_Uhre	22
100	PortlyPete69	22
103	KermitTheKripple	19
103	Xclax101	19
103	Racengan	19
103	obzii	19
107	gren_ben	18
107	LeEricc	18
107	GlitchyPlate810	18
107	ConnorDanky_	18
111	6king6colt6	17
111	k1ngGilgamesh	17
113	KarlKaek	16
114	ChiefThrock	15
115	TheEnderMan548	14
115	Mythic1130	14
115	lcvezra	14
115	xolstoi	14
119	AncientShards	13
120	jacxhadow	12
120	The_Quack_Dealer	12
120	Strangemonkey71	12
123	m_be9	11
123	mihimihimihi	11
123	SC0RCHEDD	11
126	XboxPanda	10
126	Shogunite	10
126	MovingFish7	10
129	Bandito_Roamer	9
129	TooManyDuck	9
129	uhm__okay	9
129	Ardennes	9
129	Bumpy419	9
129	MousePlays	9
129	Dogcorn69420	9
136	Groovy_MoonBird	8
136	peachfuzz1267	8
136	DennyKai	8
139	youhjjhhhjj	7
139	AlexxO_o	7
139	Rasmanden	7
139	Legendosh	7
143	Faart	6
144	SyK7	5
144	Flores991	5
144	Chromary	5
144	Meatlaugh	5
144	SammiWolfGirl	5
149	ANGIELUVSDWEAM	4
149	SteveCraftBlocks	4
149	Kazekage	4
149	xDraggin	4
149	monomara	4
149	luseis	4
149	_Karmaa	4
149	pixelviolin	4
157	funeralhome	3
157	Reamdin	3
157	500am	3
157	lorpus	3
157	adeptius	3
157	Rebytre	3
157	selectrix	3
157	TheTrueClipse	3
157	Russiancat1	3
157	Tyrannosplart	3
157	BumbleBeever	3
157	ayamefag	3
157	Catharsist	3
170	PhantomsGhost_	2
170	FirsTimeGamingTV	2
170	Xalithia	2
170	r123moore	2
170	benediktine1	2
170	type11	2
170	fr_ser	2
170	NomadicRobin_	2
170	Fuad_R	2
170	Luigipunch989	2
170	ProbsNotNova	2
181	EMC_	1
181	I_Am_Mushkin	1
181	gaziter10	1
181	NieToksikpl	1
181	_Dean_123	1
181	orxngejuice	1
181	Covalents	1
181	HoltGrim	1
181	TableTim	1
181	SSneakyB	1
181	BlueZabu	1
181	fxiryglitch	1
181	SaintJosie	1
181	fw3xywashere	1
181	Wowful	1
181	MyNameIsDakar	1
181	MustaLoordi	1
181	MightyWertu	1
181	GravitySaint	1
181	malgosia14	1
181	Groundler	1
181	Warlord324	1
181	__tomato	1
181	CalebDHawk	1
181	TheOuterCore	1
181	Skippeh	1
181	Iamthejo	1
181	cichy096	1
181	AltnumberF4	1
181	MirielThePastor	1
181	_Dri_	1
