rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	852766
2	thewindmillman	214109
3	EcksD	87516
4	Jackattack53	23220
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3255
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	Lez_	678
22	mwrty	631
23	Mahoose	625
24	jcool7	587
25	bigstankyy	576
26	PazinGaming	514
27	doublemaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	MattieHD	384
34	Yamdalorian	384
36	TheSecondLord	374
37	ApophisNova	360
37	MyNamaSheff	360
39	MyMawgDonaldsGon	357
40	Fullut	349
41	ECstardust	347
42	Enderxz3	342
43	Lord_Jord	337
44	knarian	328
45	monky_irl	304
46	EveryonesUncle	296
47	WET_WET_WET	278
48	rarrq	268
49	lorywithay	265
50	Huwulling	252
51	beeperbeeper5	250
52	T045RTY	222
53	FreakGenius	206
54	Mattesco	200
55	SkateboardR6	196
56	xzvu	193
57	emrekn	183
58	Buuck_	171
59	Kowcio_	160
60	craaaash	159
61	Boipl	156
62	Akoot_	154
63	Inchef	151
64	SuperPooch06	145
65	Eraxa	142
65	es0th	142
67	TechnoNinja64	136
68	Blu3beast	135
69	AlexxO_o	130
70	HellsSponge	120
71	Mr_Byzantine	113
72	luseis	109
73	Vanni9	105
73	LexMakesHistory	105
75	DarlaMeow	104
76	bl1ss0	102
77	lpinfinity	95
78	IlkeCookes_	92
79	oscminus	80
80	Krowuss	79
80	claivin	79
82	MakeHistory157	77
82	Kura2218	77
84	Archsam	73
84	cutelilreno	73
86	Spenduh	72
87	U_Mos_	71
88	Alteriity	69
89	milltesco	66
90	Lazy_geniusig	65
91	Zee_zey	64
91	CLG_Kata	64
91	Zythose	64
91	HesDemonPants	64
95	Ibrahim00	63
96	Groovy_MoonBird	62
97	xxPipperDipperxx	61
98	BlancoFlaco	60
99	yheece	56
99	fffMike	56
101	robertsnose	55
102	Sral7	52
103	audiocracked	49
103	_TCARREIRA_	49
105	ccwildfire1	48
106	Frozil20	47
107	NatalieTW	46
107	Martin_198	46
107	vandmanden	46
110	seramalen	42
110	djancak	42
112	pappaberg	41
113	Kubeusz2010	40
114	CollinMH06	37
114	Samificator	37
116	TheEnderMan548	35
116	Ezekson	35
118	k_ce	33
119	pintsizedrogue	32
119	himak1	32
119	eviltunix	32
119	gustarlep	32
119	Steelynan	32
124	Blackberry1310	31
125	12Magner05	30
126	natajimi	29
126	Nicserso	29
128	ImpavidArcher	28
128	HAIRYCLOUD626	28
130	victorLIE	27
130	MrQuanQuan	27
132	podduszenie	25
133	F_Uhre	22
133	_Mythic____	22
133	PortlyPete69	22
136	KermitTheKripple	19
136	Xclax101	19
136	Racengan	19
136	obzii	19
140	gren_ben	18
140	Manaateee	18
140	LeEricc	18
140	_i_ERROR_i_	18
140	ConnorDanky_	18
145	6king6colt6	17
145	k1ngGilgamesh	17
145	Gus2005	17
148	_Huge_Male_	16
148	Caribouse	16
148	Spaghettatron	16
151	ChiefThrock	15
152	Secret_Canary	14
152	miramyu	14
154	AncientShards	13
155	jacxhadow	12
155	The_Quack_Dealer	12
155	Strangemonkey71	12
155	pixelviolin	12
155	DracZz	12
160	m_be9	11
160	St4nLe7	11
160	mihimihimihi	11
160	__GingerSnap	11
164	XboxPanda	10
164	Shogunite	10
164	MovingFish7	10
167	Bandito_Roamer	9
167	TooManyDuck	9
167	uhm__okay	9
167	Tiberonus	9
167	Bumpy419	9
167	MousePlays	9
167	Vol_Rod33	9
167	Dogcorn69420	9
175	peachfuzz1267	8
175	shineh10	8
175	tsunsora	8
175	Reneedium	8
175	DennyKai	8
180	abdomera	7
180	SteveCraftBlocks	7
180	Rasmanden	7
180	Legendosh	7
184	Kakolbus	6
184	TheKingK_	6
184	Faart	6
187	SyK7	5
187	Flores991	5
187	Chromary	5
187	Meatlaugh	5
187	SammiWolfGirl	5
192	aangwie	4
192	Kazekage	4
192	gamerlord1324	4
192	GooseWithin	4
192	xDraggin	4
192	salvinia	4
192	_Karmaa	4
199	funeralhome	3
199	Apollo_993	3
199	Reamdin	3
199	500am	3
199	lorpus	3
199	gloominq	3
199	OreTheBear	3
199	Rebytre	3
199	selectrix	3
199	hoaimi	3
199	Russiancat1	3
199	Tyrannosplart	3
199	BumbleBeever	3
199	ayamefag	3
199	Catharsist	3
199	DairyNickel756	3
215	PhantomsGhost_	2
215	FirsTimeGamingTV	2
215	Xalithia	2
215	r123moore	2
215	benediktine1	2
215	type11	2
215	fr_ser	2
215	NomadicRobin_	2
215	Fuad_R	2
215	Pumpkin_P_Patch	2
215	Luigipunch989	2
215	robonya_	2
215	ProbsNotNova	2
228	TheRomanNoodles1	1
228	H0UNDFRMH3LL	1
228	EMC_	1
228	I_Am_Mushkin	1
228	gaziter10	1
228	Tersea_	1
228	NieToksikpl	1
228	Saucepeh	1
228	_Dean_123	1
228	orxngejuice	1
228	Covalents	1
228	HoltGrim	1
228	TableTim	1
228	SSneakyB	1
228	BlueZabu	1
228	fxiryglitch	1
228	Elastiq	1
228	fw3xy	1
228	Wowful	1
228	Dakar_	1
228	MustaLoordi	1
228	MightyWertu	1
228	GravitySaint	1
228	bananowySigma	1
228	Groundler	1
228	Warlord324	1
228	SvenskaHugo	1
228	__tomato	1
228	CalebDHawk	1
228	Eczbek	1
228	TheOuterCore	1
228	Skippeh	1
228	Iamthejo	1
228	cichy096	1
228	AltnumberF4	1
228	TheSandwhich_	1
228	_Dri_	1
228	00000000-0000-0000-0009-01faf4342590	1
