rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	683752
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	21937
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	2837
9	zToasty69z	2485
10	noam464	1997
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1262
14	jnp_gaming	1077
15	MilleGrug	907
16	Justins_Juliet	864
17	joethahobo	838
18	Jimb0nat0r	791
19	set67	740
20	Mahoose	625
21	mwrty	612
22	jcool7	587
23	bigstankyy	576
24	Lez_	550
25	hanaryheatwave	543
26	PazinGaming	514
27	YungMaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	lillips	393
33	_Virify_	386
34	AdmiralSmoke	382
35	TheSecondLord	369
36	ApophisNova	360
36	MyNamaSheff	360
38	Fullut	349
39	Enderxz3	339
40	Lord_Jord	337
41	Smashic	304
41	monky_irl	304
43	EveryonesUncle	296
44	rarrq	268
45	lorywithay	265
46	WET_WET_WET	262
47	Huwulling	252
48	beeperbeeper5	248
49	T045RTY	222
50	FreakGenius	206
51	ECstardust	204
52	Mattesco	200
53	SkateboardR6	196
54	xzvu	193
55	emrekn	183
56	Kowcio_	160
57	_Boipl_	156
58	Akoot_	154
59	Inchef	151
60	SuperPooch06	145
61	Eraxa	142
61	skrongus	142
63	TechnoNinja64	136
64	Blu3beast	135
65	AlexxO_o	130
66	HellsSponge	120
67	luseis	109
68	FreddyFart	105
68	LexMakesHistory	105
70	DarlaMeow	104
71	StarCookiees_	92
72	oscminus	80
73	claivin	79
74	MakeHistory157	77
74	Kura2218	77
76	Archsam	73
77	Spenduh	72
78	Alteriity	69
79	Zee_zey	64
79	CLG_Kata	64
79	Zythose	64
79	HesDemonPants	64
83	Ibrahim00	63
84	Groovy_MoonBird	62
85	xxPipperDipperxx	61
86	BlancoFlaco	60
87	yheece	56
87	fffMike	56
89	SmashingPump	55
90	Sral7	52
91	audiocracked	49
91	_TCARREIRA_	49
93	ccwildfire1	48
94	Frozil20	47
95	NatalieTW	46
95	Martin_198	46
95	vandmanden	46
98	Krowuss	42
98	seramalen	42
98	djancak	42
101	pappaberg	41
102	Kubeusz2010	40
103	CollinMH06	37
103	Samificator	37
105	TheEnderMan548	35
105	Ezekson	35
107	himak1	32
107	eviltunix	32
107	gustarlep	32
107	Steelynan	32
111	pintsizedrogue	31
111	Blackberry1310	31
113	12Magner05	30
114	natajimi	29
114	Nicserso	29
116	ImpavidArcher	28
116	HAIRYCLOUD626	28
118	victorLIE	27
118	MrQuanQuan	27
120	0Vyp_	25
121	F_Uhre	22
121	PortlyPete69	22
123	KermitTheKripple	19
123	Xclax101	19
123	Racengan	19
123	_Mythic____	19
123	obzii	19
128	gren_ben	18
128	Manaateee	18
128	LeEricc	18
128	_i_ERROR_i_	18
128	ConnorDanky_	18
133	6king6colt6	17
133	k1ngGilgamesh	17
135	_Huge_Male_	16
135	KarlKaek	16
137	ChiefThrock	15
138	Secret_Canary	14
138	lcvezra	14
138	xolstoi	14
141	AncientShards	13
142	Mr_Byzantine	12
142	jacxhadow	12
142	The_Quack_Dealer	12
142	Strangemonkey71	12
142	pixelviolin	12
142	DracZSenpai	12
148	m_be9	11
148	mihimihimihi	11
148	Sequ1sha	11
151	XboxPanda	10
151	Shogunite	10
151	MovingFish7	10
154	Bandito_Roamer	9
154	TooManyDuck	9
154	uhm__okay	9
154	Tiberonus	9
154	Bumpy419	9
154	MousePlays	9
154	Dogcorn69420	9
161	k_ce	8
161	peachfuzz1267	8
161	tsunsora	8
161	Reneedium	8
161	DennyKai	8
166	youhjjhhhjj	7
166	Rasmanden	7
166	Legendosh	7
169	Kakolbus	6
169	Faart	6
171	SyK7	5
171	Flores991	5
171	Chromary	5
171	Meatlaugh	5
171	SammiWolfGirl	5
176	angelinaur	4
176	SteveCraftBlocks	4
176	Kazekage	4
176	GooseWithin	4
176	xDraggin	4
176	monomara	4
176	_Karmaa	4
183	funeralhome	3
183	Apollo_993	3
183	Reamdin	3
183	500am	3
183	lorpus	3
183	adeptius	3
183	OreTheBear	3
183	Rebytre	3
183	selectrix	3
183	TheTrueClipse	3
183	Russiancat1	3
183	Tyrannosplart	3
183	BumbleBeever	3
183	ayamefag	3
183	Catharsist	3
198	PhantomsGhost_	2
198	FirsTimeGamingTV	2
198	Xalithia	2
198	r123moore	2
198	benediktine1	2
198	type11	2
198	fr_ser	2
198	NomadicRobin_	2
198	Fuad_R	2
198	Luigipunch989	2
198	ProbsNotNova	2
209	H0UNDFRMH3LL	1
209	EMC_	1
209	I_Am_Mushkin	1
209	gaziter10	1
209	NieToksikpl	1
209	Saucepeh	1
209	_Dean_123	1
209	orxngejuice	1
209	Covalents	1
209	HoltGrim	1
209	TableTim	1
209	SSneakyB	1
209	BlueZabu	1
209	fxiryglitch	1
209	Elastiq	1
209	fw3xy74	1
209	Wowful	1
209	Dakar_	1
209	MustaLoordi	1
209	MightyWertu	1
209	GravitySaint	1
209	tlustyCZARNY	1
209	Groundler	1
209	Warlord324	1
209	SvenskaHugo	1
209	MineMaster0012	1
209	__tomato	1
209	CalebDHawk	1
209	Eczbek	1
209	TheOuterCore	1
209	Skippeh	1
209	Iamthejo	1
209	cichy096	1
209	AltnumberF4	1
209	MirielThePastor	1
209	_Dri_	1
209	00000000-0000-0000-0009-01faf4342590	1
