rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87508
3	Hyp3rion_	22522
4	eitanzaki	3449
5	Spacewardharpy7	2655
6	ToastedGamingYT	2485
7	Jackattack53	2365
8	lordpipe	2015
9	noam464	1924
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	TheSecondLord	368
29	ApophisNova	360
29	MyNamaSheff	360
31	Fullut	349
32	Enderslayerxz3	339
33	Lord_Jord	337
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	beeperbeeper5	248
40	T045RTY	222
41	Freak_Genius	206
42	SkateboardR6	196
43	Smoke____	195
44	stahouo	193
45	emrekn	183
46	_Boipl_	156
47	Akoot_	154
48	Inchef	151
49	SuperPooch06	145
50	Eraxa	142
50	kinas45y5	142
52	TechnoNinja64	136
53	Blu3beast	135
54	HellsSponge	120
55	FreddyFart	105
55	LexMakesHistory	105
57	DarlaMeow	104
58	Segotep999	100
59	claivin	79
60	MakeHistory157	77
60	Nagasaki_Riku	77
62	Spenduh	72
63	Huwulling	68
64	Alteriity	66
65	Zythose	64
65	HesDemonPants	64
67	Ibrahim00	63
68	xxPipperDipperxx	61
69	BlancoFlaco	60
70	gabriels543	56
70	fffMike	56
72	Drlzyy	55
73	Sral7	52
74	audiocracked	49
74	_TCARREIRA_	49
76	ccwildfire1	48
77	Frozil20	47
78	Menthas	46
78	Martin_198	46
78	vandmanden	46
81	seramalen	42
81	djancak	42
83	pappaberg	41
84	Kubeusz2010	40
85	CollinMH06	37
86	Ezekson	35
87	himak1	32
87	eviltunix	32
87	gustarbite	32
87	Steelynan	32
91	Blackberry1310	31
92	natajimi	29
92	Nicserso	29
94	ImpavidArcher	28
94	HAIRYCLOUD626	28
96	victorLIE	27
96	MrQuanQuan	27
98	Kowcio_	23
99	fred870d	22
99	PortlyPete69	22
101	KermitTheKripple	19
101	Xclax101	19
101	Racengan	19
101	obzii	19
105	error10101	18
105	microcrisp	18
105	GlitchyPlate810	18
105	oxfordschool	18
109	6king6colt6	17
109	k1ngGilgamesh	17
111	KarlKaek	16
112	ChiefThrock	15
113	TheEnderman548	14
113	KG1999	14
113	lcvezra	14
113	EcksDofficial	14
117	AncientShards	13
118	jacxhadow	12
118	The_Quack_Dealer	12
118	Strangemonkey71	12
121	m_be9	11
121	mihimihimihi	11
121	SC0RCHEDD	11
124	XboxPanda	10
124	Shogunite	10
124	MovingFish7	10
127	Bandito_Roamer	9
127	TooManyDuck	9
127	uhm__okay	9
127	Ardennes	9
127	Bumpy419	9
127	MousePlays	9
127	Dogcorn69420	9
134	Groovy_MoonBird	8
134	peachfuzz1267	8
134	DennyKai	8
137	youhjjhhhjj	7
137	AlexxO_o	7
137	Rasmanden	7
137	Legendosh	7
141	Faart	6
142	SyK7	5
142	Flores991	5
142	Chromary	5
142	Meatlaugh	5
142	SammiWolfGirl	5
147	angwla	4
147	SteveCraftBlocks	4
147	Kazekage	4
147	SpookyDraggin	4
147	englandlondon	4
147	_Karmaa	4
147	pixelviolin	4
154	funeralhome	3
154	Reamdin	3
154	500am	3
154	egglapras	3
154	phomic	3
154	Rebytre	3
154	selectrix	3
154	TheTrueClipse	3
154	Russiancat1	3
154	chipklip	3
154	BumbleBeever	3
154	ayamefag	3
154	Catharsist	3
167	PhantomsGhost_	2
167	FirsTimeGamingTV	2
167	Xalithia	2
167	r123moore	2
167	benediktine1	2
167	type11	2
167	fr_ser	2
167	NomadicRobin_	2
167	Fuad_R	2
167	Luigipunch989	2
167	ProbsNotNova	2
178	EMC_	1
178	I_Am_Mushkin	1
178	gaziter10	1
178	NieToksikpl	1
178	_Dean_123	1
178	orxngejuice	1
178	Covalents	1
178	HoltGrim	1
178	TableTim	1
178	SSneakyB	1
178	BlueZabu	1
178	fxiryglitch	1
178	RodSerlingCringe	1
178	fw3xywashere	1
178	Wowful	1
178	MyNameIsDakar	1
178	MustaLoordi	1
178	MightyWertu	1
178	GravitySaint	1
178	_czarny	1
178	Groundler	1
178	Warlord324	1
178	__tomato	1
178	CalebDHawk	1
178	TheOuterCore	1
178	Skippeh	1
178	Miko_Fullbuster	1
178	cichy096	1
178	AltnumberF4	1
178	MeetTheWollo	1
178	_Dri_	1
