rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87516
3	Hyp3rion_	31936
4	eitanzaki	3449
5	Jackattack53	2950
6	Spacewardharpy7	2655
7	zToasty69z	2485
8	lordpipe	2018
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	TheSecondLord	369
29	ApophisNova	360
29	MyNamaSheff	360
31	Fullut	349
32	Enderxz3	339
33	Lord_Jord	337
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	Huwulling	252
40	beeperbeeper5	248
41	T045RTY	222
42	FreakGenius	206
43	SkateboardR6	196
44	Smoke____	195
45	xzvu	193
46	emrekn	183
47	_Boipl_	156
48	Akoot_	154
49	Inchef	151
50	SuperPooch06	145
51	Eraxa	142
51	bladeefan2009	142
53	TechnoNinja64	136
54	Blu3beast	135
55	HellsSponge	120
56	FreddyFart	105
56	LexMakesHistory	105
58	DarlaMeow	104
59	RealGroot	100
60	Lez_	80
61	claivin	79
62	MakeHistory157	77
62	Kura2218	77
64	gusstationwerker	72
65	Alteriity	66
66	Zythose	64
66	HesDemonPants	64
68	Ibrahim00	63
69	xxPipperDipperxx	61
70	BlancoFlaco	60
71	gabriels543	56
71	fffMike	56
73	SmashingPump	55
74	Sral7	52
75	audiocracked	49
75	_TCARREIRA_	49
77	ccwildfire1	48
78	Frozil20	47
79	NatalieTW	46
79	Martin_198	46
79	vandmanden	46
82	seramalen	42
82	djancak	42
84	pappaberg	41
85	Kubeusz2010	40
86	CollinMH06	37
87	Ezekson	35
88	himak1	32
88	eviltunix	32
88	gustarlep	32
88	Steelynan	32
92	Blackberry1310	31
93	12Magner05	30
94	natajimi	29
94	Nicserso	29
96	ImpavidArcher	28
96	HAIRYCLOUD626	28
98	victorLIE	27
98	MrQuanQuan	27
100	0Vyp_	25
101	Kowcio_	23
102	pintsizedrogue	22
102	F_Uhre	22
102	PortlyPete69	22
105	KermitTheKripple	19
105	Xclax101	19
105	Racengan	19
105	obzii	19
109	gren_ben	18
109	LeEricc	18
109	GlitchyPlate810	18
109	ConnorDanky_	18
113	6king6colt6	17
113	k1ngGilgamesh	17
115	KarlKaek	16
116	ChiefThrock	15
117	TheEnderMan548	14
117	Mythic1130	14
117	lcvezra	14
117	xolstoi	14
121	AncientShards	13
122	jacxhadow	12
122	The_Quack_Dealer	12
122	Strangemonkey71	12
125	m_be9	11
125	mihimihimihi	11
125	SC0RCHEDD	11
128	XboxPanda	10
128	Shogunite	10
128	MovingFish7	10
131	Bandito_Roamer	9
131	TooManyDuck	9
131	uhm__okay	9
131	Ardennes	9
131	Bumpy419	9
131	MousePlays	9
131	Dogcorn69420	9
138	Groovy_MoonBird	8
138	peachfuzz1267	8
138	DennyKai	8
141	youhjjhhhjj	7
141	AlexxO_o	7
141	Rasmanden	7
141	Legendosh	7
145	Faart	6
146	SyK7	5
146	Flores991	5
146	Chromary	5
146	Meatlaugh	5
146	SammiWolfGirl	5
151	ANGIELUVSDWEAM	4
151	SteveCraftBlocks	4
151	Kazekage	4
151	xDraggin	4
151	monomara	4
151	luseis	4
151	_Karmaa	4
151	pixelviolin	4
159	funeralhome	3
159	Reamdin	3
159	500am	3
159	lorpus	3
159	adeptius	3
159	Rebytre	3
159	selectrix	3
159	TheTrueClipse	3
159	Russiancat1	3
159	Tyrannosplart	3
159	BumbleBeever	3
159	ayamefag	3
159	Catharsist	3
172	PhantomsGhost_	2
172	FirsTimeGamingTV	2
172	Xalithia	2
172	r123moore	2
172	benediktine1	2
172	type11	2
172	fr_ser	2
172	NomadicRobin_	2
172	Fuad_R	2
172	Luigipunch989	2
172	ProbsNotNova	2
183	EMC_	1
183	I_Am_Mushkin	1
183	gaziter10	1
183	NieToksikpl	1
183	_Dean_123	1
183	orxngejuice	1
183	Covalents	1
183	HoltGrim	1
183	TableTim	1
183	SSneakyB	1
183	BlueZabu	1
183	fxiryglitch	1
183	SaintJosie	1
183	fw3xywashere	1
183	Wowful	1
183	MyNameIsDakar	1
183	MustaLoordi	1
183	MightyWertu	1
183	GravitySaint	1
183	malgosia14	1
183	Groundler	1
183	Warlord324	1
183	__tomato	1
183	CalebDHawk	1
183	TheOuterCore	1
183	Skippeh	1
183	Iamthejo	1
183	cichy096	1
183	AltnumberF4	1
183	MirielThePastor	1
183	_Dri_	1
