rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214087
2	EcksD	87083
3	eitanzaki	3449
4	Spacewardharpy7	2654
5	noam464	1924
6	Werbe	1889
7	Di_infiri	1761
8	lordpipe	1460
9	Blaiku	1262
10	jnp_gaming	1077
11	MilleGrug	907
12	Justins_Juliet	864
13	set67	740
14	Mahoose	621
15	mwrty	612
16	jcool7	587
17	bigstankyy	576
18	kekhon	483
19	thescout7	476
20	joethahobo	472
20	YungMaki	472
22	PigDab	408
23	lillips	393
24	_Virify_	386
25	ApophisNova	360
25	MyNamaSheff	360
27	Fullut	349
28	Enderslayerxz3	339
29	Lord_Jord	337
30	monky_irl	304
31	EveryonesUncle	296
32	rarrq	268
33	WET_WET_WET	262
34	TheSecondLord	249
35	beeperbeeper5	246
36	Hyp3rion_	220
37	Freak_Genius	206
38	SkateboardR6	196
39	Smoke____	195
40	stahouo	193
41	emrekn	183
42	Akoot_	154
43	Inchef	151
44	SuperPooch06	145
45	Eraxa	142
45	kinas45y5	142
47	TechnoNinja64	136
48	Blu3beast	135
49	HellsSponge	113
50	FreddyFart	105
50	LexMakesHistory	105
52	DarlaMeow	104
53	Segotep999	99
54	claivin	79
55	MakeHistory157	77
55	Nagasaki_Riku	77
57	Zythose	64
57	HesDemonPants	64
59	Ibrahim00	63
60	xxPipperDipperxx	61
61	BlancoFlaco	60
62	gabriels543	56
62	fffMike	56
64	Drlzyy	55
65	Sral7	52
66	audiocracked	49
66	_TCARREIRA_	49
68	ccwildfire1	48
69	T045RTY	47
69	Frozil12	47
71	Menthas	46
71	Martin_198	46
71	vandmanden	46
74	seramalen	42
74	djancak	42
76	pappaberg	41
77	Kubeusz2010	40
78	CollinMH06	37
79	Ezekson	35
80	himak1	32
80	eviltunix	32
80	gustarbite	32
80	Steelynan	32
84	Blackberry1310	31
85	natajimi	29
85	Nicserso	29
87	ImpavidArcher	28
87	HAIRYCLOUD626	28
89	victorLIE	27
90	Kowcio_	23
91	fred870d	22
91	PortlyPete69	22
93	KermitTheKripple	19
93	Xclax101	19
93	Racengan	19
93	obzii	19
97	error10101	18
97	GlitchyPlate810	18
97	oxfordschool	18
100	6king6colt6	17
100	k1ngGilgamesh	17
102	KarlKaek	16
103	Leonidas2k17	15
104	TheEnderman548	14
104	KG1999	14
104	lcvezra	14
104	EcksDofficial	14
108	jacxhadow	12
108	The_Quack_Dealer	12
108	Strangemonkey71	12
111	m_be9	11
111	SC0RCHEDD	11
113	XboxPanda	10
113	Shogunite	10
113	MovingFish7	10
116	Bandito_Roamer	9
116	TooManyDuck	9
116	uhm__okay	9
116	Ardennes	9
116	Bumpy419	9
116	MousePlays	9
116	Dogcorn69420	9
123	Groovy_MoonBird	8
123	peachfuzz1267	8
123	DennyKai	8
126	youhjjhhhjj	7
126	Rasmanden	7
126	Legendosh	7
129	Faart	6
130	SyK7	5
130	Flores991	5
130	Chromary	5
130	Meatlaugh	5
130	SammiWolfGirl	5
135	angwla	4
135	Kazekage	4
135	SpookyDraggin	4
135	englandlondon	4
135	_Karmaa	4
135	pixelviolin	4
141	funeralhome	3
141	Reamdin	3
141	500am	3
141	egglapras	3
141	phomic	3
141	selectrix	3
141	TheTrueClipse	3
141	Russiancat1	3
141	chipklip	3
141	BumbleBeever	3
141	ayamefag	3
141	Catharsist	3
153	PhantomsGhost_	2
153	FirsTimeGamingTV	2
153	Xalithia	2
153	r123moore	2
153	benediktine1	2
153	type11	2
153	fr_ser	2
153	NomadicRobin_	2
153	Luigipunch989	2
153	ProbsNotNova	2
163	_NieToksikpl_	1
163	EMC_	1
163	I_Am_Mushkin	1
163	gaziter10	1
163	SteveCraftBlocks	1
163	_Dean_123	1
163	orxngejuice	1
163	Covalents	1
163	TableTim	1
163	SSneakyB	1
163	BlueZabu	1
163	Rebytre	1
163	fxiryglitch	1
163	RodSerlingCringe	1
163	fw3xywashere	1
163	MyNameIsDakar	1
163	MustaLoordi	1
163	MightyWertu	1
163	GravitySaint	1
163	_czarny	1
163	Groundler	1
163	Warlord324	1
163	__tomato	1
163	CalebDHawk	1
163	TheOuterCore	1
163	Skippeh	1
163	Miko_Fullbuster	1
163	cichy096	1
163	AltnumberF4	1
163	MeetTheWollo	1
163	_Dri_	1
