rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	852766
2	thewindmillman	214746
3	EcksD	87516
4	Jackattack53	23220
5	Spacewardharpy7	6370
6	SoosAmongus	5819
7	eitanzaki	3488
8	lordpipe	3255
9	zToasty69z	2485
10	noam464	2053
11	Werbe	1891
12	Di_infiri	1761
13	Blaiku	1281
14	jnp_gaming	1077
15	hanaryheatwave	1055
16	MilleGrug	907
17	Justins_Juliet	864
18	joethahobo	838
19	Jimb0nat0r	791
20	set67	740
21	Lez_	678
22	mwrty	631
23	Mahoose	625
24	jcool7	587
25	bigstankyy	576
26	PazinGaming	514
27	doublemaki	497
28	kekhon	483
29	thescout7	476
30	Segotep999	445
31	PigDab	408
32	emreknugrlu	393
33	_Virify_	386
34	MattieHD	384
34	Yamdalorian	384
36	TheSecondLord	374
37	ApophisNova	360
37	MyNamaSheff	360
39	MyMawgDonaldsGon	357
40	Fullut	349
41	ECstardust	347
42	Enderxz3	342
43	Lord_Jord	337
44	knarian	328
45	monky_irl	304
46	EveryonesUncle	296
47	WET_WET_WET	278
48	rarrq	268
49	lorywithay	265
50	Huwulling	252
51	beeperbeeper5	250
52	T045RTY	222
53	FreakGenius	206
54	Mattesco	200
55	SkateboardR6	196
56	xzvu	193
57	emrekn	183
58	Buuck_	171
59	Kowcio_	160
60	craaaash	159
61	Boipl	156
62	Akoot_	154
63	Inchef	151
64	SuperPooch06	145
65	Eraxa	142
65	es0th	142
67	TechnoNinja64	136
68	Blu3beast	135
69	AlexxO_o	130
70	HellsSponge	120
71	Mr_Byzantine	113
72	luseis	109
73	Vanni9	105
73	LexMakesHistory	105
75	DarlaMeow	104
76	bl1ss0	102
77	lpinfinity	95
78	IlkeCookes_	92
79	oscminus	80
80	Secret_Canary	79
80	Krowuss	79
80	claivin	79
83	MakeHistory157	77
83	Kura2218	77
85	Archsam	73
85	cutelilreno	73
87	Spenduh	72
88	U_Mos_	71
89	Alteriity	69
90	milltesco	66
91	Lazy_geniusig	65
92	Zee_zey	64
92	CLG_Kata	64
92	Zythose	64
92	HesDemonPants	64
96	Ibrahim00	63
97	Groovy_MoonBird	62
98	xxPipperDipperxx	61
99	BlancoFlaco	60
100	yheece	56
100	fffMike	56
102	robertsnose	55
103	Sral7	52
104	audiocracked	49
104	_TCARREIRA_	49
106	ccwildfire1	48
107	Frozil20	47
108	NatalieTW	46
108	Martin_198	46
108	vandmanden	46
111	seramalen	42
111	djancak	42
113	pappaberg	41
114	Kubeusz2010	40
115	CollinMH06	37
115	Samificator	37
117	TheEnderMan548	35
117	Ezekson	35
119	k_ce	33
120	pintsizedrogue	32
120	himak1	32
120	eviltunix	32
120	gustarlep	32
120	Steelynan	32
125	Blackberry1310	31
126	12Magner05	30
127	natajimi	29
127	Nicserso	29
129	ImpavidArcher	28
129	HAIRYCLOUD626	28
131	victorLIE	27
131	MrQuanQuan	27
133	podduszenie	25
134	F_Uhre	22
134	_Mythic____	22
134	PortlyPete69	22
137	KermitTheKripple	19
137	Xclax101	19
137	Racengan	19
137	obzii	19
141	gren_ben	18
141	Manaateee	18
141	LeEricc	18
141	_i_ERROR_i_	18
141	ConnorDanky_	18
146	6king6colt6	17
146	k1ngGilgamesh	17
146	Gus2005	17
149	_Huge_Male_	16
149	Caribouse	16
149	pixelviolin	16
149	Spaghettatron	16
153	ChiefThrock	15
154	miramyu	14
155	AncientShards	13
156	jacxhadow	12
156	The_Quack_Dealer	12
156	Strangemonkey71	12
156	DracZz	12
160	m_be9	11
160	St4nLe7	11
160	mihimihimihi	11
160	__GingerSnap	11
164	XboxPanda	10
164	Shogunite	10
164	MovingFish7	10
167	Bandito_Roamer	9
167	TooManyDuck	9
167	uhm__okay	9
167	Tiberonus	9
167	Bumpy419	9
167	MousePlays	9
167	Vol_Rod33	9
167	Dogcorn69420	9
175	peachfuzz1267	8
175	shineh10	8
175	tsunsora	8
175	Reneedium	8
175	DennyKai	8
175	00000000-0000-0000-0009-01fe065167f0	8
181	abdomera	7
181	SteveCraftBlocks	7
181	Rasmanden	7
181	Legendosh	7
185	Kakolbus	6
185	TheKingK_	6
185	Faart	6
188	SyK7	5
188	Flores991	5
188	Chromary	5
188	Meatlaugh	5
188	SammiWolfGirl	5
193	aangwie	4
193	Kazekage	4
193	gamerlord1324	4
193	GooseWithin	4
193	xDraggin	4
193	salvinia	4
193	_Karmaa	4
200	funeralhome	3
200	Apollo_993	3
200	Reamdin	3
200	500am	3
200	lorpus	3
200	gloominq	3
200	OreTheBear	3
200	Rebytre	3
200	selectrix	3
200	hoaimi	3
200	Russiancat1	3
200	Tyrannosplart	3
200	BumbleBeever	3
200	ayamefag	3
200	Catharsist	3
200	DairyNickel756	3
216	PhantomsGhost_	2
216	FirsTimeGamingTV	2
216	Xalithia	2
216	r123moore	2
216	benediktine1	2
216	type11	2
216	fr_ser	2
216	NomadicRobin_	2
216	Fuad_R	2
216	Pumpkin_P_Patch	2
216	Luigipunch989	2
216	robonya_	2
216	ProbsNotNova	2
229	TheRomanNoodles1	1
229	H0UNDFRMH3LL	1
229	EMC_	1
229	I_Am_Mushkin	1
229	gaziter10	1
229	Tersea_	1
229	NieToksikpl	1
229	Saucepeh	1
229	_Dean_123	1
229	orxngejuice	1
229	Covalents	1
229	HoltGrim	1
229	TableTim	1
229	SSneakyB	1
229	BlueZabu	1
229	fxiryglitch	1
229	Elastiq	1
229	fw3xy	1
229	Wowful	1
229	Dakar_	1
229	MustaLoordi	1
229	MightyWertu	1
229	GravitySaint	1
229	bananowySigma	1
229	Groundler	1
229	Warlord324	1
229	SvenskaHugo	1
229	__tomato	1
229	CalebDHawk	1
229	Eczbek	1
229	TheOuterCore	1
229	Skippeh	1
229	Iamthejo	1
229	cichy096	1
