rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214092
2	EcksD	87083
3	eitanzaki	3449
4	Spacewardharpy7	2654
5	ToastedGamingYT	2172
6	noam464	1924
7	Werbe	1889
8	Di_infiri	1761
9	lordpipe	1472
10	Hyp3rion_	1448
11	Blaiku	1262
12	jnp_gaming	1077
13	MilleGrug	907
14	Justins_Juliet	864
15	set67	740
16	Jackattack53	665
17	Mahoose	621
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	kekhon	483
22	thescout7	476
23	joethahobo	472
23	YungMaki	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	ApophisNova	360
28	MyNamaSheff	360
30	Fullut	349
31	Enderslayerxz3	339
32	Lord_Jord	337
33	monky_irl	304
34	EveryonesUncle	296
35	rarrq	268
36	WET_WET_WET	262
37	TheSecondLord	249
38	beeperbeeper5	247
39	T045RTY	222
40	Freak_Genius	206
41	SkateboardR6	196
42	Smoke____	195
43	stahouo	193
44	emrekn	183
45	Akoot_	154
46	Inchef	151
47	Smashic	149
48	SuperPooch06	145
49	Eraxa	142
49	kinas45y5	142
51	TechnoNinja64	136
52	Blu3beast	135
53	HellsSponge	120
54	FreddyFart	105
54	LexMakesHistory	105
56	DarlaMeow	104
57	Segotep999	100
58	claivin	79
59	MakeHistory157	77
59	Nagasaki_Riku	77
61	Zythose	64
61	HesDemonPants	64
63	Ibrahim00	63
64	xxPipperDipperxx	61
65	BlancoFlaco	60
66	gabriels543	56
66	fffMike	56
68	Drlzyy	55
69	Sral7	52
70	audiocracked	49
70	_TCARREIRA_	49
72	ccwildfire1	48
73	Frozil12	47
74	Menthas	46
74	Martin_198	46
74	vandmanden	46
77	seramalen	42
77	djancak	42
79	pappaberg	41
80	Kubeusz2010	40
81	CollinMH06	37
82	Ezekson	35
83	himak1	32
83	eviltunix	32
83	gustarbite	32
83	Steelynan	32
87	Blackberry1310	31
88	natajimi	29
88	Nicserso	29
90	ImpavidArcher	28
90	HAIRYCLOUD626	28
92	victorLIE	27
92	MrQuanQuan	27
94	Kowcio_	23
95	fred870d	22
95	PortlyPete69	22
97	KermitTheKripple	19
97	Xclax101	19
97	Racengan	19
97	obzii	19
101	error10101	18
101	GlitchyPlate810	18
101	oxfordschool	18
104	6king6colt6	17
104	k1ngGilgamesh	17
106	KarlKaek	16
107	TheEnderman548	14
107	KG1999	14
107	lcvezra	14
107	EcksDofficial	14
111	jacxhadow	12
111	The_Quack_Dealer	12
111	Strangemonkey71	12
114	m_be9	11
114	SC0RCHEDD	11
116	XboxPanda	10
116	Shogunite	10
116	MovingFish7	10
119	Bandito_Roamer	9
119	TooManyDuck	9
119	uhm__okay	9
119	Ardennes	9
119	Bumpy419	9
119	MousePlays	9
119	Dogcorn69420	9
126	Groovy_MoonBird	8
126	peachfuzz1267	8
126	DennyKai	8
129	youhjjhhhjj	7
129	AlexxO_o	7
129	Rasmanden	7
129	Legendosh	7
133	Faart	6
134	SyK7	5
134	Flores991	5
134	Chromary	5
134	Meatlaugh	5
134	SammiWolfGirl	5
139	angwla	4
139	Kazekage	4
139	SpookyDraggin	4
139	englandlondon	4
139	_Karmaa	4
139	pixelviolin	4
145	funeralhome	3
145	Reamdin	3
145	500am	3
145	egglapras	3
145	phomic	3
145	Rebytre	3
145	selectrix	3
145	TheTrueClipse	3
145	Russiancat1	3
145	chipklip	3
145	BumbleBeever	3
145	ayamefag	3
145	Catharsist	3
158	PhantomsGhost_	2
158	FirsTimeGamingTV	2
158	Xalithia	2
158	r123moore	2
158	benediktine1	2
158	type11	2
158	fr_ser	2
158	NomadicRobin_	2
158	Luigipunch989	2
158	ProbsNotNova	2
168	_NieToksikpl_	1
168	EMC_	1
168	I_Am_Mushkin	1
168	gaziter10	1
168	SteveCraftBlocks	1
168	_Dean_123	1
168	orxngejuice	1
168	Covalents	1
168	TableTim	1
168	SSneakyB	1
168	BlueZabu	1
168	fxiryglitch	1
168	RodSerlingCringe	1
168	fw3xywashere	1
168	MyNameIsDakar	1
168	MustaLoordi	1
168	MightyWertu	1
168	GravitySaint	1
168	_czarny	1
168	Groundler	1
168	Warlord324	1
168	__tomato	1
168	CalebDHawk	1
168	TheOuterCore	1
168	Skippeh	1
168	Miko_Fullbuster	1
168	cichy096	1
168	AltnumberF4	1
168	MeetTheWollo	1
168	_Dri_	1
