rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87516
3	Hyp3rion_	31591
4	eitanzaki	3449
5	Spacewardharpy7	2655
6	zToasty69z	2485
7	Jackattack53	2429
8	lordpipe	2018
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	TheSecondLord	369
29	ApophisNova	360
29	MyNamaSheff	360
31	Fullut	349
32	Enderxz3	339
33	Lord_Jord	337
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	beeperbeeper5	248
40	T045RTY	222
41	FreakGenius	206
42	SkateboardR6	196
43	Smoke____	195
44	xzvu	193
45	emrekn	183
46	_Boipl_	156
47	Akoot_	154
48	Inchef	151
49	SuperPooch06	145
50	Eraxa	142
50	bladeefan2009	142
52	TechnoNinja64	136
53	Blu3beast	135
54	Huwulling	132
55	HellsSponge	120
56	FreddyFart	105
56	LexMakesHistory	105
58	DarlaMeow	104
59	RealGroot	100
60	claivin	79
61	MakeHistory157	77
61	Kura2218	77
63	gusstationwerker	72
64	Alteriity	66
65	Zythose	64
65	HesDemonPants	64
67	Ibrahim00	63
68	xxPipperDipperxx	61
69	BlancoFlaco	60
70	gabriels543	56
70	fffMike	56
72	SmashingPump	55
73	Sral7	52
74	audiocracked	49
74	_TCARREIRA_	49
76	ccwildfire1	48
77	Frozil20	47
78	NatalieTW	46
78	Martin_198	46
78	vandmanden	46
81	seramalen	42
81	djancak	42
83	pappaberg	41
84	Kubeusz2010	40
85	CollinMH06	37
86	Ezekson	35
87	himak1	32
87	eviltunix	32
87	gustarlep	32
87	Steelynan	32
91	Blackberry1310	31
92	natajimi	29
92	Nicserso	29
94	ImpavidArcher	28
94	HAIRYCLOUD626	28
96	victorLIE	27
96	MrQuanQuan	27
98	Kowcio_	23
99	F_Uhre	22
99	PortlyPete69	22
101	KermitTheKripple	19
101	Xclax101	19
101	Racengan	19
101	obzii	19
105	gren_ben	18
105	LeEricc	18
105	GlitchyPlate810	18
105	ConnorDanky_	18
109	6king6colt6	17
109	k1ngGilgamesh	17
111	KarlKaek	16
112	ChiefThrock	15
113	TheEnderMan548	14
113	Mythic1130	14
113	lcvezra	14
113	xolstoi	14
117	AncientShards	13
118	jacxhadow	12
118	The_Quack_Dealer	12
118	Strangemonkey71	12
121	m_be9	11
121	mihimihimihi	11
121	SC0RCHEDD	11
124	XboxPanda	10
124	Shogunite	10
124	MovingFish7	10
127	Bandito_Roamer	9
127	TooManyDuck	9
127	uhm__okay	9
127	Ardennes	9
127	Bumpy419	9
127	MousePlays	9
127	Dogcorn69420	9
134	Groovy_MoonBird	8
134	peachfuzz1267	8
134	DennyKai	8
137	youhjjhhhjj	7
137	AlexxO_o	7
137	Rasmanden	7
137	Legendosh	7
141	Faart	6
142	SyK7	5
142	Flores991	5
142	Chromary	5
142	Meatlaugh	5
142	SammiWolfGirl	5
147	ANGIELUVSDWEAM	4
147	SteveCraftBlocks	4
147	Kazekage	4
147	xDraggin	4
147	monomara	4
147	luseis	4
147	_Karmaa	4
147	pixelviolin	4
155	funeralhome	3
155	Reamdin	3
155	500am	3
155	lorpus	3
155	adeptius	3
155	Rebytre	3
155	selectrix	3
155	TheTrueClipse	3
155	Russiancat1	3
155	Tyrannosplart	3
155	BumbleBeever	3
155	ayamefag	3
155	Catharsist	3
168	PhantomsGhost_	2
168	FirsTimeGamingTV	2
168	Xalithia	2
168	r123moore	2
168	benediktine1	2
168	type11	2
168	fr_ser	2
168	NomadicRobin_	2
168	Fuad_R	2
168	Luigipunch989	2
168	ProbsNotNova	2
179	EMC_	1
179	I_Am_Mushkin	1
179	gaziter10	1
179	NieToksikpl	1
179	_Dean_123	1
179	orxngejuice	1
179	Covalents	1
179	HoltGrim	1
179	TableTim	1
179	SSneakyB	1
179	BlueZabu	1
179	fxiryglitch	1
179	SaintJosie	1
179	fw3xywashere	1
179	Wowful	1
179	MyNameIsDakar	1
179	MustaLoordi	1
179	MightyWertu	1
179	GravitySaint	1
179	malgosia14	1
179	Groundler	1
179	Warlord324	1
179	__tomato	1
179	CalebDHawk	1
179	TheOuterCore	1
179	Skippeh	1
179	Iamthejo	1
179	cichy096	1
179	AltnumberF4	1
179	MirielThePastor	1
179	_Dri_	1
