rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214100
2	EcksD	87516
3	Hyp3rion_	31936
4	eitanzaki	3488
5	Jackattack53	2950
6	Spacewardharpy7	2655
7	zToasty69z	2485
8	lordpipe	2018
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	set67	740
17	Mahoose	624
18	mwrty	612
19	jcool7	587
20	bigstankyy	576
21	YungMaki	496
22	kekhon	483
23	thescout7	476
24	joethahobo	472
25	PigDab	408
26	lillips	393
27	_Virify_	386
28	TheSecondLord	369
29	ApophisNova	360
29	MyNamaSheff	360
31	Fullut	349
32	Enderxz3	339
33	Lord_Jord	337
34	Smashic	304
34	monky_irl	304
36	EveryonesUncle	296
37	rarrq	268
38	WET_WET_WET	262
39	Huwulling	252
40	beeperbeeper5	248
41	Lez_	229
42	T045RTY	222
43	FreakGenius	206
44	SkateboardR6	196
45	Smoke____	195
46	xzvu	193
47	emrekn	183
48	_Boipl_	156
49	Akoot_	154
50	Inchef	151
51	SuperPooch06	145
52	Eraxa	142
52	bladeefan2009	142
54	TechnoNinja64	136
55	Blu3beast	135
56	HellsSponge	120
57	FreddyFart	105
57	LexMakesHistory	105
59	DarlaMeow	104
60	RealGroot	100
61	claivin	79
62	MakeHistory157	77
62	Kura2218	77
64	gusstationwerker	72
65	Alteriity	66
66	FazeObama69	64
66	Zythose	64
66	HesDemonPants	64
69	Ibrahim00	63
70	xxPipperDipperxx	61
71	BlancoFlaco	60
72	gabriels543	56
72	fffMike	56
74	SmashingPump	55
75	Sral7	52
76	audiocracked	49
76	_TCARREIRA_	49
78	ccwildfire1	48
79	Frozil20	47
80	NatalieTW	46
80	Martin_198	46
80	vandmanden	46
83	seramalen	42
83	djancak	42
85	pappaberg	41
86	Kubeusz2010	40
87	CollinMH06	37
88	Kowcio_	36
89	Ezekson	35
90	himak1	32
90	eviltunix	32
90	gustarlep	32
90	Steelynan	32
94	Blackberry1310	31
95	12Magner05	30
96	natajimi	29
96	Nicserso	29
98	ImpavidArcher	28
98	HAIRYCLOUD626	28
100	victorLIE	27
100	MrQuanQuan	27
102	0Vyp_	25
103	pintsizedrogue	22
103	F_Uhre	22
103	PortlyPete69	22
106	KermitTheKripple	19
106	Xclax101	19
106	Racengan	19
106	obzii	19
110	gren_ben	18
110	LeEricc	18
110	GlitchyPlate810	18
110	ConnorDanky_	18
114	6king6colt6	17
114	k1ngGilgamesh	17
116	KarlKaek	16
117	ChiefThrock	15
118	TheEnderMan548	14
118	Mythic1130	14
118	lcvezra	14
118	xolstoi	14
122	AncientShards	13
122	RoofTyler	13
124	jacxhadow	12
124	The_Quack_Dealer	12
124	Strangemonkey71	12
127	m_be9	11
127	mihimihimihi	11
127	SC0RCHEDD	11
130	XboxPanda	10
130	Shogunite	10
130	MovingFish7	10
133	Bandito_Roamer	9
133	TooManyDuck	9
133	uhm__okay	9
133	Ardennes	9
133	Bumpy419	9
133	MousePlays	9
133	Dogcorn69420	9
140	Groovy_MoonBird	8
140	peachfuzz1267	8
140	DennyKai	8
143	youhjjhhhjj	7
143	AlexxO_o	7
143	Rasmanden	7
143	Legendosh	7
147	Faart	6
148	SyK7	5
148	Flores991	5
148	Chromary	5
148	Meatlaugh	5
148	SammiWolfGirl	5
153	ANGIELUVSDWEAM	4
153	SteveCraftBlocks	4
153	Kazekage	4
153	xDraggin	4
153	monomara	4
153	luseis	4
153	_Karmaa	4
153	pixelviolin	4
161	funeralhome	3
161	Reamdin	3
161	500am	3
161	lorpus	3
161	adeptius	3
161	Rebytre	3
161	selectrix	3
161	TheTrueClipse	3
161	Russiancat1	3
161	Tyrannosplart	3
161	BumbleBeever	3
161	ayamefag	3
161	Catharsist	3
174	PhantomsGhost_	2
174	FirsTimeGamingTV	2
174	Xalithia	2
174	r123moore	2
174	benediktine1	2
174	type11	2
174	fr_ser	2
174	NomadicRobin_	2
174	Fuad_R	2
174	Luigipunch989	2
174	ProbsNotNova	2
185	EMC_	1
185	I_Am_Mushkin	1
185	gaziter10	1
185	NieToksikpl	1
185	_Dean_123	1
185	orxngejuice	1
185	Covalents	1
185	HoltGrim	1
185	TableTim	1
185	SSneakyB	1
185	BlueZabu	1
185	fxiryglitch	1
185	SaintJosie	1
185	Elastiq	1
185	fw3xywashere	1
185	Wowful	1
185	MyNameIsDakar	1
185	MustaLoordi	1
185	MightyWertu	1
185	GravitySaint	1
185	malgosia14	1
185	Groundler	1
185	Warlord324	1
185	__tomato	1
185	CalebDHawk	1
185	TheOuterCore	1
185	Skippeh	1
185	Iamthejo	1
185	cichy096	1
185	AltnumberF4	1
185	MirielThePastor	1
185	_Dri_	1
