rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214023
2	EcksD	87059
3	eitanzaki	3449
4	Spacewardharpy7	2654
5	noam464	1924
6	Werbe	1889
6	AssEatrAndLicker	1889
8	Di_infiri	1761
9	lordpipe	1460
10	Blaiku	1262
11	jnp_gaming	1077
12	MilleGrug	907
13	Justins_Juliet	864
14	set67	740
15	Mahoose	621
16	mwrty	612
17	jcool7	587
18	bigstankyy	576
19	kekhon	483
20	thescout7	476
21	YungMaki	472
22	joethahobo	463
23	PigDab	408
24	lillips	393
25	_Virify_	386
26	ApophisNova	360
26	MyNamaSheff	360
28	Fullut	349
29	Enderslayerxz3	339
30	Lord_Jord	337
31	monky_irl	304
32	EveryonesUncle	296
33	rarrq	268
34	WET_WET_WET	262
35	TheSecondLord	249
36	beeperbeeper5	246
37	Freak_Genius	206
38	SkateboardR6	196
39	Smoke____	195
40	stahouo	193
41	emrekn	183
42	Hyp3rion_	158
43	Akoot_	154
44	Inchef	151
45	SuperPooch06	145
46	Eraxa	142
46	kinas45y5	142
48	TechnoNinja64	136
49	Blu3beast	135
50	HellsSponge	113
51	FreddyFart	105
51	LexMakesHistory	105
53	DarlaMeow	104
54	claivin	79
55	MakeHistory157	77
55	Nagasaki_Riku	77
57	Zythose	64
57	HesDemonPants	64
59	Ibrahim00	63
60	xxPipperDipperxx	61
61	BlancoFlaco	60
62	gabriels543	56
62	fffMike	56
64	Drlzyy	55
65	Sral7	52
66	audiocracked	49
66	_TCARREIRA_	49
68	T045RTY	47
68	Frozil12	47
70	Natofthese	46
70	Martin_198	46
70	vandmanden	46
73	seramalen	42
73	djancak	42
75	pappaberg	41
76	Kubeusz2010	40
77	CollinMH06	37
78	Ezekson	35
79	himak1	32
79	eviltunix	32
79	gustarbite	32
79	sebastiensaborio	32
83	Blackberry1310	31
84	natajimi	29
84	Nicserso	29
86	ImpavidArcher	28
86	HAIRYCLOUD626	28
88	victorLIE	27
89	Kowcio_	23
90	fred870d	22
90	PortlyPete69	22
92	KermitTheKripple	19
92	Xclax101	19
92	Racengan	19
92	obzii	19
96	error10101	18
96	GlitchyPlate810	18
96	oxfordschool	18
99	6king6colt6	17
99	k1ngGilgamesh	17
101	KarlKaek	16
102	Leonidas2k17	15
103	TheEnderman548	14
103	KG1999	14
103	lcvezra	14
103	EcksDofficial	14
107	jacxhadow	12
107	The_Quack_Dealer	12
107	Strangemonkey71	12
110	m_be9	11
111	XboxPanda	10
111	Shogunite	10
111	MovingFish7	10
114	Bandito_Roamer	9
114	TooManyDuck	9
114	uhm__okay	9
114	Ardennes	9
114	Bumpy419	9
114	MousePlays	9
114	Dogcorn69420	9
121	Groovy_MoonBird	8
121	peachfuzz1267	8
121	DennyKai	8
124	youhjjhhhjj	7
124	Rasmanden	7
124	Legendosh	7
127	Faart	6
128	SyK7	5
128	Flores991	5
128	Chromary	5
128	Meatlaugh	5
128	SammiWolfGirl	5
133	angwla	4
133	Kazekage	4
133	SpookyDraggin	4
133	englandlondon	4
133	_Karmaa	4
133	pixelviolin	4
139	funeralhome	3
139	Reamdin	3
139	500am	3
139	egglapras	3
139	phomic	3
139	selectrix	3
139	TheTrueClipse	3
139	Russiancat1	3
139	chipklip	3
139	BumbleBeever	3
139	ayamefag	3
139	Catharsist	3
151	PhantomsGhost_	2
151	FirsTimeGamingTV	2
151	Xalithia	2
151	r123moore	2
151	benediktine1	2
151	type11	2
151	fr_ser	2
151	NomadicRobin_	2
151	Luigipunch989	2
151	ProbsNotNova	2
161	_NieToksikpl_	1
161	EMC_	1
161	I_Am_Mushkin	1
161	gaziter10	1
161	SteveCraftBlocks	1
161	_Dean_123	1
161	orxngejuice	1
161	Covalents	1
161	TableTim	1
161	SSneakyB	1
161	BlueZabu	1
161	fxiryglitch	1
161	RodSerlingCringe	1
161	MyNameIsDakar	1
161	MustaLoordi	1
161	MightyWertu	1
161	GravitySaint	1
161	_czarny	1
161	Groundler	1
161	Warlord324	1
161	__tomato	1
161	CalebDHawk	1
161	TheOuterCore	1
161	Skippeh	1
161	Miko_Fullbuster	1
161	cichy096	1
161	AltnumberF4	1
161	MeetTheWollo	1
161	_Dri_	1
