rank	username	minecraft:dropped/minecraft:tnt
1	thewindmillman	214087
2	EcksD	87083
3	eitanzaki	3449
4	Spacewardharpy7	2654
5	noam464	1924
6	Werbe	1889
7	Di_infiri	1761
8	lordpipe	1460
9	Blaiku	1262
10	jnp_gaming	1077
11	MilleGrug	907
12	Justins_Juliet	864
13	set67	740
14	Mahoose	621
15	mwrty	612
16	jcool7	587
17	bigstankyy	576
18	kekhon	483
19	thescout7	476
20	YungMaki	472
21	joethahobo	470
22	PigDab	408
23	lillips	393
24	_Virify_	386
25	ApophisNova	360
25	MyNamaSheff	360
27	Fullut	349
28	Enderslayerxz3	339
29	Lord_Jord	337
30	monky_irl	304
31	EveryonesUncle	296
32	rarrq	268
33	WET_WET_WET	262
34	TheSecondLord	249
35	beeperbeeper5	246
36	Freak_Genius	206
37	SkateboardR6	196
38	Smoke____	195
39	stahouo	193
40	emrekn	183
41	Hyp3rion_	158
42	Akoot_	154
43	Inchef	151
44	SuperPooch06	145
45	Eraxa	142
45	kinas45y5	142
47	TechnoNinja64	136
48	Blu3beast	135
49	HellsSponge	113
50	FreddyFart	105
50	LexMakesHistory	105
52	DarlaMeow	104
53	claivin	79
54	MakeHistory157	77
54	Nagasaki_Riku	77
56	Zythose	64
56	HesDemonPants	64
58	Ibrahim00	63
59	xxPipperDipperxx	61
60	BlancoFlaco	60
61	gabriels543	56
61	fffMike	56
63	Drlzyy	55
64	Sral7	52
65	audiocracked	49
65	_TCARREIRA_	49
67	ccwildfire1	48
68	T045RTY	47
68	Frozil12	47
70	Menthas	46
70	Martin_198	46
70	vandmanden	46
73	seramalen	42
73	djancak	42
75	pappaberg	41
76	Kubeusz2010	40
77	CollinMH06	37
78	Ezekson	35
79	himak1	32
79	eviltunix	32
79	gustarbite	32
79	sebastiensaborio	32
83	Blackberry1310	31
84	natajimi	29
84	Nicserso	29
86	ImpavidArcher	28
86	HAIRYCLOUD626	28
88	victorLIE	27
89	Segotep999	26
90	Kowcio_	23
91	fred870d	22
91	PortlyPete69	22
93	KermitTheKripple	19
93	Xclax101	19
93	Racengan	19
93	obzii	19
97	error10101	18
97	GlitchyPlate810	18
97	oxfordschool	18
100	6king6colt6	17
100	k1ngGilgamesh	17
102	KarlKaek	16
103	Leonidas2k17	15
104	TheEnderman548	14
104	KG1999	14
104	lcvezra	14
104	EcksDofficial	14
108	jacxhadow	12
108	The_Quack_Dealer	12
108	Strangemonkey71	12
111	m_be9	11
112	XboxPanda	10
112	Shogunite	10
112	MovingFish7	10
115	Bandito_Roamer	9
115	TooManyDuck	9
115	uhm__okay	9
115	Ardennes	9
115	Bumpy419	9
115	MousePlays	9
115	Dogcorn69420	9
122	Groovy_MoonBird	8
122	peachfuzz1267	8
122	DennyKai	8
125	youhjjhhhjj	7
125	Rasmanden	7
125	Legendosh	7
128	Faart	6
129	SyK7	5
129	Flores991	5
129	Chromary	5
129	Meatlaugh	5
129	SammiWolfGirl	5
134	angwla	4
134	Kazekage	4
134	SpookyDraggin	4
134	englandlondon	4
134	_Karmaa	4
134	pixelviolin	4
140	funeralhome	3
140	Reamdin	3
140	500am	3
140	egglapras	3
140	phomic	3
140	selectrix	3
140	TheTrueClipse	3
140	Russiancat1	3
140	chipklip	3
140	BumbleBeever	3
140	ayamefag	3
140	Catharsist	3
152	PhantomsGhost_	2
152	FirsTimeGamingTV	2
152	Xalithia	2
152	r123moore	2
152	benediktine1	2
152	type11	2
152	fr_ser	2
152	NomadicRobin_	2
152	Luigipunch989	2
152	ProbsNotNova	2
162	_NieToksikpl_	1
162	EMC_	1
162	I_Am_Mushkin	1
162	gaziter10	1
162	SteveCraftBlocks	1
162	_Dean_123	1
162	orxngejuice	1
162	Covalents	1
162	TableTim	1
162	SSneakyB	1
162	BlueZabu	1
162	fxiryglitch	1
162	RodSerlingCringe	1
162	MyNameIsDakar	1
162	MustaLoordi	1
162	MightyWertu	1
162	GravitySaint	1
162	_czarny	1
162	Groundler	1
162	Warlord324	1
162	__tomato	1
162	CalebDHawk	1
162	TheOuterCore	1
162	Skippeh	1
162	Miko_Fullbuster	1
162	cichy096	1
162	AltnumberF4	1
162	MeetTheWollo	1
162	_Dri_	1
