rank	username	minecraft:dropped/minecraft:tnt
1	Hyp3rion_	607531
2	thewindmillman	214100
3	EcksD	87516
4	Jackattack53	11133
5	Spacewardharpy7	6370
6	eitanzaki	3488
7	lordpipe	2837
8	zToasty69z	2485
9	noam464	1929
10	Werbe	1889
11	Di_infiri	1761
12	Blaiku	1262
13	jnp_gaming	1077
14	MilleGrug	907
15	Justins_Juliet	864
16	joethahobo	838
17	Jimb0nat0r	781
18	set67	740
19	Mahoose	625
20	mwrty	612
21	jcool7	587
22	bigstankyy	576
23	Lez_	550
24	hanaryheatwave	543
25	YungMaki	497
26	PazinGaming	496
27	kekhon	483
28	thescout7	476
29	Segotep999	445
30	PigDab	408
31	lillips	393
32	_Virify_	386
33	AdmiralSmoke	382
34	TheSecondLord	369
35	ApophisNova	360
35	MyNamaSheff	360
37	Fullut	349
38	Enderxz3	339
39	Lord_Jord	337
40	Smashic	304
40	monky_irl	304
42	EveryonesUncle	296
43	rarrq	268
44	WET_WET_WET	262
45	Huwulling	252
46	beeperbeeper5	248
47	T045RTY	222
48	FreakGenius	206
49	Mattesco	200
50	SkateboardR6	196
51	xzvu	193
52	SoosAmongus	187
53	emrekn	183
54	_Boipl_	156
55	Akoot_	154
56	ECstardust	152
57	Inchef	151
58	SuperPooch06	145
59	Eraxa	142
59	skrongus	142
61	TechnoNinja64	136
62	Blu3beast	135
63	AlexxO_o	130
64	HellsSponge	120
65	Kowcio_	109
66	luseis	107
67	FreddyFart	105
67	LexMakesHistory	105
69	DarlaMeow	104
70	oscminus	79
70	claivin	79
72	MakeHistory157	77
72	Kura2218	77
74	Spenduh	72
75	Alteriity	66
76	CLG_Kata	64
76	Zythose	64
76	HesDemonPants	64
79	Ibrahim00	63
80	Groovy_MoonBird	62
81	xxPipperDipperxx	61
82	BlancoFlaco	60
83	yheece	56
83	fffMike	56
85	SmashingPump	55
86	Sral7	52
87	audiocracked	49
87	_TCARREIRA_	49
89	ccwildfire1	48
90	Frozil20	47
91	NatalieTW	46
91	Martin_198	46
91	vandmanden	46
94	Krowuss	42
94	seramalen	42
94	djancak	42
97	pappaberg	41
98	Kubeusz2010	40
99	CollinMH06	37
100	TheEnderMan548	35
100	Ezekson	35
102	himak1	32
102	eviltunix	32
102	gustarlep	32
102	Steelynan	32
106	pintsizedrogue	31
106	Blackberry1310	31
108	12Magner05	30
109	natajimi	29
109	Nicserso	29
111	ImpavidArcher	28
111	HAIRYCLOUD626	28
113	victorLIE	27
113	MrQuanQuan	27
115	0Vyp_	25
116	F_Uhre	22
116	PortlyPete69	22
118	KermitTheKripple	19
118	Xclax101	19
118	Racengan	19
118	obzii	19
122	gren_ben	18
122	Manaateee	18
122	LeEricc	18
122	_i_ERROR_i_	18
122	ConnorDanky_	18
127	6king6colt6	17
127	k1ngGilgamesh	17
129	KarlKaek	16
130	ChiefThrock	15
131	_Mythic____	14
131	lcvezra	14
131	xolstoi	14
134	AncientShards	13
135	Mr_Byzantine	12
135	jacxhadow	12
135	The_Quack_Dealer	12
135	Strangemonkey71	12
135	pixelviolin	12
135	DracZSenpai	12
141	m_be9	11
141	mihimihimihi	11
141	Sequ1sha	11
144	XboxPanda	10
144	Shogunite	10
144	MovingFish7	10
147	Bandito_Roamer	9
147	TooManyDuck	9
147	uhm__okay	9
147	Tiberonus	9
147	Bumpy419	9
147	MousePlays	9
147	Dogcorn69420	9
154	k_ce	8
154	peachfuzz1267	8
154	tsunsora	8
154	DennyKai	8
158	youhjjhhhjj	7
158	Rasmanden	7
158	Legendosh	7
161	Kakolbus	6
161	Faart	6
163	SyK7	5
163	Flores991	5
163	Chromary	5
163	Meatlaugh	5
163	SammiWolfGirl	5
168	angelinaur	4
168	SteveCraftBlocks	4
168	Kazekage	4
168	GooseWithin	4
168	xDraggin	4
168	monomara	4
168	_Karmaa	4
175	funeralhome	3
175	Reamdin	3
175	500am	3
175	lorpus	3
175	adeptius	3
175	Rebytre	3
175	selectrix	3
175	TheTrueClipse	3
175	Russiancat1	3
175	Tyrannosplart	3
175	BumbleBeever	3
175	ayamefag	3
175	Catharsist	3
188	PhantomsGhost_	2
188	FirsTimeGamingTV	2
188	Secret_Canary	2
188	Xalithia	2
188	r123moore	2
188	benediktine1	2
188	type11	2
188	fr_ser	2
188	NomadicRobin_	2
188	Fuad_R	2
188	Luigipunch989	2
188	ProbsNotNova	2
200	H0UNDFRMH3LL	1
200	Apollo_993	1
200	EMC_	1
200	I_Am_Mushkin	1
200	gaziter10	1
200	NieToksikpl	1
200	Saucepeh	1
200	_Dean_123	1
200	orxngejuice	1
200	Covalents	1
200	HoltGrim	1
200	TableTim	1
200	SSneakyB	1
200	BlueZabu	1
200	fxiryglitch	1
200	Elastiq	1
200	fw3xy74	1
200	Wowful	1
200	Dakar_	1
200	MustaLoordi	1
200	MightyWertu	1
200	GravitySaint	1
200	tlustyCZARNY	1
200	Groundler	1
200	Warlord324	1
200	MineMaster0012	1
200	__tomato	1
200	CalebDHawk	1
200	TheOuterCore	1
200	Skippeh	1
200	Iamthejo	1
200	cichy096	1
200	AltnumberF4	1
200	MirielThePastor	1
200	_Dri_	1
200	00000000-0000-0000-0009-01faf4342590	1
