rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
3	Blaiku	11
5	Jackattack53	10
5	ConnorDanky_	10
7	DAD_1996	9
8	EcksD	8
9	joethahobo	7
9	beeperbeeper5	7
9	Werbe	7
9	Tyrannosplart	7
13	SmashingPump	6
13	Strats__	6
13	RebytreGT	6
13	Nicserso	6
17	_Dean_123	4
17	intropass	4
17	thewindmillman	4
17	luseis	4
17	StarCookiees_	4
17	Segotep999	4
17	SammiWolfGirl	4
24	Tobinator_007	3
24	Frozil20	3
24	Lez_	3
24	kekhon	3
24	Xalithia	3
24	Krowuss	3
24	Eraxa	3
31	Crowvens	2
31	ImpavidArcher	2
31	maliraspberry	2
31	nattybears	2
31	skroobiez	2
31	500am	2
31	cyrusisntgay	2
31	tobinwilliams	2
31	Manaateee	2
31	Fuad_R	2
31	YungMaki	2
31	_i_ERROR_i_	2
31	TheBananaKat	2
31	Jimb0nat0r	2
31	h2p_emrld	2
46	abramgray	1
46	zqw10k	1
46	PazinGaming	1
46	EKUG	1
46	ECstardust	1
46	eitanzaki	1
46	rarrq	1
46	Blackberry1310	1
46	MattieHD	1
46	ProfessorBee	1
46	zorin123	1
46	RIPB0ZO	1
46	ARandomHedge	1
46	TheDankPlatypus	1
46	hanaryheatwave	1
46	Hyp3rion_	1
46	Bumpy419	1
46	IamCL4SSY	1
46	Akoot_	1
46	The_Quack_Dealer	1
46	Dakar_	1
46	DarlaMeow	1
46	NameGenerat0r	1
46	Blu3beast	1
46	Xclax101	1
46	fluddd	1
46	Spacewardharpy7	1
46	SUN_DREAM	1
46	Deguns123	1
46	CalebDHawk	1
46	xX_Stalin69_Xx	1
46	Kubeusz2010	1
46	cichy096	1
46	TechnoNinja64	1
46	PlasticOtari	1
46	Yamdalorian	1
