rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	ConnorDanky_	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	beeperbeeper5	5
11	_Dean_123	4
11	intropass	4
11	thewindmillman	4
11	SammiWolfGirl	4
15	Tobinator_007	3
15	Frozil20	3
15	kekhon	3
15	Xalithia	3
15	luseis	3
15	Blaiku	3
15	RealGroot	3
15	Nicserso	3
23	Crowvens	2
23	ImpavidArcher	2
23	maliraspberry	2
23	jessewegottacook	2
23	500am	2
23	CyrusIsTired	2
23	tobinwilliams	2
23	Fuad_R	2
23	h2p_emrld	2
32	abramgray	1
32	zqw10k	1
32	Ailmast	1
32	eitanzaki	1
32	rarrq	1
32	Blackberry1310	1
32	ProfessorBee	1
32	zorin123	1
32	RIPB0ZO	1
32	TheDankPlatypus	1
32	Hyp3rion_	1
32	Bumpy419	1
32	Rebytre	1
32	IamCL4SSY	1
32	Akoot_	1
32	The_Quack_Dealer	1
32	DarlaMeow	1
32	NameGenerat0r	1
32	Blu3beast	1
32	Xclax101	1
32	fluddd	1
32	Spacewardharpy7	1
32	SUN_DREAM	1
32	GlitchyPlate810	1
32	Deguns123	1
32	CalebDHawk	1
32	xX_Stalin69_Xx	1
32	Kubeusz2010	1
32	cichy096	1
32	TechnoNinja64	1
32	PlasticOtari	1
32	Smoke____	1
