rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	oxfordschool	10
4	DAD_1996	9
5	EcksD	8
6	joethahobo	7
6	Werbe	7
6	chipklip	7
9	_Dean_123	4
9	intropass	4
9	SammiWolfGirl	4
12	Tobinator_007	3
12	kekhon	3
12	Xalithia	3
12	Frozil12	3
12	Blaiku	3
12	Nicserso	3
18	Crowvens	2
18	maliraspberry	2
18	beeperbeeper5	2
18	500am	2
18	thewindmillman	2
18	tobinwilliams	2
18	h2p_emrld	2
25	abramgray	1
25	zqw10k	1
25	Ailmast	1
25	eitanzaki	1
25	rarrq	1
25	Blackberry1310	1
25	ProfessorBee	1
25	zorin123	1
25	ayqq	1
25	Bumpy419	1
25	Sky_light_KING	1
25	Akoot_	1
25	Jiminie	1
25	The_Quack_Dealer	1
25	DarlaMeow	1
25	NameGenerat0r	1
25	Blu3beast	1
25	Xclax101	1
25	fluddd	1
25	Spacewardharpy7	1
25	SUN_DREAM	1
25	GlitchyPlate810	1
25	Deguns123	1
25	CalebDHawk	1
25	xX_Stalin69_Xx	1
25	Kubeusz2010	1
25	cichy096	1
25	TechnoNinja64	1
25	PlasticOtari	1
25	Smoke____	1
