rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
4	Jackattack53	10
4	ConnorDanky_	10
6	DAD_1996	9
7	EcksD	8
8	joethahobo	7
8	beeperbeeper5	7
8	Werbe	7
8	Tyrannosplart	7
12	SmashingPump	6
12	Strats__	6
12	Rebytre	6
12	Nicserso	6
16	_Dean_123	4
16	intropass	4
16	thewindmillman	4
16	luseis	4
16	StarCookiees_	4
16	Segotep999	4
16	SammiWolfGirl	4
23	Tobinator_007	3
23	Frozil20	3
23	Lez_	3
23	kekhon	3
23	Xalithia	3
23	Krowuss	3
23	Blaiku	3
23	Eraxa	3
31	Crowvens	2
31	ImpavidArcher	2
31	maliraspberry	2
31	nattybears	2
31	jessewegottacook	2
31	500am	2
31	_lildarki3	2
31	tobinwilliams	2
31	Manaateee	2
31	Fuad_R	2
31	YungMaki	2
31	_i_ERROR_i_	2
31	TheBananaKat	2
31	Jimb0nat0r	2
31	h2p_emrld	2
46	abramgray	1
46	zqw10k	1
46	PazinGaming	1
46	Ailmast	1
46	ECstardust	1
46	eitanzaki	1
46	rarrq	1
46	Blackberry1310	1
46	MattieHD	1
46	ProfessorBee	1
46	zorin123	1
46	RIPB0ZO	1
46	ARandomHedge	1
46	TheDankPlatypus	1
46	hanaryheatwave	1
46	Hyp3rion_	1
46	Bumpy419	1
46	IamCL4SSY	1
46	Akoot_	1
46	The_Quack_Dealer	1
46	Dakar_	1
46	DarlaMeow	1
46	NameGenerat0r	1
46	Blu3beast	1
46	Xclax101	1
46	fluddd	1
46	Spacewardharpy7	1
46	SUN_DREAM	1
46	Deguns123	1
46	CalebDHawk	1
46	xX_Stalin69_Xx	1
46	Kubeusz2010	1
46	cichy096	1
46	TechnoNinja64	1
46	PlasticOtari	1
46	AdmiralSmoke	1
