rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	oxfordschool	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	chipklip	7
10	_Dean_123	4
10	intropass	4
10	thewindmillman	4
10	SammiWolfGirl	4
14	Tobinator_007	3
14	Frozil20	3
14	kekhon	3
14	Xalithia	3
14	Blaiku	3
14	Segotep999	3
14	Nicserso	3
21	Crowvens	2
21	ImpavidArcher	2
21	maliraspberry	2
21	jessewegottacook	2
21	beeperbeeper5	2
21	500am	2
21	CyrusIsTired	2
21	tobinwilliams	2
21	h2p_emrld	2
30	abramgray	1
30	zqw10k	1
30	Ailmast	1
30	eitanzaki	1
30	rarrq	1
30	Blackberry1310	1
30	ProfessorBee	1
30	zorin123	1
30	ayqq	1
30	TheDankPlatypus	1
30	Hyp3rion_	1
30	Bumpy419	1
30	Rebytre	1
30	Sky_light_KING	1
30	Akoot_	1
30	Jiminie	1
30	The_Quack_Dealer	1
30	DarlaMeow	1
30	Fuad_R	1
30	NameGenerat0r	1
30	Blu3beast	1
30	Xclax101	1
30	fluddd	1
30	Spacewardharpy7	1
30	SUN_DREAM	1
30	GlitchyPlate810	1
30	Deguns123	1
30	CalebDHawk	1
30	xX_Stalin69_Xx	1
30	Kubeusz2010	1
30	cichy096	1
30	TechnoNinja64	1
30	PlasticOtari	1
30	Smoke____	1
