rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
4	Jackattack53	10
4	ConnorDanky_	10
6	DAD_1996	9
7	EcksD	8
8	joethahobo	7
8	beeperbeeper5	7
8	Werbe	7
8	Tyrannosplart	7
12	SmashingPump	6
12	Rebytre	6
12	Nicserso	6
15	_Dean_123	4
15	intropass	4
15	thewindmillman	4
15	luseis	4
15	StarCookiees_	4
15	Segotep999	4
15	SammiWolfGirl	4
22	Tobinator_007	3
22	Frozil20	3
22	Lez_	3
22	kekhon	3
22	Xalithia	3
22	Krowuss	3
22	Blaiku	3
22	Eraxa	3
30	Crowvens	2
30	ImpavidArcher	2
30	maliraspberry	2
30	nattybears	2
30	jessewegottacook	2
30	500am	2
30	_lildarki3	2
30	tobinwilliams	2
30	Manaateee	2
30	Fuad_R	2
30	YungMaki	2
30	_i_ERROR_i_	2
30	TheBananaKat	2
30	Jimb0nat0r	2
30	h2p_emrld	2
45	abramgray	1
45	zqw10k	1
45	PazinGaming	1
45	Ailmast	1
45	ECstardust	1
45	eitanzaki	1
45	rarrq	1
45	Blackberry1310	1
45	ProfessorBee	1
45	zorin123	1
45	RIPB0ZO	1
45	ARandomHedge	1
45	TheDankPlatypus	1
45	hanaryheatwave	1
45	Hyp3rion_	1
45	Bumpy419	1
45	IamCL4SSY	1
45	Akoot_	1
45	The_Quack_Dealer	1
45	Dakar_	1
45	DarlaMeow	1
45	NameGenerat0r	1
45	Blu3beast	1
45	Xclax101	1
45	fluddd	1
45	Spacewardharpy7	1
45	SUN_DREAM	1
45	Deguns123	1
45	CalebDHawk	1
45	xX_Stalin69_Xx	1
45	Kubeusz2010	1
45	cichy096	1
45	TechnoNinja64	1
45	PlasticOtari	1
45	AdmiralSmoke	1
