rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	oxfordschool	10
4	DAD_1996	9
5	EcksD	8
6	joethahobo	7
6	Werbe	7
6	chipklip	7
9	_Dean_123	4
9	intropass	4
9	SammiWolfGirl	4
12	Tobinator_007	3
12	kekhon	3
12	Xalithia	3
12	Frozil12	3
12	Blaiku	3
12	Nicserso	3
18	Crowvens	2
18	maliraspberry	2
18	beeperbeeper5	2
18	thewindmillman	2
18	tobinwilliams	2
18	h2p_emrld	2
24	abramgray	1
24	zqw10k	1
24	Ailmast	1
24	eitanzaki	1
24	rarrq	1
24	Blackberry1310	1
24	ProfessorBee	1
24	zorin123	1
24	ayqq	1
24	Bumpy419	1
24	Sky_light_KING	1
24	Akoot_	1
24	Jiminie	1
24	The_Quack_Dealer	1
24	DarlaMeow	1
24	NameGenerat0r	1
24	Blu3beast	1
24	Xclax101	1
24	fluddd	1
24	Spacewardharpy7	1
24	SUN_DREAM	1
24	GlitchyPlate810	1
24	Deguns123	1
24	CalebDHawk	1
24	xX_Stalin69_Xx	1
24	Kubeusz2010	1
24	cichy096	1
24	TechnoNinja64	1
24	Smoke____	1
