rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
4	ConnorDanky_	10
5	DAD_1996	9
6	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	SmashingPump	6
10	beeperbeeper5	6
12	_Dean_123	4
12	intropass	4
12	Jackattack53	4
12	thewindmillman	4
12	RealGroot	4
12	SammiWolfGirl	4
18	Tobinator_007	3
18	Frozil20	3
18	kekhon	3
18	Xalithia	3
18	luseis	3
18	Blaiku	3
18	Nicserso	3
25	Crowvens	2
25	ImpavidArcher	2
25	maliraspberry	2
25	nattybears	2
25	Lez_	2
25	jessewegottacook	2
25	500am	2
25	CyrusIsTired	2
25	tobinwilliams	2
25	Fuad_R	2
25	GlitchyPlate810	2
25	Jimb0nat0r	2
25	h2p_emrld	2
38	abramgray	1
38	zqw10k	1
38	Ailmast	1
38	eitanzaki	1
38	rarrq	1
38	Blackberry1310	1
38	ProfessorBee	1
38	zorin123	1
38	RIPB0ZO	1
38	ARandomHedge	1
38	TheDankPlatypus	1
38	Hyp3rion_	1
38	Bumpy419	1
38	Rebytre	1
38	IamCL4SSY	1
38	Akoot_	1
38	The_Quack_Dealer	1
38	MyNameIsDakar	1
38	DarlaMeow	1
38	NameGenerat0r	1
38	Blu3beast	1
38	Xclax101	1
38	fluddd	1
38	Spacewardharpy7	1
38	SUN_DREAM	1
38	Deguns123	1
38	CalebDHawk	1
38	xX_Stalin69_Xx	1
38	Kubeusz2010	1
38	cichy096	1
38	TechnoNinja64	1
38	PlasticOtari	1
38	Smoke____	1
