rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	ConnorDanky_	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	beeperbeeper5	6
11	_Dean_123	4
11	intropass	4
11	thewindmillman	4
11	RealGroot	4
11	SammiWolfGirl	4
16	Tobinator_007	3
16	Frozil20	3
16	kekhon	3
16	Xalithia	3
16	luseis	3
16	Blaiku	3
16	Nicserso	3
23	Crowvens	2
23	ImpavidArcher	2
23	maliraspberry	2
23	nattybears	2
23	jessewegottacook	2
23	500am	2
23	CyrusIsTired	2
23	tobinwilliams	2
23	Fuad_R	2
23	GlitchyPlate810	2
23	Jimb0nat0r	2
23	h2p_emrld	2
35	abramgray	1
35	zqw10k	1
35	Ailmast	1
35	eitanzaki	1
35	rarrq	1
35	Blackberry1310	1
35	ProfessorBee	1
35	zorin123	1
35	RIPB0ZO	1
35	TheDankPlatypus	1
35	Hyp3rion_	1
35	Bumpy419	1
35	Rebytre	1
35	IamCL4SSY	1
35	Akoot_	1
35	The_Quack_Dealer	1
35	DarlaMeow	1
35	NameGenerat0r	1
35	Blu3beast	1
35	Xclax101	1
35	fluddd	1
35	Spacewardharpy7	1
35	SUN_DREAM	1
35	Deguns123	1
35	CalebDHawk	1
35	xX_Stalin69_Xx	1
35	Kubeusz2010	1
35	cichy096	1
35	TechnoNinja64	1
35	PlasticOtari	1
35	Smoke____	1
