rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	oxfordschool	10
4	DAD_1996	9
5	EcksD	8
6	joethahobo	7
6	Werbe	7
6	AlexxO_o	7
6	chipklip	7
10	_Dean_123	4
10	intropass	4
10	thewindmillman	4
10	SammiWolfGirl	4
14	Tobinator_007	3
14	kekhon	3
14	Xalithia	3
14	Frozil12	3
14	Blaiku	3
14	Nicserso	3
20	Crowvens	2
20	ImpavidArcher	2
20	maliraspberry	2
20	beeperbeeper5	2
20	500am	2
20	CyrusIsTired	2
20	tobinwilliams	2
20	h2p_emrld	2
28	abramgray	1
28	zqw10k	1
28	Ailmast	1
28	eitanzaki	1
28	rarrq	1
28	Blackberry1310	1
28	ProfessorBee	1
28	zorin123	1
28	ayqq	1
28	TheDankPlatypus	1
28	Hyp3rion_	1
28	Bumpy419	1
28	Rebytre	1
28	Sky_light_KING	1
28	Akoot_	1
28	Jiminie	1
28	The_Quack_Dealer	1
28	DarlaMeow	1
28	Fuad_R	1
28	NameGenerat0r	1
28	Blu3beast	1
28	Xclax101	1
28	fluddd	1
28	Spacewardharpy7	1
28	SUN_DREAM	1
28	Segotep999	1
28	GlitchyPlate810	1
28	Deguns123	1
28	CalebDHawk	1
28	xX_Stalin69_Xx	1
28	Kubeusz2010	1
28	cichy096	1
28	TechnoNinja64	1
28	PlasticOtari	1
28	Smoke____	1
