rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	oxfordschool	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	chipklip	7
10	beeperbeeper5	4
10	_Dean_123	4
10	intropass	4
10	thewindmillman	4
10	SammiWolfGirl	4
15	Tobinator_007	3
15	Frozil20	3
15	kekhon	3
15	Xalithia	3
15	Blaiku	3
15	Segotep999	3
15	Nicserso	3
22	Crowvens	2
22	ImpavidArcher	2
22	maliraspberry	2
22	jessewegottacook	2
22	500am	2
22	CyrusIsTired	2
22	tobinwilliams	2
22	Fuad_R	2
22	h2p_emrld	2
31	abramgray	1
31	zqw10k	1
31	Ailmast	1
31	eitanzaki	1
31	rarrq	1
31	Blackberry1310	1
31	ProfessorBee	1
31	zorin123	1
31	ayqq	1
31	TheDankPlatypus	1
31	Hyp3rion_	1
31	Bumpy419	1
31	Rebytre	1
31	Sky_light_KING	1
31	Akoot_	1
31	Jiminie	1
31	The_Quack_Dealer	1
31	DarlaMeow	1
31	NameGenerat0r	1
31	Blu3beast	1
31	Xclax101	1
31	fluddd	1
31	Spacewardharpy7	1
31	SUN_DREAM	1
31	GlitchyPlate810	1
31	Deguns123	1
31	CalebDHawk	1
31	xX_Stalin69_Xx	1
31	Kubeusz2010	1
31	cichy096	1
31	TechnoNinja64	1
31	PlasticOtari	1
31	Smoke____	1
