rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	ConnorDanky_	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	beeperbeeper5	6
11	_Dean_123	4
11	intropass	4
11	thewindmillman	4
11	SammiWolfGirl	4
15	Tobinator_007	3
15	Frozil20	3
15	kekhon	3
15	Xalithia	3
15	luseis	3
15	Blaiku	3
15	RealGroot	3
15	Nicserso	3
23	Crowvens	2
23	ImpavidArcher	2
23	maliraspberry	2
23	jessewegottacook	2
23	500am	2
23	CyrusIsTired	2
23	tobinwilliams	2
23	Fuad_R	2
23	GlitchyPlate810	2
23	h2p_emrld	2
33	abramgray	1
33	zqw10k	1
33	Ailmast	1
33	eitanzaki	1
33	rarrq	1
33	Blackberry1310	1
33	ProfessorBee	1
33	zorin123	1
33	RIPB0ZO	1
33	TheDankPlatypus	1
33	Hyp3rion_	1
33	Bumpy419	1
33	Rebytre	1
33	IamCL4SSY	1
33	Akoot_	1
33	The_Quack_Dealer	1
33	DarlaMeow	1
33	NameGenerat0r	1
33	Blu3beast	1
33	Xclax101	1
33	fluddd	1
33	Spacewardharpy7	1
33	SUN_DREAM	1
33	Deguns123	1
33	CalebDHawk	1
33	xX_Stalin69_Xx	1
33	Kubeusz2010	1
33	cichy096	1
33	TechnoNinja64	1
33	PlasticOtari	1
33	Smoke____	1
