rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	ConnorDanky_	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	beeperbeeper5	6
11	_Dean_123	4
11	intropass	4
11	thewindmillman	4
11	RealGroot	4
11	SammiWolfGirl	4
16	Tobinator_007	3
16	Frozil20	3
16	kekhon	3
16	Xalithia	3
16	luseis	3
16	Blaiku	3
16	Nicserso	3
23	Crowvens	2
23	ImpavidArcher	2
23	maliraspberry	2
23	nattybears	2
23	Lez_	2
23	jessewegottacook	2
23	500am	2
23	CyrusIsTired	2
23	tobinwilliams	2
23	Fuad_R	2
23	GlitchyPlate810	2
23	Jimb0nat0r	2
23	h2p_emrld	2
36	abramgray	1
36	zqw10k	1
36	Ailmast	1
36	eitanzaki	1
36	rarrq	1
36	Blackberry1310	1
36	ProfessorBee	1
36	zorin123	1
36	RIPB0ZO	1
36	TheDankPlatypus	1
36	Hyp3rion_	1
36	Bumpy419	1
36	Rebytre	1
36	IamCL4SSY	1
36	Akoot_	1
36	The_Quack_Dealer	1
36	MyNameIsDakar	1
36	DarlaMeow	1
36	NameGenerat0r	1
36	Blu3beast	1
36	Xclax101	1
36	fluddd	1
36	Spacewardharpy7	1
36	SUN_DREAM	1
36	Deguns123	1
36	CalebDHawk	1
36	xX_Stalin69_Xx	1
36	Kubeusz2010	1
36	cichy096	1
36	TechnoNinja64	1
36	PlasticOtari	1
36	Smoke____	1
