rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
2	Jackattack53	12
4	AlexxO_o	11
4	Blaiku	11
6	ConnorDanky_	10
7	DAD_1996	9
8	thewindmillman	8
8	EcksD	8
10	joethahobo	7
10	beeperbeeper5	7
10	Werbe	7
10	Tyrannosplart	7
14	robertsnose	6
14	Strats__	6
14	Rebytre	6
14	Nicserso	6
18	_Dean_123	4
18	intropass	4
18	luseis	4
18	IlkeCookes_	4
18	Segotep999	4
18	SammiWolfGirl	4
24	Tobinator_007	3
24	Frozil20	3
24	Lez_	3
24	kekhon	3
24	Xalithia	3
24	Krowuss	3
24	Eraxa	3
31	Crowvens	2
31	ImpavidArcher	2
31	maliraspberry	2
31	nattybears	2
31	skroobiez	2
31	500am	2
31	cyrusisntgay	2
31	craaaash	2
31	tobinwilliams	2
31	Manaateee	2
31	Fuad_R	2
31	doublemaki	2
31	_i_ERROR_i_	2
31	TheBananaKat	2
31	Jimb0nat0r	2
31	h2p_emrld	2
47	abramgray	1
47	zqw10k	1
47	PazinGaming	1
47	EKUG	1
47	ECstardust	1
47	MyMawgDonaldsGon	1
47	eitanzaki	1
47	rarrq	1
47	Blackberry1310	1
47	MattieHD	1
47	Studio4x32	1
47	zorin123	1
47	RIPB0ZO	1
47	ARandomHedge	1
47	TheDankPlatypus	1
47	hanaryheatwave	1
47	Hyp3rion_	1
47	Bumpy419	1
47	IamCL4SSY	1
47	Akoot_	1
47	The_Quack_Dealer	1
47	Dakar_	1
47	DarlaMeow	1
47	NameGenerat0r	1
47	Blu3beast	1
47	Xclax101	1
47	_flud	1
47	Spacewardharpy7	1
47	SUN_DREAM	1
47	lordpipe	1
47	Pumpkin_P_Patch	1
47	Deguns123	1
47	CalebDHawk	1
47	xX_Stalin69_Xx	1
47	Kubeusz2010	1
47	11Brewer	1
47	cichy096	1
47	TechnoNinja64	1
47	PlasticOtari	1
47	Yamdalorian	1
