rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
4	ConnorDanky_	10
5	DAD_1996	9
6	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	SmashingPump	6
10	beeperbeeper5	6
12	Nicserso	5
13	_Dean_123	4
13	intropass	4
13	Jackattack53	4
13	thewindmillman	4
13	Segotep999	4
13	SammiWolfGirl	4
19	Tobinator_007	3
19	Frozil20	3
19	kekhon	3
19	Xalithia	3
19	luseis	3
19	Blaiku	3
19	Eraxa	3
26	Crowvens	2
26	ImpavidArcher	2
26	maliraspberry	2
26	nattybears	2
26	Lez_	2
26	jessewegottacook	2
26	500am	2
26	_lildarki3	2
26	tobinwilliams	2
26	Fuad_R	2
26	YungMaki	2
26	_i_ERROR_i_	2
26	Jimb0nat0r	2
26	h2p_emrld	2
40	abramgray	1
40	zqw10k	1
40	Ailmast	1
40	ECstardust	1
40	eitanzaki	1
40	rarrq	1
40	Blackberry1310	1
40	ProfessorBee	1
40	zorin123	1
40	RIPB0ZO	1
40	ARandomHedge	1
40	TheDankPlatypus	1
40	hanaryheatwave	1
40	Hyp3rion_	1
40	Bumpy419	1
40	Rebytre	1
40	IamCL4SSY	1
40	Akoot_	1
40	The_Quack_Dealer	1
40	Dakar_	1
40	DarlaMeow	1
40	NameGenerat0r	1
40	Blu3beast	1
40	Xclax101	1
40	fluddd	1
40	Spacewardharpy7	1
40	SUN_DREAM	1
40	Deguns123	1
40	CalebDHawk	1
40	xX_Stalin69_Xx	1
40	Kubeusz2010	1
40	cichy096	1
40	TechnoNinja64	1
40	PlasticOtari	1
40	AdmiralSmoke	1
