rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
4	ConnorDanky_	10
5	DAD_1996	9
6	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	SmashingPump	6
10	beeperbeeper5	6
10	Rebytre	6
10	Nicserso	6
14	_Dean_123	4
14	intropass	4
14	Jackattack53	4
14	thewindmillman	4
14	Segotep999	4
14	SammiWolfGirl	4
20	Tobinator_007	3
20	Frozil20	3
20	kekhon	3
20	Xalithia	3
20	luseis	3
20	Blaiku	3
20	Eraxa	3
27	Crowvens	2
27	ImpavidArcher	2
27	maliraspberry	2
27	nattybears	2
27	Lez_	2
27	jessewegottacook	2
27	500am	2
27	_lildarki3	2
27	Krowuss	2
27	tobinwilliams	2
27	Fuad_R	2
27	YungMaki	2
27	_i_ERROR_i_	2
27	Jimb0nat0r	2
27	h2p_emrld	2
42	abramgray	1
42	zqw10k	1
42	PazinGaming	1
42	Ailmast	1
42	ECstardust	1
42	eitanzaki	1
42	rarrq	1
42	Blackberry1310	1
42	ProfessorBee	1
42	zorin123	1
42	RIPB0ZO	1
42	ARandomHedge	1
42	TheDankPlatypus	1
42	hanaryheatwave	1
42	Hyp3rion_	1
42	Bumpy419	1
42	IamCL4SSY	1
42	Akoot_	1
42	The_Quack_Dealer	1
42	Dakar_	1
42	DarlaMeow	1
42	NameGenerat0r	1
42	Blu3beast	1
42	Xclax101	1
42	fluddd	1
42	Spacewardharpy7	1
42	SUN_DREAM	1
42	Deguns123	1
42	CalebDHawk	1
42	xX_Stalin69_Xx	1
42	Kubeusz2010	1
42	cichy096	1
42	TechnoNinja64	1
42	PlasticOtari	1
42	AdmiralSmoke	1
