rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	ConnorDanky_	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	SmashingPump	6
10	beeperbeeper5	6
12	_Dean_123	4
12	intropass	4
12	thewindmillman	4
12	RealGroot	4
12	SammiWolfGirl	4
17	Tobinator_007	3
17	Frozil20	3
17	kekhon	3
17	Xalithia	3
17	luseis	3
17	Blaiku	3
17	Nicserso	3
24	Crowvens	2
24	ImpavidArcher	2
24	maliraspberry	2
24	nattybears	2
24	Lez_	2
24	jessewegottacook	2
24	500am	2
24	CyrusIsTired	2
24	tobinwilliams	2
24	Fuad_R	2
24	GlitchyPlate810	2
24	Jimb0nat0r	2
24	h2p_emrld	2
37	abramgray	1
37	zqw10k	1
37	Ailmast	1
37	eitanzaki	1
37	rarrq	1
37	Blackberry1310	1
37	ProfessorBee	1
37	zorin123	1
37	RIPB0ZO	1
37	ARandomHedge	1
37	TheDankPlatypus	1
37	Hyp3rion_	1
37	Bumpy419	1
37	Rebytre	1
37	IamCL4SSY	1
37	Akoot_	1
37	The_Quack_Dealer	1
37	MyNameIsDakar	1
37	DarlaMeow	1
37	NameGenerat0r	1
37	Blu3beast	1
37	Xclax101	1
37	fluddd	1
37	Spacewardharpy7	1
37	SUN_DREAM	1
37	Deguns123	1
37	CalebDHawk	1
37	xX_Stalin69_Xx	1
37	Kubeusz2010	1
37	cichy096	1
37	TechnoNinja64	1
37	PlasticOtari	1
37	Smoke____	1
