rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	ConnorDanky_	10
4	DAD_1996	9
5	AlexxO_o	8
5	EcksD	8
7	joethahobo	7
7	Werbe	7
7	Tyrannosplart	7
10	beeperbeeper5	6
11	_Dean_123	4
11	intropass	4
11	thewindmillman	4
11	SammiWolfGirl	4
15	Tobinator_007	3
15	Frozil20	3
15	kekhon	3
15	Xalithia	3
15	luseis	3
15	Blaiku	3
15	RealGroot	3
15	Nicserso	3
23	Crowvens	2
23	ImpavidArcher	2
23	maliraspberry	2
23	nattybears	2
23	jessewegottacook	2
23	500am	2
23	CyrusIsTired	2
23	tobinwilliams	2
23	Fuad_R	2
23	GlitchyPlate810	2
23	h2p_emrld	2
34	abramgray	1
34	zqw10k	1
34	Ailmast	1
34	eitanzaki	1
34	rarrq	1
34	Blackberry1310	1
34	ProfessorBee	1
34	zorin123	1
34	RIPB0ZO	1
34	TheDankPlatypus	1
34	Hyp3rion_	1
34	Bumpy419	1
34	Rebytre	1
34	IamCL4SSY	1
34	Akoot_	1
34	The_Quack_Dealer	1
34	DarlaMeow	1
34	NameGenerat0r	1
34	Blu3beast	1
34	Xclax101	1
34	fluddd	1
34	Spacewardharpy7	1
34	SUN_DREAM	1
34	Deguns123	1
34	CalebDHawk	1
34	xX_Stalin69_Xx	1
34	Kubeusz2010	1
34	cichy096	1
34	TechnoNinja64	1
34	PlasticOtari	1
34	Smoke____	1
