rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	AlexxO_o	11
4	Jackattack53	10
4	ConnorDanky_	10
6	DAD_1996	9
7	EcksD	8
8	joethahobo	7
8	beeperbeeper5	7
8	Werbe	7
8	Tyrannosplart	7
12	SmashingPump	6
12	Rebytre	6
12	Nicserso	6
15	_Dean_123	4
15	intropass	4
15	thewindmillman	4
15	luseis	4
15	Segotep999	4
15	SammiWolfGirl	4
21	Tobinator_007	3
21	Frozil20	3
21	Lez_	3
21	kekhon	3
21	Xalithia	3
21	Blaiku	3
21	Eraxa	3
28	Crowvens	2
28	ImpavidArcher	2
28	maliraspberry	2
28	nattybears	2
28	jessewegottacook	2
28	500am	2
28	_lildarki3	2
28	Krowuss	2
28	tobinwilliams	2
28	Manaateee	2
28	Fuad_R	2
28	YungMaki	2
28	_i_ERROR_i_	2
28	TheBananaKat	2
28	Jimb0nat0r	2
28	h2p_emrld	2
44	abramgray	1
44	zqw10k	1
44	PazinGaming	1
44	Ailmast	1
44	ECstardust	1
44	eitanzaki	1
44	rarrq	1
44	Blackberry1310	1
44	ProfessorBee	1
44	zorin123	1
44	RIPB0ZO	1
44	ARandomHedge	1
44	TheDankPlatypus	1
44	hanaryheatwave	1
44	Hyp3rion_	1
44	Bumpy419	1
44	IamCL4SSY	1
44	Akoot_	1
44	The_Quack_Dealer	1
44	Dakar_	1
44	DarlaMeow	1
44	NameGenerat0r	1
44	Blu3beast	1
44	Xclax101	1
44	fluddd	1
44	Spacewardharpy7	1
44	SUN_DREAM	1
44	Deguns123	1
44	CalebDHawk	1
44	xX_Stalin69_Xx	1
44	Kubeusz2010	1
44	cichy096	1
44	TechnoNinja64	1
44	PlasticOtari	1
44	AdmiralSmoke	1
