rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
2	Jackattack53	12
4	AlexxO_o	11
4	Blaiku	11
6	ConnorDanky_	10
7	DAD_1996	9
8	thewindmillman	8
8	EcksD	8
10	joethahobo	7
10	beeperbeeper5	7
10	Werbe	7
10	Tyrannosplart	7
14	robertsnose	6
14	Strats__	6
14	Rebytre	6
14	Nicserso	6
18	00000000-0000-0000-0009-01fe065167f0	5
19	_Dean_123	4
19	intropass	4
19	luseis	4
19	IlkeCookes_	4
19	Segotep999	4
19	SammiWolfGirl	4
25	Tobinator_007	3
25	Frozil20	3
25	Lez_	3
25	kekhon	3
25	Xalithia	3
25	Krowuss	3
25	Eraxa	3
32	Crowvens	2
32	ImpavidArcher	2
32	maliraspberry	2
32	nattybears	2
32	skroobiez	2
32	500am	2
32	cyrusisntgay	2
32	craaaash	2
32	tobinwilliams	2
32	Manaateee	2
32	Fuad_R	2
32	doublemaki	2
32	_i_ERROR_i_	2
32	TheBananaKat	2
32	Jimb0nat0r	2
32	h2p_emrld	2
48	abramgray	1
48	zqw10k	1
48	PazinGaming	1
48	EKUG	1
48	ECstardust	1
48	MyMawgDonaldsGon	1
48	eitanzaki	1
48	rarrq	1
48	Blackberry1310	1
48	MattieHD	1
48	Studio4x32	1
48	zorin123	1
48	RIPB0ZO	1
48	ARandomHedge	1
48	TheDankPlatypus	1
48	hanaryheatwave	1
48	Hyp3rion_	1
48	Bumpy419	1
48	IamCL4SSY	1
48	Akoot_	1
48	The_Quack_Dealer	1
48	Dakar_	1
48	DarlaMeow	1
48	NameGenerat0r	1
48	Blu3beast	1
48	Xclax101	1
48	_flud	1
48	Spacewardharpy7	1
48	SUN_DREAM	1
48	lordpipe	1
48	Pumpkin_P_Patch	1
48	TheKingK_	1
48	Deguns123	1
48	CalebDHawk	1
48	xX_Stalin69_Xx	1
48	Kubeusz2010	1
48	11Brewer	1
48	cichy096	1
48	TechnoNinja64	1
48	PlasticOtari	1
48	Yamdalorian	1
