rank	username	minecraft:dropped/minecraft:enchanted_golden_apple
1	Di_infiri	24
2	thescout7	12
3	oxfordschool	10
4	DAD_1996	9
5	EcksD	8
6	joethahobo	7
6	Werbe	7
6	AlexxO_o	7
6	chipklip	7
10	_Dean_123	4
10	intropass	4
10	thewindmillman	4
10	SammiWolfGirl	4
14	Tobinator_007	3
14	kekhon	3
14	Xalithia	3
14	Frozil12	3
14	Blaiku	3
14	Nicserso	3
20	Crowvens	2
20	ImpavidArcher	2
20	maliraspberry	2
20	beeperbeeper5	2
20	500am	2
20	CyrusIsTired	2
20	tobinwilliams	2
20	Segotep999	2
20	h2p_emrld	2
29	abramgray	1
29	zqw10k	1
29	Ailmast	1
29	eitanzaki	1
29	rarrq	1
29	Blackberry1310	1
29	ProfessorBee	1
29	zorin123	1
29	ayqq	1
29	TheDankPlatypus	1
29	Hyp3rion_	1
29	Bumpy419	1
29	Rebytre	1
29	Sky_light_KING	1
29	Akoot_	1
29	Jiminie	1
29	The_Quack_Dealer	1
29	DarlaMeow	1
29	Fuad_R	1
29	NameGenerat0r	1
29	Blu3beast	1
29	Xclax101	1
29	fluddd	1
29	Spacewardharpy7	1
29	SUN_DREAM	1
29	GlitchyPlate810	1
29	Deguns123	1
29	CalebDHawk	1
29	xX_Stalin69_Xx	1
29	Kubeusz2010	1
29	cichy096	1
29	TechnoNinja64	1
29	PlasticOtari	1
29	Smoke____	1
