rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	PlasticOtari	55
8	Blaiku	47
9	Kakolbus	32
10	fred870d	25
11	rarrq	22
11	Segotep999	22
13	thewindmillman	20
14	pintsizedrogue	17
15	Da_Boss_Rani	16
15	Hyp3rion_	16
15	Fuad_R	16
18	beeperbeeper5	11
19	Smashic	10
19	noam464	10
19	Freak_Genius	10
22	Eraxa	7
23	itburb	6
23	benediktine1	6
25	T045RTY	5
25	Winklepicker279	5
25	CarltheCuck	5
28	Di_infiri	4
28	lordpipe	4
30	Mahoose	3
30	bluefragmentt	3
32	eitanzaki	2
32	Akoot_	2
32	EveryonesUncle	2
32	EcksDofficial	2
36	CoffeeNoir	1
36	mariominejedi	1
36	WET_WET_WET	1
36	ApophisNova	1
36	Dusk_95	1
36	djancak	1
36	jcool7	1
36	MyNamaSheff	1
36	FelixPSY375	1
36	Legendosh	1
