rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pumpfonzo	59
3	OtariCharlie	54
4	Blaiku	47
5	Kakolbus	32
6	fred870d	25
7	rarrq	22
8	thewindmillman	20
9	pintsizedrogue	17
10	Hyp3rion_	16
11	beeperbeeper5	11
12	noam464	10
12	Freak_Genius	10
14	Eraxa	7
15	benediktine1	6
16	T045RTY	5
16	Winklepicker279	5
16	CarltheCuck	5
19	500am	4
19	Di_infiri	4
19	lordpipe	4
22	Mahoose	3
22	bluefragmentt	3
24	eitanzaki	2
24	Akoot_	2
24	EveryonesUncle	2
24	EcksDofficial	2
28	CoffeeNoir	1
28	mariominejedi	1
28	WET_WET_WET	1
28	ApophisNova	1
28	Dusk_95	1
28	djancak	1
28	jcool7	1
28	MyNamaSheff	1
28	Legendosh	1
