rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	PlasticOtari	55
8	Blaiku	47
9	Kakolbus	32
10	F_Uhre	25
11	rarrq	22
11	Crowman1	22
11	RealGroot	22
14	thewindmillman	20
15	Kowcio_	18
16	pintsizedrogue	17
17	Da_Boss_Rani	16
17	Hyp3rion_	16
17	Fuad_R	16
20	beeperbeeper5	11
21	Smashic	10
21	noam464	10
21	FreakGenius	10
24	Eraxa	7
25	LeDuctTape	6
25	benediktine1	6
27	T045RTY	5
27	Winklepicker279	5
27	CarltheCuck	5
30	Di_infiri	4
30	lordpipe	4
32	Mahoose	3
32	bluefragmentt	3
34	eitanzaki	2
34	Akoot_	2
34	EveryonesUncle	2
34	xolstoi	2
38	FazeObama69	1
38	CoffeeNoir	1
38	mariominejedi	1
38	WET_WET_WET	1
38	ApophisNova	1
38	Dusk_95	1
38	djancak	1
38	jcool7	1
38	MyNamaSheff	1
38	FelixPSY375	1
38	Legendosh	1
