rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil12	100
5	500am	60
6	pumpfonzo	59
7	PlasticOtari	55
8	Blaiku	47
9	Kakolbus	32
10	fred870d	25
11	rarrq	22
12	thewindmillman	20
13	pintsizedrogue	17
14	Da_Boss_Rani	16
14	Hyp3rion_	16
14	Segotep999	16
17	beeperbeeper5	11
18	noam464	10
18	Freak_Genius	10
20	Smashic	8
20	Fuad_R	8
22	Eraxa	7
23	benediktine1	6
24	T045RTY	5
24	Winklepicker279	5
24	CarltheCuck	5
27	Di_infiri	4
27	lordpipe	4
29	Mahoose	3
29	bluefragmentt	3
31	eitanzaki	2
31	Akoot_	2
31	EveryonesUncle	2
31	EcksDofficial	2
35	CoffeeNoir	1
35	mariominejedi	1
35	WET_WET_WET	1
35	ApophisNova	1
35	Dusk_95	1
35	djancak	1
35	jcool7	1
35	MyNamaSheff	1
35	FelixPSY375	1
35	Legendosh	1
