rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	128
4	Frozil12	100
5	pumpfonzo	59
6	OtariCharlie	54
7	Blaiku	47
8	Kakolbus	32
9	fred870d	25
10	rarrq	22
11	thewindmillman	20
12	pintsizedrogue	17
13	Hyp3rion_	16
14	beeperbeeper5	11
15	noam464	10
15	Freak_Genius	10
17	Eraxa	7
18	benediktine1	6
19	T045RTY	5
19	Winklepicker279	5
19	CarltheCuck	5
22	500am	4
22	Di_infiri	4
22	lordpipe	4
25	Mahoose	3
25	bluefragmentt	3
27	eitanzaki	2
27	Akoot_	2
27	EveryonesUncle	2
27	EcksDofficial	2
31	CoffeeNoir	1
31	mariominejedi	1
31	WET_WET_WET	1
31	ApophisNova	1
31	Dusk_95	1
31	djancak	1
31	jcool7	1
31	MyNamaSheff	1
31	Legendosh	1
