rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	pumpfonzo	59
2	Blaiku	47
3	Kakolbus	32
4	fred870d	25
5	rarrq	22
6	thewindmillman	20
7	noam464	10
7	Freak_Genius	10
9	Eraxa	7
10	benediktine1	6
11	T045RTY	5
11	Winklepicker279	5
11	CarltheCuck	5
11	YungMaki	5
15	500am	4
15	Di_infiri	4
15	lordpipe	4
18	bluefragmentt	3
19	eitanzaki	2
19	Akoot_	2
19	EveryonesUncle	2
19	EcksDofficial	2
23	CoffeeNoir	1
23	mariominejedi	1
23	WET_WET_WET	1
23	ApophisNova	1
23	Dusk_95	1
23	djancak	1
23	jcool7	1
23	MyNamaSheff	1
23	Legendosh	1
