rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	PlasticOtari	55
8	Blaiku	47
9	Kakolbus	32
10	Legendosh	31
11	F_Uhre	25
12	rarrq	22
12	Crowman1	22
12	Segotep999	22
15	thewindmillman	20
16	Kowcio_	18
17	pintsizedrogue	17
18	Da_Boss_Rani	16
18	Hyp3rion_	16
18	Fuad_R	16
21	beeperbeeper5	11
22	Smashic	10
22	noam464	10
22	FreakGenius	10
25	k_ce	7
25	Eraxa	7
27	itburb	6
27	benediktine1	6
29	T045RTY	5
29	Winklepicker279	5
29	CarltheCuck	5
32	joethahobo	4
32	Di_infiri	4
32	lordpipe	4
32	Enderxz3	4
36	Mahoose	3
36	Secret_Canary	3
36	bluefragmentt	3
39	eitanzaki	2
39	Akoot_	2
39	EveryonesUncle	2
39	xolstoi	2
43	CLG_Kata	1
43	ECstardust	1
43	CoffeeNoir	1
43	mariominejedi	1
43	WET_WET_WET	1
43	ApophisNova	1
43	NomadicRobin_	1
43	Druid95	1
43	djancak	1
43	jcool7	1
43	MyNamaSheff	1
43	FelixPSY375	1
43	Jimb0nat0r	1
